,train_loss,train_pur,train_time
0,2663.7509765625,0.25,4.559595108032227
1,282.5507507324219,0.2537499964237213,8.232341766357422
2,-875.5095825195312,0.25562500953674316,11.983904838562012
3,-1482.0045166015625,0.24500000476837158,15.714584350585938
4,-1915.0877685546875,0.24062499403953552,19.7515811920166
5,-2329.8623046875,0.2462500035762787,23.90178680419922
6,-2590.568603515625,0.24375000596046448,28.03717041015625
7,-2699.24072265625,0.25999999046325684,31.688011169433594
8,-2773.7861328125,0.24124999344348907,35.72701644897461
9,-2839.104736328125,0.24250000715255737,39.690101623535156
10,-2873.826904296875,0.234375,43.79571533203125
11,-2890.011962890625,0.25062501430511475,47.48150634765625
12,-2907.185302734375,0.2631250023841858,51.415771484375
13,-2925.038330078125,0.22624999284744263,55.194759368896484
14,-2942.787109375,0.24687500298023224,58.94471740722656
15,-2955.71240234375,0.2462500035762787,62.83988952636719
16,-2972.8564453125,0.2462500035762787,66.638671875
17,-2990.890625,0.22374999523162842,70.61730194091797
18,-3002.636474609375,0.23375000059604645,74.7656021118164
19,-3021.708740234375,0.24124999344348907,78.88922882080078
20,-3033.7158203125,0.23937499523162842,83.00640106201172
21,-3040.14208984375,0.2462500035762787,86.85612487792969
22,-3050.422119140625,0.2581250071525574,90.88418579101562
23,-3057.370361328125,0.2524999976158142,94.9916000366211
24,-3064.956787109375,0.23250000178813934,99.02433013916016
25,-3074.65869140625,0.2562499940395355,102.71906280517578
26,-3083.117919921875,0.23125000298023224,106.58538055419922
27,-3092.341552734375,0.25562500953674316,110.56036376953125
28,-3103.04150390625,0.24937500059604645,114.43751525878906
29,-3108.824951171875,0.23499999940395355,118.4328384399414
30,-3116.3603515625,0.25999999046325684,122.47697448730469
31,-3120.508056640625,0.24375000596046448,126.47295379638672
32,-3122.96728515625,0.2562499940395355,130.45181274414062
33,-3126.246826171875,0.24375000596046448,134.56570434570312
34,-3131.884765625,0.2562499940395355,138.4449920654297
35,-3131.214599609375,0.2537499964237213,142.50729370117188
36,-3135.54541015625,0.23624999821186066,146.55517578125
37,-3139.801513671875,0.25,150.56532287597656
38,-3140.448974609375,0.2368749976158142,154.5736541748047
39,-3142.7626953125,0.24937500059604645,158.3505096435547
40,-3148.580322265625,0.25687500834465027,162.30056762695312
41,-3148.174072265625,0.24062499403953552,166.30882263183594
42,-3147.697509765625,0.24687500298023224,170.2685546875
43,-3152.7333984375,0.2524999976158142,174.41944885253906
44,-3154.090576171875,0.2524999976158142,178.52345275878906
45,-3157.2265625,0.23749999701976776,182.52432250976562
46,-3156.519287109375,0.24687500298023224,186.51962280273438
47,-3154.367431640625,0.24312500655651093,190.38999938964844
48,-3157.84521484375,0.24687500298023224,194.8309783935547
49,-3158.79833984375,0.24500000476837158,198.85897827148438
