,train_loss,train_pur,train_time
0,2.9981212615966797,0.512499988079071,11.054938316345215
1,2.2185187339782715,0.6000000238418579,19.337047576904297
2,1.6235857009887695,0.5,26.749279022216797
3,1.1835649013519287,0.6000000238418579,36.38916778564453
4,0.8665724992752075,0.893750011920929,43.66942596435547
5,0.6432855725288391,0.6000000238418579,52.1878662109375
6,0.4890863001346588,0.6000000238418579,61.18978500366211
7,0.3837842047214508,0.800000011920929,68.1463851928711
8,0.311223566532135,0.6000000238418579,75.55789947509766
9,0.25977569818496704,0.6000000238418579,84.89876556396484
10,0.22190508246421814,0.800000011920929,91.09442901611328
11,0.19297876954078674,0.6000000238418579,99.23928833007812
12,0.1702353060245514,0.6000000238418579,107.87654876708984
13,0.1520112156867981,0.6000000238418579,116.15139770507812
14,0.13723567128181458,0.5140625238418579,124.08779907226562
15,0.12512224912643433,0.6000000238418579,133.31675720214844
16,0.11505337804555893,0.6000000238418579,140.48362731933594
17,0.10656646639108658,0.6000000238418579,148.50823974609375
18,0.09932716190814972,0.698437511920929,156.6076202392578
19,0.09309232234954834,0.6000000238418579,164.2141876220703
20,0.08767739683389664,0.800000011920929,171.18338012695312
21,0.08293596655130386,0.6000000238418579,178.9770965576172
22,0.07875014841556549,0.6000000238418579,187.09100341796875
23,0.07502632588148117,0.6000000238418579,194.70274353027344
24,0.07169030606746674,0.6000000238418579,202.31358337402344
25,0.06868234276771545,0.9078124761581421,210.93458557128906
26,0.06595401465892792,0.800000011920929,217.820556640625
27,0.06346597522497177,0.6000000238418579,224.34869384765625
28,0.06118597462773323,0.7015625238418579,232.3191375732422
29,0.059087276458740234,0.6000000238418579,240.51239013671875
30,0.05714735388755798,0.6000000238418579,248.48446655273438
31,0.055347222834825516,0.6000000238418579,256.7060546875
32,0.05367095395922661,0.800000011920929,264.8208312988281
33,0.052105020731687546,0.6000000238418579,271.4461364746094
34,0.0506378635764122,0.7015625238418579,279.98175048828125
35,0.049259450286626816,0.6968749761581421,288.1455383300781
36,0.04796113446354866,0.504687488079071,295.1127014160156
37,0.046735383570194244,0.6000000238418579,303.99896240234375
38,0.04557562619447708,0.6000000238418579,311.855224609375
39,0.044476039707660675,0.800000011920929,318.4021301269531
40,0.04343152046203613,0.6000000238418579,326.7725524902344
41,0.04243754595518112,0.800000011920929,335.2744140625
42,0.041490115225315094,1.0,343.84857177734375
43,0.040585629642009735,0.800000011920929,352.6629943847656
44,0.03972087427973747,0.7046874761581421,360.6585998535156
45,0.0388929583132267,1.0,368.3227844238281
46,0.03809928894042969,0.706250011920929,376.5240783691406
47,0.037337519228458405,0.6000000238418579,384.49432373046875
48,0.03660552576184273,0.6000000238418579,391.7637939453125
49,0.03590138256549835,0.7906249761581421,400.7998352050781
