,val_loss,val_pur
0,0.09069019556045532,0.2849999964237213
1,0.07894100248813629,0.3799999952316284
2,0.09822211414575577,0.33500000834465027
3,0.12687477469444275,0.32749998569488525
4,0.131639763712883,0.42500001192092896
5,0.11669809371232986,0.33500000834465027
6,0.09924431145191193,0.3199999928474426
7,0.08517370373010635,0.30000001192092896
8,0.07466645538806915,0.38999998569488525
9,0.0667165070772171,0.3375000059604645
10,0.06050212308764458,0.39250001311302185
11,0.055480971932411194,0.3725000023841858
12,0.05131227523088455,0.3400000035762787
13,0.04776992276310921,0.36000001430511475
14,0.044711362570524216,0.38999998569488525
15,0.042032696306705475,0.3125
16,0.03966045007109642,0.3474999964237213
17,0.03754052892327309,0.2574999928474426
18,0.03563173860311508,0.4050000011920929
19,0.033901579678058624,0.3499999940395355
20,0.0323234461247921,0.3400000035762787
21,0.030878158286213875,0.33500000834465027
22,0.029547948390245438,0.3700000047683716
23,0.028319470584392548,0.3400000035762787
24,0.027180802077054977,0.33250001072883606
25,0.02612224407494068,0.3375000059604645
26,0.025135722011327744,0.375
27,0.024213604629039764,0.375
28,0.023349754512310028,0.35499998927116394
29,0.02253901958465576,0.2800000011920929
30,0.021776506677269936,0.3725000023841858
31,0.02105819620192051,0.3125
32,0.0203804112970829,0.30000001192092896
33,0.019739940762519836,0.32499998807907104
34,0.019133860245347023,0.39500001072883606
35,0.018559565767645836,0.36500000953674316
36,0.018014753237366676,0.4050000011920929
37,0.017497317865490913,0.32499998807907104
38,0.01700541190803051,0.35499998927116394
39,0.016537275165319443,0.35249999165534973
40,0.016091344878077507,0.3824999928474426
41,0.01566622033715248,0.3174999952316284
42,0.015260559506714344,0.33000001311302185
43,0.014873179607093334,0.36500000953674316
44,0.014502993784844875,0.3799999952316284
45,0.014149002730846405,0.4050000011920929
46,0.013810222037136555,0.4050000011920929
47,0.013485821895301342,0.3375000059604645
48,0.013174979947507381,0.4424999952316284
49,0.012876974418759346,0.39750000834465027
