,train_loss,train_pur,train_time
0,2.638266086578369,0.3101562559604645,14.819725036621094
1,1.4179742336273193,0.28984373807907104,26.494869232177734
2,0.7594553232192993,0.3140625059604645,41.24195861816406
3,0.43391188979148865,0.2867187559604645,53.265865325927734
4,0.2807013988494873,0.3203125,64.53473663330078
5,0.20360319316387177,0.31718748807907104,76.74304962158203
6,0.15830372273921967,0.3101562559604645,89.05138397216797
7,0.12903128564357758,0.37031251192092896,101.27973937988281
8,0.10920010507106781,0.28828126192092896,112.59419250488281
9,0.09508359432220459,0.3070312440395355,124.82365417480469
10,0.08455680310726166,0.3203125,138.84759521484375
11,0.0763993114233017,0.32499998807907104,154.32186889648438
12,0.06987346708774567,0.2945312559604645,166.26832580566406
13,0.06451354920864105,0.30546873807907104,177.36053466796875
14,0.060012780129909515,0.33515626192092896,189.34449768066406
15,0.056163497269153595,0.29609376192092896,201.2608642578125
16,0.052819691598415375,0.31640625,212.6773223876953
17,0.04987761378288269,0.3359375,226.35733032226562
18,0.04726112261414528,0.3070312440395355,238.5086212158203
19,0.044913142919540405,0.3226562440395355,251.6246337890625
20,0.04278990998864174,0.33984375,264.8724060058594
21,0.04085759073495865,0.3062500059604645,276.63232421875
22,0.039089351892471313,0.3218750059604645,288.54022216796875
23,0.037463605403900146,0.30156248807907104,300.47613525390625
24,0.035962749272584915,0.30000001192092896,311.2221984863281
25,0.03457221761345863,0.2835937440395355,323.39349365234375
26,0.03327981382608414,0.2906250059604645,333.94171142578125
27,0.032075222581624985,0.2828125059604645,345.93243408203125
28,0.030949637293815613,0.29765623807907104,359.81085205078125
29,0.029895449057221413,0.31171876192092896,371.79156494140625
30,0.02890605293214321,0.29374998807907104,386.48516845703125
31,0.02797568403184414,0.30937498807907104,399.5554504394531
32,0.027099255472421646,0.3218750059604645,409.89312744140625
33,0.026272261515259743,0.3453125059604645,422.4930114746094
34,0.025490697473287582,0.33281248807907104,432.93560791015625
35,0.02475098893046379,0.3335937559604645,444.9955749511719
36,0.024049926549196243,0.3125,456.4831237792969
37,0.02338462509214878,0.29296875,470.47216796875
38,0.022752482444047928,0.29374998807907104,482.35357666015625
39,0.022151129320263863,0.3148437440395355,493.639892578125
40,0.021578434854745865,0.30859375,505.8335266113281
41,0.02103244885802269,0.2710937559604645,517.8106079101562
42,0.02051139809191227,0.296875,531.19482421875
43,0.020013656467199326,0.30781251192092896,542.6175537109375
44,0.01953774131834507,0.30078125,553.6109619140625
45,0.01908229850232601,0.3343749940395355,566.3958740234375
46,0.01864607259631157,0.31953126192092896,579.0394287109375
47,0.01822790876030922,0.31718748807907104,590.3175048828125
48,0.017826756462454796,0.3070312440395355,602.0520629882812
49,0.017441630363464355,0.296875,614.0790405273438
