,train_loss,train_pur,train_time
0,5.08718729019165,0.4104166626930237,30.598934173583984
1,3.3744261264801025,0.3802083432674408,40.01294708251953
2,2.2371346950531006,0.39375001192092896,48.009521484375
3,1.5081373453140259,0.4270833432674408,58.50661087036133
4,1.045237421989441,0.4052083194255829,67.82329559326172
5,0.7486387491226196,0.4489583373069763,77.38644409179688
6,0.5567992329597473,0.41354167461395264,84.5814437866211
7,0.4300791621208191,0.4208333194255829,94.9717788696289
8,0.3433048129081726,0.4000000059604645,103.73284912109375
9,0.2813974618911743,0.41874998807907104,113.14652252197266
10,0.2357679307460785,0.4000000059604645,121.71188354492188
11,0.20124855637550354,0.38749998807907104,131.57720947265625
12,0.17455938458442688,0.43541666865348816,141.89389038085938
13,0.15355923771858215,0.4677083194255829,150.22857666015625
14,0.13678152859210968,0.3760416805744171,158.69371032714844
15,0.1231909915804863,0.41979166865348816,167.9474639892578
16,0.11204603314399719,0.4260416626930237,175.40135192871094
17,0.10280081629753113,0.39375001192092896,185.64309692382812
18,0.09504719823598862,0.4020833373069763,193.5270538330078
19,0.08847761899232864,0.39895832538604736,202.05564880371094
20,0.08285602182149887,0.4010416567325592,211.50143432617188
21,0.07799959182739258,0.40312498807907104,222.98004150390625
22,0.07376667857170105,0.4468750059604645,231.6026153564453
23,0.07004614174365997,0.42916667461395264,241.18890380859375
24,0.0667501762509346,0.4000000059604645,250.89776611328125
25,0.06380904465913773,0.3760416805744171,260.1227111816406
26,0.06116676330566406,0.3916666805744171,269.40472412109375
27,0.058778002858161926,0.4895833432674408,280.0559997558594
28,0.05660584196448326,0.4260416626930237,291.27459716796875
29,0.054619915783405304,0.4645833373069763,302.46551513671875
30,0.052795104682445526,0.4229166805744171,312.6745300292969
31,0.05111045017838478,0.43958333134651184,322.7079772949219
32,0.04954843968153,0.375,331.1260986328125
33,0.0480942539870739,0.3552083373069763,339.8572998046875
34,0.04673535004258156,0.4104166626930237,349.2082214355469
35,0.04546109214425087,0.4322916567325592,358.2571716308594
36,0.04426231235265732,0.4072916805744171,367.349609375
37,0.04313118755817413,0.4072916805744171,377.2578430175781
38,0.042060963809490204,0.40312498807907104,386.4157409667969
39,0.04104579612612724,0.47083333134651184,394.5839538574219
40,0.040080610662698746,0.4000000059604645,405.1208190917969
41,0.03916100412607193,0.4645833373069763,414.784912109375
42,0.0382830947637558,0.37812501192092896,423.5364685058594
43,0.03744352608919144,0.41874998807907104,431.3412170410156
44,0.03663928806781769,0.5020833611488342,443.2652893066406
45,0.035867784172296524,0.40312498807907104,450.24847412109375
46,0.035126667469739914,0.38854166865348816,458.47283935546875
47,0.03441385552287102,0.36770832538604736,468.3576965332031
48,0.03372751548886299,0.390625,476.3871154785156
49,0.03306598216295242,0.3645833432674408,487.1853332519531
