,val_loss,val_pur
0,0.5316184163093567,0.5458333492279053
1,0.33983752131462097,0.47083333134651184
2,0.3435344696044922,0.4791666567325592
3,0.383308470249176,0.4583333432674408
4,0.412280410528183,0.42500001192092896
5,0.41184502840042114,0.49166664481163025
6,0.38171088695526123,0.48750001192092896
7,0.3341582119464874,0.5166666507720947
8,0.28475284576416016,0.4375
9,0.24190305173397064,0.4333333373069763
10,0.20668824017047882,0.4833333194255829
11,0.17829391360282898,0.512499988079071
12,0.1557380110025406,0.6083332896232605
13,0.13775315880775452,0.42916664481163025
14,0.12319251894950867,0.42500001192092896
15,0.11129894107580185,0.6000000238418579
16,0.10150454938411713,0.42916664481163025
17,0.09333796054124832,0.3916666805744171
18,0.08647377789020538,0.5
19,0.08063847571611404,0.4333333373069763
20,0.07562964409589767,0.6083332896232605
21,0.07129586488008499,0.44583335518836975
22,0.06750844419002533,0.3791666626930237
23,0.06418021768331528,0.4749999940395355
24,0.06122446060180664,0.375
25,0.058579444885253906,0.44999998807907104
26,0.0561971589922905,0.4333333373069763
27,0.054041601717472076,0.5333333611488342
28,0.052082840353250504,0.6291666626930237
29,0.05029096081852913,0.612500011920929
30,0.04863722622394562,0.48750001192092896
31,0.04710518941283226,0.47083333134651184
32,0.045683879405260086,0.4749999940395355
33,0.04436374083161354,0.4124999940395355
34,0.043132711201906204,0.5249999761581421
35,0.04197303205728531,0.5208333134651184
36,0.04088091105222702,0.40416666865348816
37,0.03985122963786125,0.6041666865348816
38,0.03887547552585602,0.5791667103767395
39,0.03794976696372032,0.4375
40,0.03706543520092964,0.38749998807907104
41,0.0362267903983593,0.4749999940395355
42,0.03542377054691315,0.36666664481163025
43,0.03465629741549492,0.4541666805744171
44,0.03392302989959717,0.46666666865348816
45,0.03321782127022743,0.4958333373069763
46,0.032537881284952164,0.44999998807907104
47,0.031882718205451965,0.44583335518836975
48,0.03125295788049698,0.5708333253860474
49,0.030644603073596954,0.574999988079071
