,cluster_id,cluster_tsfresh
0,0.0,2
1,0.0,0
2,0.0,2
3,0.0,0
4,0.0,0
5,0.0,0
6,0.0,1
7,0.0,0
8,0.0,0
9,0.0,0
10,0.0,2
11,0.0,1
12,0.0,0
13,0.0,2
14,0.0,3
15,0.0,0
16,0.0,3
17,0.0,1
18,0.0,2
19,0.0,0
20,0.0,0
21,0.0,0
22,0.0,3
23,0.0,3
24,0.0,3
25,0.0,2
26,0.0,3
27,0.0,2
28,0.0,2
29,0.0,0
30,0.0,0
31,0.0,0
32,0.0,1
33,0.0,0
34,0.0,0
35,0.0,1
36,0.0,3
37,0.0,3
38,0.0,3
39,0.0,0
40,0.0,2
41,0.0,3
42,0.0,0
43,0.0,0
44,0.0,0
45,0.0,3
46,0.0,2
47,0.0,1
48,0.0,1
49,0.0,0
50,0.0,3
51,0.0,0
52,0.0,1
53,0.0,0
54,0.0,1
55,0.0,3
56,0.0,1
57,0.0,2
58,0.0,0
59,0.0,3
60,0.0,0
61,0.0,1
62,0.0,2
63,0.0,3
64,0.0,0
65,0.0,1
66,0.0,2
67,0.0,1
68,0.0,0
69,0.0,0
70,0.0,2
71,0.0,3
72,0.0,1
73,0.0,0
74,0.0,0
75,0.0,1
76,0.0,1
77,0.0,3
78,0.0,0
79,0.0,0
80,0.0,2
81,0.0,0
82,0.0,2
83,0.0,0
84,0.0,0
85,0.0,2
86,0.0,0
87,0.0,3
88,0.0,1
89,0.0,0
90,0.0,0
91,0.0,3
92,0.0,0
93,0.0,2
94,0.0,2
95,0.0,1
96,0.0,0
97,0.0,2
98,0.0,3
99,0.0,3
100,0.0,3
101,0.0,3
102,0.0,0
103,0.0,0
104,0.0,1
105,0.0,0
106,0.0,1
107,0.0,3
108,0.0,0
109,0.0,0
110,0.0,2
111,0.0,0
112,0.0,0
113,0.0,0
114,0.0,0
115,0.0,2
116,0.0,0
117,0.0,2
118,0.0,1
119,0.0,0
120,0.0,0
121,0.0,3
122,0.0,2
123,0.0,2
124,0.0,0
125,0.0,0
126,0.0,0
127,0.0,1
128,0.0,3
129,0.0,3
130,0.0,3
131,0.0,3
132,0.0,0
133,0.0,0
134,0.0,3
135,0.0,3
136,0.0,1
137,0.0,2
138,0.0,0
139,0.0,1
140,0.0,1
141,0.0,1
142,0.0,2
143,0.0,1
144,0.0,3
145,0.0,3
146,0.0,0
147,0.0,1
148,0.0,3
149,0.0,0
150,0.0,2
151,0.0,0
152,0.0,1
153,0.0,1
154,0.0,1
155,0.0,0
156,0.0,1
157,0.0,1
158,0.0,3
159,0.0,0
160,0.0,1
161,0.0,3
162,0.0,1
163,0.0,1
164,0.0,0
165,0.0,3
166,0.0,2
167,0.0,1
168,0.0,1
169,0.0,1
170,0.0,1
171,0.0,0
172,0.0,1
173,0.0,2
174,0.0,2
175,0.0,3
176,0.0,1
177,0.0,3
178,0.0,0
179,0.0,1
180,0.0,3
181,0.0,1
182,0.0,1
183,0.0,1
184,0.0,3
185,0.0,1
186,0.0,0
187,0.0,1
188,0.0,0
189,0.0,0
190,0.0,1
191,0.0,1
192,0.0,1
193,0.0,3
194,0.0,2
195,0.0,1
196,0.0,1
197,0.0,0
198,0.0,2
199,0.0,3
200,0.0,1
201,0.0,1
202,0.0,2
203,0.0,1
204,0.0,2
205,0.0,2
206,0.0,1
207,0.0,1
208,0.0,3
209,0.0,1
210,0.0,1
211,0.0,0
212,0.0,2
213,0.0,3
214,0.0,2
215,0.0,2
216,0.0,0
217,0.0,1
218,0.0,1
219,0.0,3
220,0.0,0
221,0.0,0
222,0.0,2
223,0.0,3
224,0.0,0
225,0.0,2
226,0.0,0
227,0.0,3
228,0.0,0
229,0.0,1
230,0.0,3
231,0.0,1
232,0.0,2
233,0.0,1
234,0.0,3
235,0.0,3
236,0.0,3
237,0.0,1
238,0.0,3
239,0.0,0
240,0.0,1
241,0.0,1
242,0.0,1
243,0.0,2
244,0.0,1
245,0.0,1
246,0.0,1
247,0.0,1
248,0.0,2
249,0.0,3
250,0.0,3
251,0.0,3
252,0.0,1
253,0.0,2
254,0.0,3
255,0.0,0
256,0.0,2
257,0.0,0
258,0.0,2
259,0.0,3
260,0.0,1
261,0.0,2
262,0.0,3
263,0.0,1
264,0.0,3
265,0.0,3
266,0.0,2
267,0.0,3
268,0.0,3
269,0.0,0
270,0.0,3
271,0.0,3
272,0.0,1
273,0.0,1
274,0.0,1
275,0.0,1
276,0.0,3
277,0.0,3
278,0.0,0
279,0.0,3
280,0.0,0
281,0.0,0
282,0.0,0
283,0.0,3
284,0.0,2
285,0.0,3
286,0.0,3
287,0.0,3
288,0.0,2
289,0.0,3
290,0.0,1
291,0.0,1
292,0.0,3
293,0.0,0
294,0.0,1
295,0.0,0
296,0.0,0
297,0.0,1
298,0.0,2
299,0.0,3
300,0.0,3
301,0.0,0
302,0.0,1
303,0.0,0
304,0.0,3
305,0.0,2
306,0.0,0
307,0.0,0
308,0.0,1
309,0.0,2
310,0.0,1
311,0.0,1
312,0.0,0
313,0.0,3
314,0.0,1
315,0.0,0
316,0.0,1
317,0.0,3
318,0.0,3
319,0.0,0
320,0.0,1
321,0.0,3
322,0.0,2
323,0.0,0
324,0.0,3
325,0.0,0
326,0.0,1
327,0.0,2
328,0.0,3
329,0.0,3
330,0.0,0
331,0.0,3
332,0.0,1
333,0.0,1
334,0.0,0
335,0.0,0
336,0.0,0
337,0.0,2
338,0.0,3
339,0.0,0
340,0.0,1
341,0.0,2
342,0.0,2
343,0.0,2
344,0.0,3
345,0.0,3
346,0.0,3
347,0.0,1
348,0.0,0
349,0.0,2
350,0.0,3
351,0.0,1
352,0.0,0
353,0.0,2
354,0.0,3
355,0.0,1
356,0.0,1
357,0.0,1
358,0.0,0
359,0.0,3
360,0.0,0
361,0.0,3
362,0.0,0
363,0.0,0
364,0.0,1
365,0.0,0
366,0.0,3
367,0.0,1
368,0.0,3
369,0.0,3
370,0.0,0
371,0.0,3
372,0.0,2
373,0.0,0
374,0.0,0
375,0.0,3
376,0.0,0
377,0.0,1
378,0.0,0
379,0.0,2
380,0.0,0
381,0.0,0
382,0.0,0
383,0.0,3
384,0.0,3
385,0.0,0
386,0.0,3
387,0.0,3
388,0.0,2
389,0.0,0
390,0.0,0
391,0.0,0
392,0.0,2
393,0.0,2
394,0.0,0
395,0.0,0
396,0.0,0
397,0.0,0
398,0.0,0
399,0.0,0
400,1.0,0
401,1.0,0
402,1.0,2
403,1.0,2
404,1.0,2
405,1.0,0
406,1.0,0
407,1.0,2
408,1.0,2
409,1.0,2
410,1.0,0
411,1.0,2
412,1.0,3
413,1.0,2
414,1.0,2
415,1.0,2
416,1.0,2
417,1.0,2
418,1.0,0
419,1.0,2
420,1.0,2
421,1.0,2
422,1.0,2
423,1.0,2
424,1.0,2
425,1.0,0
426,1.0,2
427,1.0,2
428,1.0,2
429,1.0,2
430,1.0,3
431,1.0,2
432,1.0,2
433,1.0,2
434,1.0,2
435,1.0,0
436,1.0,2
437,1.0,2
438,1.0,0
439,1.0,3
440,1.0,3
441,1.0,0
442,1.0,3
443,1.0,2
444,1.0,2
445,1.0,2
446,1.0,2
447,1.0,2
448,1.0,3
449,1.0,2
450,1.0,2
451,1.0,2
452,1.0,3
453,1.0,2
454,1.0,3
455,1.0,2
456,1.0,0
457,1.0,0
458,1.0,2
459,1.0,2
460,1.0,2
461,1.0,2
462,1.0,2
463,1.0,2
464,1.0,2
465,1.0,2
466,1.0,2
467,1.0,2
468,1.0,2
469,1.0,2
470,1.0,2
471,1.0,0
472,1.0,2
473,1.0,2
474,1.0,2
475,1.0,2
476,1.0,2
477,1.0,2
478,1.0,2
479,1.0,2
480,1.0,2
481,1.0,0
482,1.0,2
483,1.0,2
484,1.0,2
485,1.0,3
486,1.0,0
487,1.0,1
488,1.0,2
489,1.0,2
490,1.0,2
491,1.0,2
492,1.0,2
493,1.0,2
494,1.0,2
495,1.0,2
496,1.0,2
497,1.0,2
498,1.0,2
499,1.0,0
500,1.0,2
501,1.0,2
502,1.0,0
503,1.0,2
504,1.0,2
505,1.0,0
506,1.0,2
507,1.0,2
508,1.0,2
509,1.0,3
510,1.0,2
511,1.0,2
512,1.0,3
513,1.0,0
514,1.0,0
515,1.0,0
516,1.0,3
517,1.0,0
518,1.0,3
519,1.0,0
520,1.0,0
521,1.0,0
522,1.0,0
523,1.0,0
524,1.0,0
525,1.0,0
526,1.0,3
527,1.0,3
528,1.0,3
529,1.0,3
530,1.0,0
531,1.0,0
532,1.0,0
533,1.0,3
534,1.0,3
535,1.0,0
536,1.0,3
537,1.0,3
538,1.0,3
539,1.0,0
540,1.0,3
541,1.0,3
542,1.0,0
543,1.0,0
544,1.0,0
545,1.0,3
546,1.0,3
547,1.0,0
548,1.0,0
549,1.0,3
550,1.0,3
551,1.0,0
552,1.0,0
553,1.0,0
554,1.0,3
555,1.0,0
556,1.0,3
557,1.0,0
558,1.0,0
559,1.0,3
560,1.0,0
561,1.0,0
562,1.0,3
563,1.0,0
564,1.0,3
565,1.0,0
566,1.0,0
567,1.0,0
568,1.0,0
569,1.0,0
570,1.0,0
571,1.0,3
572,1.0,0
573,1.0,3
574,1.0,3
575,1.0,0
576,1.0,3
577,1.0,0
578,1.0,3
579,1.0,0
580,1.0,0
581,1.0,0
582,1.0,0
583,1.0,1
584,1.0,3
585,1.0,3
586,1.0,0
587,1.0,3
588,1.0,3
589,1.0,0
590,1.0,3
591,1.0,0
592,1.0,3
593,1.0,3
594,1.0,3
595,1.0,0
596,1.0,0
597,1.0,3
598,1.0,0
599,1.0,0
600,1.0,3
601,1.0,0
602,1.0,3
603,1.0,3
604,1.0,0
605,1.0,0
606,1.0,0
607,1.0,3
608,1.0,3
609,1.0,0
610,1.0,3
611,1.0,0
612,1.0,0
613,1.0,0
614,1.0,0
615,1.0,3
616,1.0,0
617,1.0,0
618,1.0,0
619,1.0,0
620,1.0,3
621,1.0,3
622,1.0,0
623,1.0,0
624,1.0,3
625,1.0,0
626,1.0,3
627,1.0,3
628,1.0,0
629,1.0,3
630,1.0,3
631,1.0,0
632,1.0,3
633,1.0,0
634,1.0,0
635,1.0,3
636,1.0,3
637,1.0,3
638,1.0,3
639,1.0,0
640,1.0,0
641,1.0,0
642,1.0,0
643,1.0,0
644,1.0,0
645,1.0,0
646,1.0,0
647,1.0,0
648,1.0,0
649,1.0,0
650,1.0,0
651,1.0,0
652,1.0,0
653,1.0,0
654,1.0,0
655,1.0,0
656,1.0,0
657,1.0,0
658,1.0,0
659,1.0,0
660,1.0,0
661,1.0,0
662,1.0,0
663,1.0,0
664,1.0,0
665,1.0,0
666,1.0,0
667,1.0,0
668,1.0,0
669,1.0,0
670,1.0,0
671,1.0,0
672,1.0,0
673,1.0,0
674,1.0,0
675,1.0,0
676,1.0,1
677,1.0,0
678,1.0,0
679,1.0,0
680,1.0,0
681,1.0,0
682,1.0,0
683,1.0,0
684,1.0,0
685,1.0,0
686,1.0,0
687,1.0,0
688,1.0,0
689,1.0,0
690,1.0,0
691,1.0,0
692,1.0,0
693,1.0,0
694,1.0,0
695,1.0,0
696,1.0,0
697,1.0,0
698,1.0,0
699,1.0,0
700,1.0,0
701,1.0,0
702,1.0,0
703,1.0,0
704,1.0,0
705,1.0,0
706,1.0,0
707,1.0,0
708,1.0,0
709,1.0,0
710,1.0,0
711,1.0,0
712,1.0,0
713,1.0,0
714,1.0,0
715,1.0,0
716,1.0,0
717,1.0,0
718,1.0,0
719,1.0,0
720,1.0,0
721,1.0,0
722,1.0,0
723,1.0,0
724,1.0,0
725,1.0,0
726,1.0,0
727,1.0,0
728,1.0,0
729,1.0,0
730,1.0,0
731,1.0,0
732,1.0,0
733,1.0,0
734,1.0,0
735,1.0,0
736,1.0,0
737,1.0,0
738,1.0,0
739,1.0,0
740,1.0,0
741,1.0,0
742,1.0,0
743,1.0,0
744,1.0,0
745,1.0,0
746,1.0,0
747,1.0,0
748,1.0,0
749,1.0,0
750,1.0,0
751,1.0,0
752,1.0,0
753,1.0,0
754,1.0,0
755,1.0,0
756,1.0,0
757,1.0,0
758,1.0,0
759,1.0,0
760,1.0,0
761,1.0,0
762,1.0,0
763,1.0,0
764,1.0,0
765,1.0,0
766,1.0,0
767,1.0,0
768,1.0,3
769,1.0,3
770,1.0,3
771,1.0,3
772,1.0,3
773,1.0,1
774,1.0,3
775,1.0,3
776,1.0,3
777,1.0,3
778,1.0,3
779,1.0,3
780,1.0,3
781,1.0,3
782,1.0,0
783,1.0,3
784,1.0,0
785,1.0,3
786,1.0,3
787,1.0,3
788,1.0,3
789,1.0,3
790,1.0,3
791,1.0,3
792,1.0,3
793,1.0,3
794,1.0,3
795,1.0,3
796,1.0,3
797,1.0,3
798,1.0,3
799,1.0,3
800,2.0,3
801,2.0,3
802,2.0,3
803,2.0,3
804,2.0,3
805,2.0,3
806,2.0,3
807,2.0,3
808,2.0,3
809,2.0,3
810,2.0,3
811,2.0,3
812,2.0,3
813,2.0,2
814,2.0,3
815,2.0,3
816,2.0,3
817,2.0,3
818,2.0,3
819,2.0,3
820,2.0,3
821,2.0,3
822,2.0,3
823,2.0,3
824,2.0,3
825,2.0,3
826,2.0,3
827,2.0,3
828,2.0,3
829,2.0,3
830,2.0,3
831,2.0,3
832,2.0,3
833,2.0,3
834,2.0,3
835,2.0,3
836,2.0,3
837,2.0,3
838,2.0,3
839,2.0,3
840,2.0,3
841,2.0,3
842,2.0,3
843,2.0,3
844,2.0,3
845,2.0,3
846,2.0,3
847,2.0,3
848,2.0,3
849,2.0,3
850,2.0,3
851,2.0,3
852,2.0,3
853,2.0,3
854,2.0,3
855,2.0,3
856,2.0,3
857,2.0,3
858,2.0,3
859,2.0,3
860,2.0,3
861,2.0,3
862,2.0,3
863,2.0,3
864,2.0,3
865,2.0,3
866,2.0,3
867,2.0,3
868,2.0,3
869,2.0,3
870,2.0,3
871,2.0,3
872,2.0,3
873,2.0,3
874,2.0,3
875,2.0,3
876,2.0,3
877,2.0,3
878,2.0,3
879,2.0,3
880,2.0,3
881,2.0,3
882,2.0,3
883,2.0,3
884,2.0,3
885,2.0,3
886,2.0,3
887,2.0,3
888,2.0,3
889,2.0,3
890,2.0,3
891,2.0,3
892,2.0,3
893,2.0,3
894,2.0,3
895,2.0,3
896,2.0,1
897,2.0,2
898,2.0,1
899,2.0,0
900,2.0,3
901,2.0,3
902,2.0,2
903,2.0,3
904,2.0,1
905,2.0,1
906,2.0,1
907,2.0,1
908,2.0,2
909,2.0,2
910,2.0,3
911,2.0,2
912,2.0,1
913,2.0,2
914,2.0,2
915,2.0,2
916,2.0,2
917,2.0,1
918,2.0,1
919,2.0,2
920,2.0,2
921,2.0,1
922,2.0,3
923,2.0,1
924,2.0,1
925,2.0,2
926,2.0,3
927,2.0,1
928,2.0,3
929,2.0,3
930,2.0,1
931,2.0,1
932,2.0,3
933,2.0,2
934,2.0,2
935,2.0,3
936,2.0,1
937,2.0,2
938,2.0,2
939,2.0,3
940,2.0,1
941,2.0,3
942,2.0,0
943,2.0,0
944,2.0,3
945,2.0,3
946,2.0,2
947,2.0,2
948,2.0,2
949,2.0,3
950,2.0,0
951,2.0,0
952,2.0,3
953,2.0,2
954,2.0,2
955,2.0,2
956,2.0,1
957,2.0,2
958,2.0,2
959,2.0,2
960,2.0,3
961,2.0,1
962,2.0,1
963,2.0,1
964,2.0,2
965,2.0,3
966,2.0,1
967,2.0,1
968,2.0,3
969,2.0,3
970,2.0,1
971,2.0,1
972,2.0,1
973,2.0,3
974,2.0,1
975,2.0,2
976,2.0,1
977,2.0,0
978,2.0,3
979,2.0,1
980,2.0,0
981,2.0,2
982,2.0,3
983,2.0,2
984,2.0,1
985,2.0,1
986,2.0,3
987,2.0,2
988,2.0,3
989,2.0,2
990,2.0,1
991,2.0,1
992,2.0,1
993,2.0,2
994,2.0,1
995,2.0,2
996,2.0,3
997,2.0,1
998,2.0,2
999,2.0,3
1000,2.0,3
1001,2.0,1
1002,2.0,3
1003,2.0,1
1004,2.0,2
1005,2.0,1
1006,2.0,2
1007,2.0,3
1008,2.0,2
1009,2.0,2
1010,2.0,2
1011,2.0,1
1012,2.0,1
1013,2.0,1
1014,2.0,3
1015,2.0,2
1016,2.0,2
1017,2.0,0
1018,2.0,0
1019,2.0,3
1020,2.0,1
1021,2.0,1
1022,2.0,1
1023,2.0,2
1024,2.0,1
1025,2.0,3
1026,2.0,3
1027,2.0,2
1028,2.0,1
1029,2.0,1
1030,2.0,2
1031,2.0,0
1032,2.0,2
1033,2.0,2
1034,2.0,0
1035,2.0,2
1036,2.0,3
1037,2.0,3
1038,2.0,0
1039,2.0,2
1040,2.0,1
1041,2.0,1
1042,2.0,1
1043,2.0,0
1044,2.0,3
1045,2.0,3
1046,2.0,3
1047,2.0,0
1048,2.0,1
1049,2.0,1
1050,2.0,3
1051,2.0,0
1052,2.0,0
1053,2.0,1
1054,2.0,0
1055,2.0,2
1056,2.0,1
1057,2.0,3
1058,2.0,1
1059,2.0,1
1060,2.0,1
1061,2.0,2
1062,2.0,1
1063,2.0,1
1064,2.0,3
1065,2.0,1
1066,2.0,2
1067,2.0,3
1068,2.0,3
1069,2.0,2
1070,2.0,3
1071,2.0,0
1072,2.0,2
1073,2.0,1
1074,2.0,1
1075,2.0,3
1076,2.0,1
1077,2.0,1
1078,2.0,1
1079,2.0,3
1080,2.0,2
1081,2.0,1
1082,2.0,3
1083,2.0,0
1084,2.0,3
1085,2.0,1
1086,2.0,0
1087,2.0,1
1088,2.0,1
1089,2.0,3
1090,2.0,3
1091,2.0,3
1092,2.0,3
1093,2.0,0
1094,2.0,1
1095,2.0,3
1096,2.0,1
1097,2.0,3
1098,2.0,3
1099,2.0,2
1100,2.0,3
1101,2.0,0
1102,2.0,1
1103,2.0,3
1104,2.0,2
1105,2.0,0
1106,2.0,3
1107,2.0,1
1108,2.0,1
1109,2.0,1
1110,2.0,3
1111,2.0,1
1112,2.0,1
1113,2.0,0
1114,2.0,1
1115,2.0,1
1116,2.0,2
1117,2.0,1
1118,2.0,2
1119,2.0,0
1120,2.0,2
1121,2.0,3
1122,2.0,1
1123,2.0,2
1124,2.0,1
1125,2.0,1
1126,2.0,1
1127,2.0,1
1128,2.0,0
1129,2.0,1
1130,2.0,3
1131,2.0,1
1132,2.0,1
1133,2.0,1
1134,2.0,3
1135,2.0,3
1136,2.0,0
1137,2.0,2
1138,2.0,0
1139,2.0,3
1140,2.0,2
1141,2.0,1
1142,2.0,0
1143,2.0,2
1144,2.0,0
1145,2.0,1
1146,2.0,1
1147,2.0,0
1148,2.0,3
1149,2.0,3
1150,2.0,3
1151,2.0,2
1152,2.0,2
1153,2.0,1
1154,2.0,3
1155,2.0,1
1156,2.0,3
1157,2.0,2
1158,2.0,3
1159,2.0,2
1160,2.0,2
1161,2.0,1
1162,2.0,2
1163,2.0,3
1164,2.0,2
1165,2.0,3
1166,2.0,3
1167,2.0,2
1168,2.0,1
1169,2.0,3
1170,2.0,2
1171,2.0,2
1172,2.0,3
1173,2.0,1
1174,2.0,3
1175,2.0,2
1176,2.0,2
1177,2.0,3
1178,2.0,0
1179,2.0,2
1180,2.0,3
1181,2.0,2
1182,2.0,3
1183,2.0,2
1184,2.0,1
1185,2.0,2
1186,2.0,1
1187,2.0,3
1188,2.0,3
1189,2.0,3
1190,2.0,1
1191,2.0,2
1192,2.0,3
1193,2.0,2
1194,2.0,2
1195,2.0,2
1196,2.0,2
1197,2.0,0
1198,2.0,3
1199,2.0,2
1200,3.0,2
1201,3.0,1
1202,3.0,2
1203,3.0,0
1204,3.0,2
1205,3.0,1
1206,3.0,3
1207,3.0,3
1208,3.0,0
1209,3.0,2
1210,3.0,1
1211,3.0,0
1212,3.0,2
1213,3.0,3
1214,3.0,3
1215,3.0,3
1216,3.0,3
1217,3.0,3
1218,3.0,1
1219,3.0,0
1220,3.0,2
1221,3.0,2
1222,3.0,1
1223,3.0,0
1224,3.0,1
1225,3.0,0
1226,3.0,0
1227,3.0,1
1228,3.0,1
1229,3.0,2
1230,3.0,3
1231,3.0,2
1232,3.0,0
1233,3.0,0
1234,3.0,2
1235,3.0,1
1236,3.0,3
1237,3.0,3
1238,3.0,2
1239,3.0,3
1240,3.0,1
1241,3.0,2
1242,3.0,1
1243,3.0,0
1244,3.0,2
1245,3.0,0
1246,3.0,2
1247,3.0,3
1248,3.0,1
1249,3.0,3
1250,3.0,2
1251,3.0,1
1252,3.0,3
1253,3.0,3
1254,3.0,2
1255,3.0,2
1256,3.0,1
1257,3.0,3
1258,3.0,3
1259,3.0,2
1260,3.0,1
1261,3.0,1
1262,3.0,3
1263,3.0,1
1264,3.0,2
1265,3.0,1
1266,3.0,2
1267,3.0,0
1268,3.0,3
1269,3.0,2
1270,3.0,2
1271,3.0,3
1272,3.0,1
1273,3.0,0
1274,3.0,3
1275,3.0,3
1276,3.0,3
1277,3.0,2
1278,3.0,2
1279,3.0,1
1280,3.0,0
1281,3.0,2
1282,3.0,0
1283,3.0,0
1284,3.0,3
1285,3.0,2
1286,3.0,0
1287,3.0,0
1288,3.0,0
1289,3.0,3
1290,3.0,2
1291,3.0,3
1292,3.0,2
1293,3.0,0
1294,3.0,0
1295,3.0,2
1296,3.0,0
1297,3.0,3
1298,3.0,3
1299,3.0,0
1300,3.0,3
1301,3.0,3
1302,3.0,1
1303,3.0,0
1304,3.0,0
1305,3.0,0
1306,3.0,0
1307,3.0,1
1308,3.0,1
1309,3.0,0
1310,3.0,3
1311,3.0,0
1312,3.0,0
1313,3.0,0
1314,3.0,2
1315,3.0,1
1316,3.0,0
1317,3.0,0
1318,3.0,2
1319,3.0,3
1320,3.0,0
1321,3.0,1
1322,3.0,0
1323,3.0,0
1324,3.0,0
1325,3.0,0
1326,3.0,0
1327,3.0,0
1328,3.0,1
1329,3.0,0
1330,3.0,3
1331,3.0,1
1332,3.0,0
1333,3.0,3
1334,3.0,1
1335,3.0,1
1336,3.0,1
1337,3.0,3
1338,3.0,0
1339,3.0,0
1340,3.0,3
1341,3.0,0
1342,3.0,0
1343,3.0,0
1344,3.0,0
1345,3.0,0
1346,3.0,0
1347,3.0,2
1348,3.0,2
1349,3.0,0
1350,3.0,0
1351,3.0,0
1352,3.0,1
1353,3.0,0
1354,3.0,0
1355,3.0,0
1356,3.0,3
1357,3.0,0
1358,3.0,0
1359,3.0,1
1360,3.0,0
1361,3.0,3
1362,3.0,0
1363,3.0,2
1364,3.0,2
1365,3.0,0
1366,3.0,2
1367,3.0,0
1368,3.0,2
1369,3.0,0
1370,3.0,2
1371,3.0,0
1372,3.0,0
1373,3.0,1
1374,3.0,3
1375,3.0,1
1376,3.0,2
1377,3.0,0
1378,3.0,0
1379,3.0,1
1380,3.0,0
1381,3.0,0
1382,3.0,0
1383,3.0,0
1384,3.0,0
1385,3.0,1
1386,3.0,0
1387,3.0,0
1388,3.0,1
1389,3.0,0
1390,3.0,0
1391,3.0,0
1392,3.0,1
1393,3.0,0
1394,3.0,0
1395,3.0,0
1396,3.0,1
1397,3.0,0
1398,3.0,0
1399,3.0,0
1400,3.0,0
1401,3.0,0
1402,3.0,3
1403,3.0,1
1404,3.0,0
1405,3.0,1
1406,3.0,0
1407,3.0,0
1408,3.0,2
1409,3.0,3
1410,3.0,0
1411,3.0,1
1412,3.0,3
1413,3.0,2
1414,3.0,2
1415,3.0,1
1416,3.0,3
1417,3.0,1
1418,3.0,0
1419,3.0,2
1420,3.0,3
1421,3.0,3
1422,3.0,3
1423,3.0,0
1424,3.0,0
1425,3.0,0
1426,3.0,0
1427,3.0,1
1428,3.0,2
1429,3.0,0
1430,3.0,0
1431,3.0,2
1432,3.0,3
1433,3.0,2
1434,3.0,3
1435,3.0,1
1436,3.0,1
1437,3.0,2
1438,3.0,2
1439,3.0,3
1440,3.0,3
1441,3.0,0
1442,3.0,0
1443,3.0,3
1444,3.0,1
1445,3.0,3
1446,3.0,2
1447,3.0,3
1448,3.0,3
1449,3.0,0
1450,3.0,1
1451,3.0,2
1452,3.0,2
1453,3.0,0
1454,3.0,3
1455,3.0,3
1456,3.0,3
1457,3.0,1
1458,3.0,2
1459,3.0,3
1460,3.0,2
1461,3.0,2
1462,3.0,1
1463,3.0,2
1464,3.0,2
1465,3.0,1
1466,3.0,0
1467,3.0,3
1468,3.0,0
1469,3.0,1
1470,3.0,1
1471,3.0,3
1472,3.0,2
1473,3.0,1
1474,3.0,3
1475,3.0,0
1476,3.0,3
1477,3.0,3
1478,3.0,3
1479,3.0,0
1480,3.0,0
1481,3.0,1
1482,3.0,3
1483,3.0,2
1484,3.0,0
1485,3.0,1
1486,3.0,3
1487,3.0,0
1488,3.0,2
1489,3.0,0
1490,3.0,2
1491,3.0,1
1492,3.0,2
1493,3.0,3
1494,3.0,0
1495,3.0,3
1496,3.0,3
1497,3.0,1
1498,3.0,1
1499,3.0,3
1500,3.0,3
1501,3.0,0
1502,3.0,1
1503,3.0,2
1504,3.0,1
1505,3.0,3
1506,3.0,3
1507,3.0,1
1508,3.0,2
1509,3.0,1
1510,3.0,0
1511,3.0,1
1512,3.0,0
