,cluster_id,cluster_tsfresh
0,0.0,1
1,0.0,1
2,0.0,2
3,0.0,0
4,0.0,0
5,0.0,1
6,0.0,1
7,0.0,0
8,0.0,2
9,0.0,0
10,0.0,0
11,0.0,1
12,0.0,2
13,0.0,1
14,0.0,1
15,0.0,2
16,0.0,1
17,0.0,3
18,0.0,2
19,0.0,0
20,0.0,1
21,0.0,0
22,0.0,1
23,0.0,1
24,0.0,0
25,0.0,2
26,0.0,2
27,0.0,0
28,0.0,0
29,0.0,0
30,0.0,1
31,0.0,1
32,0.0,0
33,0.0,0
34,0.0,0
35,0.0,0
36,0.0,3
37,0.0,0
38,0.0,2
39,0.0,3
40,0.0,0
41,0.0,1
42,0.0,2
43,0.0,2
44,0.0,2
45,0.0,0
46,0.0,1
47,0.0,0
48,0.0,2
49,0.0,1
50,0.0,3
51,0.0,2
52,0.0,2
53,0.0,1
54,0.0,2
55,0.0,3
56,0.0,2
57,0.0,0
58,0.0,0
59,0.0,3
60,0.0,2
61,0.0,0
62,0.0,1
63,0.0,0
64,0.0,2
65,0.0,1
66,0.0,3
67,0.0,0
68,0.0,2
69,0.0,3
70,0.0,3
71,0.0,1
72,0.0,0
73,0.0,2
74,0.0,2
75,0.0,2
76,0.0,0
77,0.0,2
78,0.0,3
79,0.0,1
80,0.0,3
81,0.0,0
82,0.0,1
83,0.0,0
84,0.0,2
85,0.0,2
86,0.0,2
87,0.0,1
88,0.0,2
89,0.0,1
90,0.0,0
91,0.0,3
92,0.0,1
93,0.0,3
94,0.0,0
95,0.0,1
96,0.0,1
97,0.0,3
98,0.0,2
99,0.0,3
100,0.0,0
101,0.0,0
102,0.0,0
103,0.0,3
104,0.0,0
105,0.0,2
106,0.0,1
107,0.0,1
108,0.0,2
109,0.0,0
110,0.0,2
111,0.0,0
112,0.0,2
113,0.0,0
114,0.0,2
115,0.0,1
116,0.0,1
117,0.0,0
118,0.0,0
119,0.0,1
120,0.0,0
121,0.0,0
122,0.0,2
123,0.0,2
124,0.0,3
125,0.0,2
126,0.0,0
127,0.0,2
128,0.0,2
129,0.0,2
130,0.0,2
131,0.0,2
132,0.0,1
133,0.0,1
134,0.0,1
135,0.0,1
136,0.0,1
137,0.0,1
138,0.0,1
139,0.0,1
140,0.0,3
141,0.0,1
142,0.0,1
143,0.0,1
144,0.0,0
145,0.0,1
146,0.0,3
147,0.0,1
148,0.0,2
149,0.0,0
150,0.0,1
151,0.0,0
152,0.0,0
153,0.0,3
154,0.0,1
155,0.0,1
156,0.0,1
157,0.0,1
158,0.0,0
159,0.0,3
160,0.0,2
161,0.0,2
162,0.0,1
163,0.0,3
164,0.0,1
165,0.0,0
166,0.0,3
167,0.0,1
168,0.0,2
169,0.0,3
170,0.0,2
171,0.0,0
172,0.0,2
173,0.0,1
174,0.0,1
175,0.0,0
176,0.0,2
177,0.0,0
178,0.0,3
179,0.0,0
180,0.0,1
181,0.0,2
182,0.0,1
183,0.0,0
184,0.0,3
185,0.0,1
186,0.0,0
187,0.0,1
188,0.0,2
189,0.0,0
190,0.0,0
191,0.0,0
192,0.0,0
193,0.0,2
194,0.0,2
195,0.0,2
196,0.0,2
