,val_loss,val_pur
0,0.7959702610969543,0.512499988079071
1,0.381234347820282,0.5249999761581421
2,0.29934340715408325,0.5375000238418579
3,0.2862274646759033,0.5249999761581421
4,0.300193727016449,0.6187499761581421
5,0.32744523882865906,0.574999988079071
6,0.35818323493003845,0.543749988079071
7,0.3835524022579193,0.606249988079071
8,0.39707526564598083,0.581250011920929
9,0.39587336778640747,0.5062500238418579
10,0.38120633363723755,0.5874999761581421
11,0.3571966290473938,0.5625
12,0.3282243609428406,0.668749988079071
13,0.29783114790916443,0.612500011920929
14,0.2686437666416168,0.5562499761581421
15,0.2420967072248459,0.518750011920929
16,0.21859261393547058,0.6187499761581421
17,0.19803860783576965,0.53125
18,0.18016913533210754,0.5375000238418579
19,0.1646990031003952,0.5562499761581421
20,0.15134486556053162,0.5062500238418579
21,0.1398131400346756,0.59375
22,0.1298203319311142,0.5687500238418579
23,0.12111721187829971,0.512499988079071
24,0.11349880695343018,0.8374999761581421
25,0.10680349171161652,0.6000000238418579
26,0.10089453309774399,0.512499988079071
27,0.09565634280443192,0.5687500238418579
28,0.0909842774271965,0.5249999761581421
29,0.08680029213428497,0.5687500238418579
30,0.08303456753492355,0.512499988079071
31,0.07963226735591888,0.5062500238418579
32,0.07654495537281036,0.6000000238418579
33,0.07373037934303284,0.706250011920929
34,0.0711541473865509,0.581250011920929
35,0.06878503412008286,0.53125
36,0.06660083681344986,0.581250011920929
37,0.06457836180925369,0.625
38,0.06270089000463486,0.543749988079071
39,0.06095137447118759,0.53125
40,0.05931379273533821,0.768750011920929
41,0.05777684971690178,0.6625000238418579
42,0.05633072927594185,0.7124999761581421
43,0.054967500269412994,0.5062500238418579
44,0.05368106812238693,0.699999988079071
45,0.052463483065366745,0.5062500238418579
46,0.05130673199892044,0.5249999761581421
47,0.05020643398165703,0.59375
48,0.04915891960263252,0.6000000238418579
49,0.04815971851348877,0.65625
