,train_loss,train_pur,train_time
0,5.4165873527526855,0.5687500238418579,39.366294860839844
1,4.216763496398926,0.542187511920929,48.699119567871094
2,3.272984027862549,0.5328124761581421,55.453460693359375
3,2.5397839546203613,0.515625,61.874813079833984
4,1.9765288829803467,0.5171874761581421,68.45479583740234
5,1.5489311218261719,0.504687488079071,77.62144470214844
6,1.2255982160568237,0.512499988079071,84.93840789794922
7,0.98033207654953,0.5796874761581421,93.8855972290039
8,0.7938543558120728,0.503125011920929,101.95957946777344
9,0.6517512202262878,0.573437511920929,108.85760498046875
10,0.5426181554794312,0.573437511920929,117.3431396484375
11,0.45789748430252075,0.510937511920929,126.08460998535156
12,0.39142972230911255,0.504687488079071,133.72885131835938
13,0.3386133313179016,0.598437488079071,140.70860290527344
14,0.2960440516471863,0.542187511920929,148.15463256835938
15,0.26130208373069763,0.6734374761581421,154.84474182128906
16,0.23263101279735565,0.612500011920929,162.2870635986328
17,0.20873503386974335,0.5015624761581421,171.37086486816406
18,0.18865734338760376,0.690625011920929,179.2609100341797
19,0.17166800796985626,0.518750011920929,185.9872283935547
20,0.15719851851463318,0.6796875,193.9943084716797
21,0.1448013335466385,0.6234375238418579,203.44705200195312
22,0.13411813974380493,0.5093749761581421,212.67578125
23,0.12486077845096588,0.6390625238418579,221.56752014160156
24,0.116796113550663,0.6703125238418579,231.76016235351562
25,0.1097339391708374,0.6703125238418579,239.808837890625
26,0.10351824760437012,0.512499988079071,246.9668731689453
27,0.09802000224590302,0.542187511920929,254.16204833984375
28,0.09313218295574188,0.5171874761581421,264.3046569824219
29,0.0887659564614296,0.640625,273.7403259277344
30,0.0848471075296402,0.578125,280.9844665527344
31,0.08131341636180878,0.5625,288.0705871582031
32,0.07811234891414642,0.5640624761581421,295.4307556152344
33,0.07519955188035965,0.503125011920929,303.4417724609375
34,0.07253759354352951,0.5171874761581421,311.0626525878906
35,0.07009489089250565,0.609375,318.16925048828125
36,0.06784459948539734,0.515625,325.9469909667969
37,0.06576382368803024,0.598437488079071,334.52239990234375
38,0.06383298337459564,0.5562499761581421,342.13763427734375
39,0.06203528493642807,0.550000011920929,348.965087890625
40,0.06035635992884636,0.6484375,356.7371826171875
41,0.05878376215696335,0.651562511920929,364.8029479980469
42,0.05730669945478439,0.518750011920929,372.6068115234375
43,0.05591578409075737,0.5093749761581421,379.5823669433594
44,0.054602812975645065,0.5296875238418579,386.12493896484375
45,0.05336061865091324,0.559374988079071,393.8410339355469
46,0.052182890474796295,0.582812488079071,400.4811706542969
47,0.051064033061265945,0.6312500238418579,407.85791015625
48,0.049999114125967026,0.528124988079071,414.901123046875
49,0.048983775079250336,0.546875,422.89886474609375
