,train_loss,train_pur,train_time
0,2.486323595046997,0.2618750035762787,17.01313018798828
1,1.1285736560821533,0.2906250059604645,30.087722778320312
2,0.5286619663238525,0.2737500071525574,46.73582458496094
3,0.290664941072464,0.33125001192092896,59.743438720703125
4,0.19116666913032532,0.2668749988079071,73.54483795166016
5,0.14059436321258545,0.33937498927116394,88.53231048583984
6,0.11112115532159805,0.2918750047683716,101.01068878173828
7,0.09245853126049042,0.2762500047683716,114.83572387695312
8,0.07980918884277344,0.3087500035762787,129.00723266601562
9,0.07067915797233582,0.26499998569488525,142.97982788085938
10,0.06372863054275513,0.28125,157.1164093017578
11,0.058214444667100906,0.2775000035762787,169.59027099609375
12,0.05369338020682335,0.2593750059604645,183.56370544433594
13,0.04989144951105118,0.3043749928474426,198.08334350585938
14,0.046632375568151474,0.3087500035762787,211.40313720703125
15,0.043795857578516006,0.2574999928474426,225.03146362304688
16,0.041296929121017456,0.265625,237.7093505859375
17,0.039073437452316284,0.27937498688697815,252.9368133544922
18,0.03707854822278023,0.24312500655651093,267.4148864746094
19,0.03527608513832092,0.26249998807907104,279.54736328125
20,0.03363757207989693,0.23375000059604645,293.2323913574219
21,0.03214019909501076,0.26499998569488525,307.6698913574219
22,0.03076544962823391,0.2668749988079071,321.7226257324219
23,0.029498107731342316,0.29374998807907104,335.33233642578125
24,0.028325488790869713,0.2993749976158142,350.5155029296875
25,0.02723696269094944,0.25062501430511475,365.3704528808594
26,0.026223517954349518,0.29624998569488525,378.34716796875
27,0.025277450680732727,0.24937500059604645,392.8509216308594
28,0.02439214661717415,0.28187501430511475,407.9830017089844
29,0.023561852052807808,0.2824999988079071,421.15863037109375
30,0.022781578823924065,0.2849999964237213,437.3406982421875
31,0.022046959027647972,0.296875,450.9504089355469
32,0.021354133263230324,0.26875001192092896,466.11798095703125
33,0.020699694752693176,0.2800000011920929,479.8993835449219
34,0.02008061483502388,0.25312501192092896,493.2837829589844
35,0.01949419267475605,0.24437500536441803,506.56207275390625
36,0.018938010558485985,0.27125000953674316,522.638671875
37,0.018409885466098785,0.2775000035762787,533.9827270507812
38,0.017907867208123207,0.2731249928474426,548.5187377929688
39,0.01743016578257084,0.2800000011920929,562.9296264648438
40,0.016975171864032745,0.2593750059604645,574.4945678710938
41,0.01654141955077648,0.2574999928474426,588.5614013671875
42,0.016127558425068855,0.26124998927116394,601.5388793945312
43,0.015732362866401672,0.24187499284744263,614.6782836914062
44,0.0153547003865242,0.26374998688697815,627.974853515625
45,0.014993531629443169,0.2874999940395355,642.1478881835938
46,0.014647891744971275,0.25999999046325684,655.624267578125
47,0.014316895976662636,0.27687498927116394,668.7032470703125
48,0.013999725691974163,0.24062499403953552,683.117431640625
49,0.01369561068713665,0.2631250023841858,697.7891235351562
