,cluster_id,cluster_tsfresh
0,0.0,2
1,0.0,2
2,0.0,3
3,0.0,0
4,0.0,0
5,0.0,2
6,0.0,2
7,0.0,0
8,0.0,3
9,0.0,0
10,0.0,0
11,0.0,2
12,0.0,3
13,0.0,2
14,0.0,2
15,0.0,3
16,0.0,2
17,0.0,1
18,0.0,3
19,0.0,0
20,0.0,2
21,0.0,0
22,0.0,2
23,0.0,2
24,0.0,0
25,0.0,3
26,0.0,3
27,0.0,0
28,0.0,0
29,0.0,0
30,0.0,2
31,0.0,2
32,0.0,0
33,0.0,0
34,0.0,0
35,0.0,0
36,0.0,1
37,0.0,0
38,0.0,3
39,0.0,1
40,0.0,0
41,0.0,2
42,0.0,3
43,0.0,3
44,0.0,3
45,0.0,0
46,0.0,2
47,0.0,0
48,0.0,3
49,0.0,2
50,0.0,1
51,0.0,3
52,0.0,3
53,0.0,2
54,0.0,3
55,0.0,1
56,0.0,3
57,0.0,0
58,0.0,0
59,0.0,1
60,0.0,3
61,0.0,0
62,0.0,2
63,0.0,0
64,0.0,3
65,0.0,2
66,0.0,1
67,0.0,0
68,0.0,3
69,0.0,1
70,0.0,1
71,0.0,2
72,0.0,0
73,0.0,3
74,0.0,3
75,0.0,3
76,0.0,0
77,0.0,3
78,0.0,1
79,0.0,2
80,0.0,1
81,0.0,0
82,0.0,2
83,0.0,0
84,0.0,3
85,0.0,3
86,0.0,3
87,0.0,2
88,0.0,3
89,0.0,2
90,0.0,0
91,0.0,1
92,0.0,2
93,0.0,1
94,0.0,0
95,0.0,2
96,0.0,2
97,0.0,1
98,0.0,3
99,0.0,1
100,0.0,0
101,0.0,0
102,0.0,0
103,0.0,1
104,0.0,0
105,0.0,3
106,0.0,2
107,0.0,2
108,0.0,3
109,0.0,0
110,0.0,3
111,0.0,0
112,0.0,3
113,0.0,0
114,0.0,3
115,0.0,2
116,0.0,2
117,0.0,0
118,0.0,0
119,0.0,2
120,0.0,0
121,0.0,0
122,0.0,3
123,0.0,3
124,0.0,1
125,0.0,3
126,0.0,0
127,0.0,3
128,0.0,3
129,0.0,3
130,0.0,3
131,0.0,3
132,0.0,1
133,0.0,1
134,0.0,1
135,0.0,1
136,0.0,1
137,0.0,1
138,0.0,1
139,0.0,1
140,0.0,2
141,0.0,1
142,0.0,1
143,0.0,1
144,0.0,0
145,0.0,1
146,0.0,2
147,0.0,1
148,0.0,3
149,0.0,0
150,0.0,1
151,0.0,0
152,0.0,0
153,0.0,2
154,0.0,1
155,0.0,1
156,0.0,1
157,0.0,1
158,0.0,0
159,0.0,2
160,0.0,3
161,0.0,3
162,0.0,1
163,0.0,2
164,0.0,1
165,0.0,0
166,0.0,2
167,0.0,1
168,0.0,3
169,0.0,2
170,0.0,3
171,0.0,0
172,0.0,3
173,0.0,1
174,0.0,1
175,0.0,0
176,0.0,3
177,0.0,0
178,0.0,2
179,0.0,0
180,0.0,1
181,0.0,3
182,0.0,1
183,0.0,0
184,0.0,2
185,0.0,1
186,0.0,0
187,0.0,1
188,0.0,3
189,0.0,0
190,0.0,0
191,0.0,0
192,0.0,0
193,0.0,3
194,0.0,3
195,0.0,3
196,0.0,3
197,0.0,3
198,0.0,3
199,0.0,1
200,0.0,1
201,0.0,1
202,0.0,3
203,0.0,0
204,0.0,3
205,0.0,1
206,0.0,3
207,0.0,0
208,0.0,1
209,0.0,0
210,0.0,3
211,0.0,3
212,0.0,0
213,0.0,2
214,0.0,3
215,0.0,2
216,0.0,1
217,0.0,1
218,0.0,3
219,0.0,1
220,0.0,2
221,0.0,1
222,0.0,3
