,train_loss,train_pur,train_time
0,2.638266086578369,0.3101562559604645,15.61197566986084
1,1.4179743528366089,0.28984373807907104,26.930767059326172
2,0.7594553828239441,0.3140625059604645,39.326080322265625
3,0.43391188979148865,0.2867187559604645,51.38181686401367
4,0.2807014286518097,0.3203125,62.94780349731445
5,0.20360319316387177,0.31718748807907104,74.50581359863281
6,0.15830370783805847,0.3101562559604645,85.54216003417969
7,0.12903128564357758,0.37031251192092896,98.28597259521484
8,0.10920010507106781,0.28828126192092896,112.31719970703125
9,0.09508359432220459,0.3070312440395355,126.27872467041016
10,0.08455680310726166,0.3203125,138.37567138671875
11,0.0763993114233017,0.32499998807907104,151.33148193359375
12,0.06987346708774567,0.2945312559604645,162.59945678710938
13,0.06451354920864105,0.30546873807907104,173.7135467529297
14,0.06001278758049011,0.33515626192092896,187.36766052246094
15,0.056163489818573,0.29609376192092896,199.21168518066406
16,0.052819691598415375,0.31640625,212.19570922851562
17,0.04987761378288269,0.3359375,224.12387084960938
18,0.04726112261414528,0.3070312440395355,236.06484985351562
19,0.044913146644830704,0.3226562440395355,249.9493408203125
20,0.04278990998864174,0.33984375,261.1544189453125
21,0.04085759073495865,0.3062500059604645,272.9259338378906
22,0.039089351892471313,0.3218750059604645,285.36187744140625
23,0.037463605403900146,0.30156248807907104,298.4847412109375
24,0.03596274182200432,0.30000001192092896,311.42352294921875
25,0.034572210162878036,0.2835937440395355,324.5985107421875
26,0.03327981010079384,0.2906250059604645,336.7984924316406
27,0.03207522630691528,0.2828125059604645,347.8979797363281
28,0.030949633568525314,0.29765623807907104,360.2816162109375
29,0.029895443469285965,0.31171876192092896,373.04071044921875
30,0.028906051069498062,0.29374998807907104,385.614501953125
31,0.02797568403184414,0.30937498807907104,396.73779296875
32,0.027099251747131348,0.3218750059604645,409.0494689941406
33,0.026272261515259743,0.3453125059604645,421.89898681640625
34,0.025490695610642433,0.33281248807907104,433.32696533203125
35,0.02475098893046379,0.3335937559604645,444.5950622558594
36,0.024049924686551094,0.3125,456.799072265625
37,0.02338462322950363,0.29296875,469.72174072265625
38,0.02275247685611248,0.29374998807907104,482.2900695800781
39,0.022151127457618713,0.3148437440395355,493.8652648925781
40,0.021578434854745865,0.30859375,506.6545104980469
41,0.02103244885802269,0.2710937559604645,518.1705932617188
42,0.02051139809191227,0.296875,531.9423828125
43,0.020013656467199326,0.30781251192092896,544.920166015625
44,0.019537748768925667,0.30078125,557.7228393554688
45,0.01908229850232601,0.3343749940395355,570.104248046875
46,0.01864606887102127,0.31953126192092896,583.8175048828125
47,0.01822791062295437,0.31718748807907104,595.0216064453125
48,0.017826754599809647,0.3070312440395355,606.8484497070312
49,0.017441628500819206,0.296875,618.987060546875
