,cluster_id,cluster_tsfresh
0,0.0,2
1,0.0,3
2,0.0,2
3,0.0,2
4,0.0,4
5,0.0,2
6,0.0,3
7,0.0,3
8,0.0,2
9,0.0,0
10,0.0,0
11,0.0,2
12,0.0,2
13,0.0,2
14,0.0,2
15,0.0,1
16,0.0,2
17,0.0,3
18,0.0,2
19,0.0,0
20,0.0,0
21,0.0,4
22,0.0,2
23,0.0,1
24,0.0,4
25,0.0,4
26,0.0,1
27,0.0,3
28,0.0,2
29,0.0,2
30,0.0,2
31,0.0,2
32,0.0,2
33,0.0,2
34,0.0,2
35,0.0,2
36,0.0,2
37,0.0,2
38,0.0,2
39,0.0,4
40,0.0,1
41,0.0,3
42,0.0,4
43,0.0,3
44,0.0,0
45,0.0,2
46,0.0,0
47,0.0,1
48,0.0,2
49,0.0,2
50,0.0,3
51,0.0,0
52,0.0,0
53,0.0,0
54,0.0,3
55,0.0,2
56,0.0,4
57,0.0,2
58,0.0,1
59,0.0,4
60,0.0,4
61,0.0,3
62,0.0,0
63,0.0,3
64,0.0,0
65,0.0,3
66,0.0,2
67,0.0,2
68,0.0,4
69,0.0,2
70,0.0,2
71,0.0,4
72,0.0,0
73,0.0,2
74,0.0,4
75,0.0,2
76,0.0,2
77,0.0,2
78,0.0,0
79,0.0,0
80,0.0,4
81,0.0,1
82,0.0,0
83,0.0,3
84,0.0,0
85,0.0,2
86,0.0,2
87,0.0,4
88,0.0,4
89,0.0,4
90,0.0,2
91,0.0,2
92,0.0,2
93,0.0,0
94,0.0,4
95,0.0,0
96,0.0,4
97,0.0,1
98,0.0,0
99,0.0,2
100,0.0,2
101,0.0,4
102,0.0,2
103,0.0,4
104,0.0,1
105,0.0,2
106,0.0,1
107,0.0,2
108,0.0,2
109,0.0,2
110,0.0,2
111,0.0,0
112,0.0,0
113,0.0,1
114,0.0,2
115,0.0,2
116,0.0,2
117,0.0,2
118,0.0,2
119,0.0,2
120,0.0,1
121,0.0,0
122,0.0,0
123,0.0,1
124,0.0,0
125,0.0,3
126,0.0,2
127,0.0,0
128,0.0,2
129,0.0,0
130,0.0,3
131,0.0,4
132,0.0,1
133,0.0,4
134,0.0,0
135,0.0,1
136,0.0,3
137,0.0,3
138,0.0,1
139,0.0,0
140,0.0,4
141,0.0,0
142,0.0,3
143,0.0,2
144,0.0,0
145,0.0,3
146,0.0,3
147,0.0,1
148,0.0,3
149,0.0,2
150,0.0,3
151,0.0,2
152,0.0,0
153,0.0,1
154,0.0,4
155,0.0,0
156,0.0,1
157,0.0,3
158,0.0,0
159,0.0,0
160,0.0,3
161,0.0,0
162,0.0,1
163,0.0,2
164,0.0,1
165,0.0,1
166,0.0,1
167,0.0,0
168,0.0,0
169,0.0,0
170,0.0,3
171,0.0,2
172,0.0,3
173,0.0,3
174,0.0,0
175,0.0,2
176,0.0,2
177,0.0,0
178,0.0,1
179,0.0,3
180,0.0,0
181,0.0,0
182,0.0,2
183,0.0,3
184,0.0,2
185,0.0,0
186,0.0,3
187,0.0,1
188,0.0,4
189,0.0,0
190,0.0,0
191,0.0,0
192,0.0,0
193,0.0,1
194,0.0,0
195,0.0,0
196,0.0,3
197,0.0,2
198,0.0,0
199,0.0,0
200,0.0,3
201,0.0,2
202,0.0,4
203,0.0,3
204,0.0,2
205,0.0,0
206,0.0,2
207,0.0,0
208,0.0,3
209,0.0,0
210,0.0,2
211,0.0,2
212,0.0,1
213,0.0,1
214,0.0,2
215,0.0,4
216,0.0,3
217,0.0,1
218,0.0,2
219,0.0,0
220,0.0,0
221,0.0,0
222,0.0,2
223,0.0,0
224,0.0,3
225,0.0,0
226,0.0,3
227,0.0,2
228,0.0,2
229,0.0,3
230,0.0,3
231,0.0,2
232,0.0,1
233,0.0,1
234,0.0,0
235,0.0,3
236,0.0,1
237,0.0,4
238,0.0,3
239,0.0,0
240,0.0,0
241,0.0,4
242,0.0,0
243,0.0,1
244,0.0,4
245,0.0,0
246,0.0,3
247,0.0,2
248,0.0,2
249,0.0,1
250,0.0,3
251,0.0,3
252,0.0,0
253,0.0,1
254,0.0,2
255,0.0,0
256,0.0,4
257,0.0,0
258,0.0,4
259,0.0,0
260,0.0,3
261,0.0,0
262,0.0,2
263,0.0,0
264,0.0,2
265,0.0,4
266,0.0,0
267,0.0,1
268,0.0,0
269,0.0,4
270,0.0,4
271,0.0,0
272,0.0,4
273,0.0,3
274,0.0,4
275,0.0,4
276,0.0,0
277,0.0,4
278,0.0,4
279,0.0,3
280,0.0,3
281,0.0,3
282,0.0,0
283,0.0,1
284,0.0,4
285,0.0,4
286,0.0,0
287,0.0,4
288,0.0,0
289,0.0,4
290,0.0,0
291,0.0,3
292,0.0,4
293,0.0,4
294,0.0,0
295,0.0,0
296,0.0,0
297,0.0,4
298,0.0,3
299,0.0,0
300,0.0,0
301,0.0,4
302,0.0,0
303,0.0,4
304,0.0,4
305,0.0,4
306,0.0,4
307,0.0,2
308,0.0,0
309,0.0,4
310,0.0,0
311,0.0,1
312,0.0,4
313,0.0,4
314,0.0,2
315,0.0,2
316,0.0,0
317,0.0,1
318,0.0,3
319,0.0,0
320,0.0,0
321,0.0,4
322,0.0,4
323,0.0,4
324,0.0,0
325,0.0,4
326,0.0,4
327,0.0,4
328,0.0,4
329,0.0,4
330,0.0,0
331,0.0,1
332,0.0,4
333,0.0,3
334,0.0,3
335,0.0,4
336,0.0,0
337,0.0,4
338,0.0,4
339,0.0,4
340,0.0,4
341,0.0,4
342,0.0,0
343,0.0,4
344,0.0,0
345,0.0,2
346,0.0,4
347,0.0,0
348,0.0,4
349,0.0,4
350,0.0,4
351,0.0,4
352,0.0,1
353,0.0,0
354,0.0,4
355,0.0,4
356,0.0,4
357,0.0,4
358,0.0,4
359,0.0,2
360,0.0,0
361,0.0,1
362,0.0,0
363,0.0,4
364,0.0,3
365,0.0,4
366,0.0,0
367,0.0,4
368,0.0,1
369,0.0,0
370,0.0,0
371,0.0,0
372,0.0,3
373,0.0,0
374,0.0,0
375,0.0,0
376,0.0,4
377,0.0,1
378,0.0,3
379,0.0,2
380,0.0,1
381,0.0,4
382,0.0,3
383,0.0,4
384,0.0,3
385,0.0,3
386,0.0,3
387,0.0,3
388,0.0,3
389,0.0,3
390,0.0,3
391,0.0,3
392,0.0,3
393,0.0,3
394,0.0,3
395,0.0,3
396,0.0,3
397,0.0,3
398,0.0,3
399,0.0,3
400,1.0,0
401,1.0,2
402,1.0,2
403,1.0,2
404,1.0,2
405,1.0,1
406,1.0,2
407,1.0,2
408,1.0,2
409,1.0,1
410,1.0,2
411,1.0,2
412,1.0,2
413,1.0,2
414,1.0,2
415,1.0,4
416,1.0,2
417,1.0,2
418,1.0,1
419,1.0,2
420,1.0,2
421,1.0,0
422,1.0,2
423,1.0,2
424,1.0,2
425,1.0,1
426,1.0,2
427,1.0,2
428,1.0,2
429,1.0,2
430,1.0,2
431,1.0,2
432,1.0,1
433,1.0,2
434,1.0,2
435,1.0,4
436,1.0,2
437,1.0,2
438,1.0,2
439,1.0,2
440,1.0,2
441,1.0,2
442,1.0,2
443,1.0,0
444,1.0,1
445,1.0,2
446,1.0,2
447,1.0,2
448,1.0,1
449,1.0,2
450,1.0,2
451,1.0,0
452,1.0,2
453,1.0,1
454,1.0,2
455,1.0,2
456,1.0,2
457,1.0,4
458,1.0,2
459,1.0,1
460,1.0,2
461,1.0,1
462,1.0,2
463,1.0,1
464,1.0,2
465,1.0,2
466,1.0,4
467,1.0,4
468,1.0,4
469,1.0,2
470,1.0,1
471,1.0,2
472,1.0,2
473,1.0,2
474,1.0,1
475,1.0,2
476,1.0,2
477,1.0,2
478,1.0,2
479,1.0,2
480,1.0,2
481,1.0,1
482,1.0,2
483,1.0,2
484,1.0,2
485,1.0,2
486,1.0,1
487,1.0,1
488,1.0,0
489,1.0,2
490,1.0,2
491,1.0,2
492,1.0,4
493,1.0,1
494,1.0,2
495,1.0,0
496,1.0,2
497,1.0,2
498,1.0,2
499,1.0,2
500,1.0,2
501,1.0,2
502,1.0,2
503,1.0,1
504,1.0,2
505,1.0,2
506,1.0,2
507,1.0,2
508,1.0,2
509,1.0,2
510,1.0,4
511,1.0,2
512,1.0,4
513,1.0,3
514,1.0,2
515,1.0,3
516,1.0,4
517,1.0,0
518,1.0,4
519,1.0,3
520,1.0,3
521,1.0,3
522,1.0,3
523,1.0,3
524,1.0,2
525,1.0,3
526,1.0,2
527,1.0,4
528,1.0,1
529,1.0,0
530,1.0,1
531,1.0,3
532,1.0,2
533,1.0,2
534,1.0,1
535,1.0,3
536,1.0,3
537,1.0,3
538,1.0,3
539,1.0,2
540,1.0,1
541,1.0,3
542,1.0,4
543,1.0,1
544,1.0,3
545,1.0,3
546,1.0,0
547,1.0,3
548,1.0,2
549,1.0,3
550,1.0,1
551,1.0,2
552,1.0,3
553,1.0,2
554,1.0,2
555,1.0,1
556,1.0,3
557,1.0,3
558,1.0,2
559,1.0,3
560,1.0,3
561,1.0,3
562,1.0,3
563,1.0,2
564,1.0,4
565,1.0,3
566,1.0,3
567,1.0,3
568,1.0,0
569,1.0,3
570,1.0,3
571,1.0,0
572,1.0,3
573,1.0,3
574,1.0,4
575,1.0,2
576,1.0,1
577,1.0,3
578,1.0,1
579,1.0,2
580,1.0,4
581,1.0,2
582,1.0,0
583,1.0,3
584,1.0,2
585,1.0,3
586,1.0,3
587,1.0,2
588,1.0,0
589,1.0,3
590,1.0,4
591,1.0,2
592,1.0,3
593,1.0,3
594,1.0,1
595,1.0,3
596,1.0,3
597,1.0,4
598,1.0,2
599,1.0,1
600,1.0,1
601,1.0,2
602,1.0,2
603,1.0,3
604,1.0,3
605,1.0,4
606,1.0,1
607,1.0,2
608,1.0,3
609,1.0,3
610,1.0,1
611,1.0,3
612,1.0,1
613,1.0,1
614,1.0,4
615,1.0,3
616,1.0,3
617,1.0,2
618,1.0,0
619,1.0,0
620,1.0,4
621,1.0,3
622,1.0,1
623,1.0,3
624,1.0,3
625,1.0,0
626,1.0,2
627,1.0,2
628,1.0,3
629,1.0,3
630,1.0,2
631,1.0,4
632,1.0,3
633,1.0,4
634,1.0,3
635,1.0,0
636,1.0,0
637,1.0,2
638,1.0,3
639,1.0,4
640,1.0,1
641,1.0,0
642,1.0,4
643,1.0,0
644,1.0,3
645,1.0,0
646,1.0,3
647,1.0,4
648,1.0,3
649,1.0,4
650,1.0,2
651,1.0,1
652,1.0,0
653,1.0,3
654,1.0,0
655,1.0,0
656,1.0,3
657,1.0,0
658,1.0,3
659,1.0,0
660,1.0,4
661,1.0,3
662,1.0,4
663,1.0,0
664,1.0,3
665,1.0,4
666,1.0,0
667,1.0,3
668,1.0,0
669,1.0,2
670,1.0,1
671,1.0,3
672,1.0,3
673,1.0,2
674,1.0,1
675,1.0,2
676,1.0,0
677,1.0,3
678,1.0,0
679,1.0,3
680,1.0,0
681,1.0,0
682,1.0,3
683,1.0,0
684,1.0,2
685,1.0,3
686,1.0,3
687,1.0,0
688,1.0,2
689,1.0,0
690,1.0,3
691,1.0,3
692,1.0,3
693,1.0,3
694,1.0,0
695,1.0,1
696,1.0,2
697,1.0,3
698,1.0,3
699,1.0,3
700,1.0,1
701,1.0,3
702,1.0,3
703,1.0,4
704,1.0,3
705,1.0,2
706,1.0,0
707,1.0,2
708,1.0,0
709,1.0,0
710,1.0,3
711,1.0,3
712,1.0,1
713,1.0,0
714,1.0,3
715,1.0,1
716,1.0,0
717,1.0,3
718,1.0,1
719,1.0,3
720,1.0,3
721,1.0,3
722,1.0,3
723,1.0,3
724,1.0,1
725,1.0,4
726,1.0,3
727,1.0,3
728,1.0,2
729,1.0,3
730,1.0,0
731,1.0,2
732,1.0,3
733,1.0,1
734,1.0,3
735,1.0,3
736,1.0,1
737,1.0,2
738,1.0,3
739,1.0,3
740,1.0,3
741,1.0,3
742,1.0,0
743,1.0,1
744,1.0,3
745,1.0,4
746,1.0,3
747,1.0,0
748,1.0,3
749,1.0,0
750,1.0,2
751,1.0,3
752,1.0,3
753,1.0,4
754,1.0,3
755,1.0,2
756,1.0,3
757,1.0,4
758,1.0,2
759,1.0,2
760,1.0,2
761,1.0,3
762,1.0,0
763,1.0,1
764,1.0,3
765,1.0,3
766,1.0,0
767,1.0,3
768,1.0,2
769,1.0,2
770,1.0,2
771,1.0,1
772,1.0,2
773,1.0,1
774,1.0,2
775,1.0,1
776,1.0,2
777,1.0,1
778,1.0,2
779,1.0,1
780,1.0,2
781,1.0,2
782,1.0,2
783,1.0,1
784,1.0,2
785,1.0,2
786,1.0,2
787,1.0,2
788,1.0,1
789,1.0,2
790,1.0,1
791,1.0,2
792,1.0,2
793,1.0,2
794,1.0,2
795,1.0,2
796,1.0,2
797,1.0,2
798,1.0,2
799,1.0,1
800,2.0,3
801,2.0,0
802,2.0,0
803,2.0,3
804,2.0,3
805,2.0,3
806,2.0,0
807,2.0,0
808,2.0,0
809,2.0,0
810,2.0,0
811,2.0,0
812,2.0,3
813,2.0,0
814,2.0,0
815,2.0,0
816,2.0,0
817,2.0,0
818,2.0,0
819,2.0,0
820,2.0,0
821,2.0,0
822,2.0,0
823,2.0,0
824,2.0,0
825,2.0,4
826,2.0,0
827,2.0,0
828,2.0,0
829,2.0,0
830,2.0,0
831,2.0,3
832,2.0,0
833,2.0,0
834,2.0,0
835,2.0,0
836,2.0,0
837,2.0,0
838,2.0,0
839,2.0,0
840,2.0,0
841,2.0,0
842,2.0,0
843,2.0,3
844,2.0,0
845,2.0,0
846,2.0,4
847,2.0,0
848,2.0,4
849,2.0,0
850,2.0,0
851,2.0,0
852,2.0,0
853,2.0,0
854,2.0,0
855,2.0,0
856,2.0,0
857,2.0,0
858,2.0,3
859,2.0,0
860,2.0,3
861,2.0,0
862,2.0,0
863,2.0,0
864,2.0,0
865,2.0,0
866,2.0,0
867,2.0,4
868,2.0,0
869,2.0,0
870,2.0,3
871,2.0,0
872,2.0,0
873,2.0,0
874,2.0,3
875,2.0,0
876,2.0,3
877,2.0,0
878,2.0,4
879,2.0,0
880,2.0,4
881,2.0,0
882,2.0,3
883,2.0,0
884,2.0,0
885,2.0,0
886,2.0,4
887,2.0,0
888,2.0,0
889,2.0,0
890,2.0,0
891,2.0,4
892,2.0,0
893,2.0,0
894,2.0,0
895,2.0,0
896,2.0,0
897,2.0,1
898,2.0,3
899,2.0,2
900,2.0,1
901,2.0,2
902,2.0,1
903,2.0,0
904,2.0,3
905,2.0,2
906,2.0,3
907,2.0,1
908,2.0,0
909,2.0,2
910,2.0,3
911,2.0,1
912,2.0,1
913,2.0,1
914,2.0,0
915,2.0,1
916,2.0,1
917,2.0,1
918,2.0,1
919,2.0,4
920,2.0,1
921,2.0,1
922,2.0,1
923,2.0,1
924,2.0,1
925,2.0,4
926,2.0,0
927,2.0,1
928,2.0,0
929,2.0,0
930,2.0,0
931,2.0,1
932,2.0,1
933,2.0,3
934,2.0,4
935,2.0,2
936,2.0,1
937,2.0,1
938,2.0,1
939,2.0,1
940,2.0,3
941,2.0,0
942,2.0,0
943,2.0,1
944,2.0,1
945,2.0,0
946,2.0,3
947,2.0,1
948,2.0,3
949,2.0,2
950,2.0,0
951,2.0,4
952,2.0,1
953,2.0,1
954,2.0,0
955,2.0,2
956,2.0,4
957,2.0,1
958,2.0,2
959,2.0,3
960,2.0,1
961,2.0,1
962,2.0,1
963,2.0,1
964,2.0,1
965,2.0,0
966,2.0,3
967,2.0,1
968,2.0,1
969,2.0,0
970,2.0,1
971,2.0,1
972,2.0,0
973,2.0,1
974,2.0,2
975,2.0,1
976,2.0,2
977,2.0,4
978,2.0,1
979,2.0,4
980,2.0,1
981,2.0,1
982,2.0,0
983,2.0,1
984,2.0,1
985,2.0,0
986,2.0,2
987,2.0,1
988,2.0,2
989,2.0,4
990,2.0,0
991,2.0,1
992,2.0,1
993,2.0,1
994,2.0,1
995,2.0,1
996,2.0,1
997,2.0,1
998,2.0,0
999,2.0,3
1000,2.0,1
1001,2.0,1
1002,2.0,1
1003,2.0,2
1004,2.0,0
1005,2.0,1
1006,2.0,4
1007,2.0,1
1008,2.0,1
1009,2.0,1
1010,2.0,0
1011,2.0,3
1012,2.0,3
1013,2.0,3
1014,2.0,0
1015,2.0,4
1016,2.0,0
1017,2.0,1
1018,2.0,1
1019,2.0,1
1020,2.0,0
1021,2.0,1
1022,2.0,4
1023,2.0,0
1024,2.0,0
1025,2.0,0
1026,2.0,1
1027,2.0,1
1028,2.0,3
1029,2.0,3
1030,2.0,0
1031,2.0,0
1032,2.0,4
1033,2.0,1
1034,2.0,1
1035,2.0,3
1036,2.0,4
1037,2.0,1
1038,2.0,1
1039,2.0,1
1040,2.0,1
1041,2.0,0
1042,2.0,0
1043,2.0,1
1044,2.0,1
1045,2.0,1
1046,2.0,4
1047,2.0,1
1048,2.0,1
1049,2.0,3
1050,2.0,4
1051,2.0,1
1052,2.0,2
1053,2.0,1
1054,2.0,4
1055,2.0,1
1056,2.0,0
1057,2.0,3
1058,2.0,3
1059,2.0,4
1060,2.0,1
1061,2.0,0
1062,2.0,2
1063,2.0,3
1064,2.0,1
1065,2.0,1
1066,2.0,1
1067,2.0,1
1068,2.0,2
1069,2.0,1
1070,2.0,3
1071,2.0,0
1072,2.0,1
1073,2.0,4
1074,2.0,0
1075,2.0,1
1076,2.0,0
1077,2.0,0
1078,2.0,1
1079,2.0,2
1080,2.0,4
1081,2.0,4
1082,2.0,1
1083,2.0,1
1084,2.0,1
1085,2.0,1
1086,2.0,1
1087,2.0,0
1088,2.0,4
1089,2.0,4
1090,2.0,4
1091,2.0,3
1092,2.0,4
1093,2.0,1
1094,2.0,1
1095,2.0,4
1096,2.0,1
1097,2.0,0
1098,2.0,0
1099,2.0,3
1100,2.0,4
1101,2.0,1
1102,2.0,1
1103,2.0,2
1104,2.0,1
1105,2.0,1
1106,2.0,1
1107,2.0,3
1108,2.0,1
1109,2.0,3
1110,2.0,0
1111,2.0,1
1112,2.0,1
1113,2.0,0
1114,2.0,0
1115,2.0,0
1116,2.0,1
1117,2.0,1
1118,2.0,0
1119,2.0,0
1120,2.0,1
1121,2.0,1
1122,2.0,1
1123,2.0,0
1124,2.0,0
1125,2.0,1
1126,2.0,1
1127,2.0,1
1128,2.0,0
1129,2.0,1
1130,2.0,0
1131,2.0,4
1132,2.0,4
1133,2.0,4
1134,2.0,0
1135,2.0,0
1136,2.0,4
1137,2.0,1
1138,2.0,1
1139,2.0,3
1140,2.0,4
1141,2.0,2
1142,2.0,0
1143,2.0,0
1144,2.0,3
1145,2.0,1
1146,2.0,0
1147,2.0,3
1148,2.0,1
1149,2.0,4
1150,2.0,1
1151,2.0,1
1152,2.0,4
1153,2.0,1
1154,2.0,1
1155,2.0,1
1156,2.0,4
1157,2.0,4
1158,2.0,4
1159,2.0,4
1160,2.0,4
1161,2.0,1
1162,2.0,4
1163,2.0,1
1164,2.0,1
1165,2.0,1
1166,2.0,1
1167,2.0,1
1168,2.0,1
1169,2.0,1
1170,2.0,1
1171,2.0,4
1172,2.0,4
1173,2.0,1
1174,2.0,1
1175,2.0,1
1176,2.0,4
1177,2.0,4
1178,2.0,1
1179,2.0,1
1180,2.0,1
1181,2.0,1
1182,2.0,1
1183,2.0,1
1184,2.0,1
1185,2.0,1
1186,2.0,1
1187,2.0,4
1188,2.0,1
1189,2.0,4
1190,2.0,1
1191,2.0,1
1192,2.0,1
1193,2.0,4
1194,2.0,1
1195,2.0,1
1196,2.0,4
1197,2.0,1
1198,2.0,1
1199,2.0,1
1200,3.0,0
1201,3.0,2
1202,3.0,3
1203,3.0,3
1204,3.0,3
1205,3.0,2
1206,3.0,3
1207,3.0,0
1208,3.0,3
1209,3.0,3
1210,3.0,2
1211,3.0,3
1212,3.0,0
1213,3.0,2
1214,3.0,0
1215,3.0,3
1216,3.0,0
1217,3.0,0
1218,3.0,3
1219,3.0,3
1220,3.0,0
1221,3.0,0
1222,3.0,0
1223,3.0,2
1224,3.0,2
1225,3.0,3
1226,3.0,0
1227,3.0,3
1228,3.0,3
1229,3.0,0
1230,3.0,0
1231,3.0,2
1232,3.0,2
1233,3.0,3
1234,3.0,0
1235,3.0,2
1236,3.0,2
1237,3.0,2
1238,3.0,3
1239,3.0,2
1240,3.0,0
1241,3.0,3
1242,3.0,3
1243,3.0,0
1244,3.0,2
1245,3.0,2
1246,3.0,0
1247,3.0,3
1248,3.0,2
1249,3.0,0
1250,3.0,2
1251,3.0,0
1252,3.0,3
1253,3.0,0
1254,3.0,3
1255,3.0,0
1256,3.0,2
1257,3.0,2
1258,3.0,2
1259,3.0,3
1260,3.0,0
1261,3.0,0
1262,3.0,0
1263,3.0,0
1264,3.0,3
1265,3.0,3
1266,3.0,0
1267,3.0,0
1268,3.0,0
1269,3.0,0
1270,3.0,0
1271,3.0,2
1272,3.0,0
1273,3.0,0
1274,3.0,3
1275,3.0,0
1276,3.0,0
1277,3.0,2
1278,3.0,3
1279,3.0,0
1280,3.0,2
1281,3.0,2
1282,3.0,1
1283,3.0,0
1284,3.0,0
1285,3.0,0
1286,3.0,2
1287,3.0,0
1288,3.0,2
1289,3.0,2
1290,3.0,1
1291,3.0,0
1292,3.0,0
1293,3.0,2
1294,3.0,4
1295,3.0,0
1296,3.0,2
1297,3.0,0
1298,3.0,2
1299,3.0,1
1300,3.0,2
1301,3.0,3
1302,3.0,0
1303,3.0,0
1304,3.0,1
1305,3.0,0
1306,3.0,0
1307,3.0,2
1308,3.0,0
1309,3.0,0
1310,3.0,2
1311,3.0,0
1312,3.0,3
1313,3.0,1
1314,3.0,4
1315,3.0,3
1316,3.0,0
1317,3.0,4
1318,3.0,4
1319,3.0,0
1320,3.0,3
1321,3.0,0
1322,3.0,4
1323,3.0,3
1324,3.0,2
1325,3.0,2
1326,3.0,0
1327,3.0,2
1328,3.0,0
1329,3.0,2
1330,3.0,3
1331,3.0,0
1332,3.0,4
1333,3.0,2
1334,3.0,2
1335,3.0,4
1336,3.0,1
1337,3.0,2
1338,3.0,0
1339,3.0,2
1340,3.0,1
1341,3.0,0
1342,3.0,1
1343,3.0,0
1344,3.0,4
1345,3.0,3
1346,3.0,3
1347,3.0,2
1348,3.0,2
1349,3.0,3
1350,3.0,1
1351,3.0,3
1352,3.0,1
1353,3.0,0
1354,3.0,0
1355,3.0,2
1356,3.0,1
1357,3.0,4
1358,3.0,2
1359,3.0,4
1360,3.0,4
1361,3.0,1
