,train_loss,train_pur,train_time
0,2605.92333984375,0.2906250059604645,3.433553457260132
1,832.6663208007812,0.29609376192092896,6.468225479125977
2,-595.9308471679688,0.29218751192092896,9.508607864379883
3,-1353.964599609375,0.28515625,12.608312606811523
4,-1891.6898193359375,0.28828126192092896,15.542123794555664
5,-2348.287109375,0.2828125059604645,18.679719924926758
6,-2730.962890625,0.28593748807907104,21.65074348449707
7,-2899.87109375,0.2874999940395355,24.501726150512695
8,-2990.302978515625,0.296875,27.37854766845703
9,-3030.32080078125,0.28125,30.439254760742188
10,-3105.515625,0.2874999940395355,33.53336715698242
11,-3139.73681640625,0.30859375,36.52306365966797
12,-3177.05859375,0.2710937559604645,39.43341064453125
13,-3196.346435546875,0.2835937440395355,42.249446868896484
14,-3222.482666015625,0.28984373807907104,45.2003288269043
15,-3241.9033203125,0.2890625,48.23728561401367
16,-3256.51904296875,0.28984373807907104,51.19792938232422
17,-3272.48583984375,0.2890625,53.97471237182617
18,-3289.290283203125,0.2828125059604645,56.80895233154297
19,-3308.192626953125,0.28125,59.99895095825195
20,-3322.75341796875,0.31562501192092896,63.02180862426758
21,-3332.26953125,0.28515625,65.929931640625
22,-3343.06689453125,0.2757812440395355,68.9334716796875
23,-3353.606689453125,0.2992187440395355,71.8444595336914
24,-3363.442138671875,0.2796874940395355,74.8516616821289
25,-3374.328857421875,0.29218751192092896,77.84577178955078
26,-3386.99169921875,0.31562501192092896,80.80842590332031
27,-3400.37548828125,0.31640625,83.63068389892578
28,-3413.41552734375,0.3125,86.69309997558594
29,-3432.774658203125,0.3359375,89.66654205322266
30,-3450.645263671875,0.31953126192092896,92.75228118896484
31,-3463.42529296875,0.3046875,95.68965911865234
32,-3475.6484375,0.32890623807907104,98.62592315673828
33,-3491.15576171875,0.28046876192092896,101.65773010253906
34,-3510.93994140625,0.2953124940395355,104.80284881591797
35,-3554.656982421875,0.30546873807907104,107.81236267089844
36,-3648.228515625,0.29374998807907104,110.79206848144531
37,-3792.52783203125,0.3046875,113.80733489990234
38,-3962.58349609375,0.3140625059604645,116.66958618164062
39,-4170.3056640625,0.29765623807907104,119.47891998291016
40,-4356.55419921875,0.3359375,122.54985046386719
41,-4470.27734375,0.2835937440395355,125.24491119384766
42,-4573.099609375,0.28593748807907104,128.03196716308594
43,-4663.177734375,0.3304687440395355,130.87261962890625
44,-4745.1904296875,0.28046876192092896,133.7020263671875
45,-4815.54541015625,0.3023437559604645,136.52694702148438
46,-4894.79736328125,0.2796874940395355,139.3859405517578
47,-4965.291015625,0.2906250059604645,142.15402221679688
48,-5028.55224609375,0.3101562559604645,145.0740203857422
49,-5093.7841796875,0.2867187559604645,148.07374572753906
