,train_loss,train_pur,train_time
0,2605.92333984375,0.2906250059604645,3.629894256591797
1,832.6663208007812,0.29609376192092896,6.661108493804932
2,-595.9308471679688,0.29218751192092896,9.831132888793945
3,-1353.964599609375,0.28515625,13.00375747680664
4,-1891.6898193359375,0.28828126192092896,16.291240692138672
5,-2348.287109375,0.2828125059604645,19.530181884765625
6,-2730.962890625,0.28593748807907104,22.68332290649414
7,-2899.87109375,0.2874999940395355,25.926979064941406
8,-2990.302978515625,0.296875,28.988130569458008
9,-3030.32080078125,0.28125,32.02295684814453
10,-3105.515625,0.2874999940395355,34.9697151184082
11,-3139.73681640625,0.30859375,37.99113082885742
12,-3177.05859375,0.2710937559604645,41.08483123779297
13,-3196.346435546875,0.2835937440395355,44.03229904174805
14,-3222.482666015625,0.28984373807907104,47.01364517211914
15,-3241.9033203125,0.2890625,50.26803207397461
16,-3256.51904296875,0.28984373807907104,53.45610809326172
17,-3272.48583984375,0.2890625,56.57887649536133
18,-3289.290283203125,0.2828125059604645,59.63594436645508
19,-3308.192626953125,0.28125,62.74672317504883
20,-3322.75341796875,0.31562501192092896,65.8861312866211
21,-3332.26953125,0.28515625,69.08016204833984
22,-3343.06689453125,0.2757812440395355,72.31669616699219
23,-3353.606689453125,0.2992187440395355,75.37281036376953
24,-3363.442138671875,0.2796874940395355,78.5594711303711
25,-3374.328857421875,0.29218751192092896,81.78138732910156
26,-3386.99169921875,0.31562501192092896,84.98465728759766
27,-3400.37548828125,0.31640625,88.24066925048828
28,-3413.41552734375,0.3125,91.48269653320312
29,-3432.774658203125,0.3359375,94.61991882324219
30,-3450.645263671875,0.31953126192092896,97.82655334472656
31,-3463.42529296875,0.3046875,101.01363372802734
32,-3475.6484375,0.32890623807907104,104.23724365234375
33,-3491.15576171875,0.28046876192092896,107.23409271240234
34,-3510.93994140625,0.2953124940395355,110.41840362548828
35,-3554.656982421875,0.30546873807907104,113.55884552001953
36,-3648.228515625,0.29374998807907104,116.7226333618164
37,-3792.52783203125,0.3046875,119.8501968383789
38,-3962.58349609375,0.3140625059604645,122.98674011230469
39,-4170.3056640625,0.29765623807907104,125.96751403808594
40,-4356.55419921875,0.3359375,129.00518798828125
41,-4470.27734375,0.2835937440395355,132.0301513671875
42,-4573.099609375,0.28593748807907104,135.0736846923828
43,-4663.177734375,0.3304687440395355,138.18942260742188
44,-4745.1904296875,0.28046876192092896,141.3151397705078
45,-4815.54541015625,0.3023437559604645,144.4160919189453
46,-4894.79736328125,0.2796874940395355,147.43829345703125
47,-4965.291015625,0.2906250059604645,150.41517639160156
48,-5028.55224609375,0.3101562559604645,153.6340789794922
49,-5093.7841796875,0.2867187559604645,156.7891387939453
