,train_loss,train_pur,train_time
0,2.42352032661438,0.234375,17.388751983642578
1,1.052215576171875,0.24062499403953552,30.136066436767578
2,0.48929813504219055,0.25687500834465027,42.292869567871094
3,0.271100789308548,0.2524999976158142,54.02250671386719
4,0.1768123060464859,0.2618750035762787,66.39808654785156
5,0.12786871194839478,0.26124998927116394,78.59532928466797
6,0.09977663308382034,0.2981249988079071,91.745849609375
7,0.08207593858242035,0.2487500011920929,104.80859375
8,0.07006781548261642,0.27437499165534973,117.787841796875
9,0.061414461582899094,0.25062501430511475,132.1772003173828
10,0.054878927767276764,0.28062498569488525,145.65760803222656
11,0.049749866127967834,0.26374998688697815,159.6016845703125
12,0.045599233359098434,0.24562500417232513,172.49172973632812
13,0.042159680277109146,0.27937498688697815,184.3498077392578
14,0.03925531357526779,0.2668749988079071,196.64613342285156
15,0.036763958632946014,0.22875000536441803,208.54556274414062
16,0.03459877520799637,0.2562499940395355,222.9543914794922
17,0.03269578889012337,0.2931250035762787,235.06068420410156
18,0.03100704215466976,0.2574999928474426,248.32992553710938
19,0.02949577011168003,0.2750000059604645,261.7418518066406
20,0.02813335694372654,0.29499998688697815,275.35552978515625
21,0.02689717337489128,0.2668749988079071,287.8408508300781
22,0.02576908841729164,0.2574999928474426,300.2287902832031
23,0.02473442070186138,0.24312500655651093,312.78070068359375
24,0.023781131953001022,0.24312500655651093,326.3135070800781
25,0.02289925143122673,0.28687500953674316,339.90740966796875
26,0.022080447524785995,0.25187501311302185,352.389404296875
27,0.021317709237337112,0.2574999928474426,364.92523193359375
28,0.020605070516467094,0.27000001072883606,376.8449401855469
29,0.019937442615628242,0.2668749988079071,390.33099365234375
30,0.01931042969226837,0.265625,403.6633605957031
31,0.018720237538218498,0.2849999964237213,415.0218505859375
32,0.018163537606596947,0.2906250059604645,427.686767578125
33,0.01763744279742241,0.24375000596046448,439.84515380859375
34,0.017139390110969543,0.2837499976158142,454.7857360839844
35,0.016667116433382034,0.2524999976158142,465.5868225097656
36,0.01621861942112446,0.2462500035762787,478.6200256347656
37,0.01579209789633751,0.2731249928474426,490.90911865234375
38,0.015385950915515423,0.2943750023841858,502.6272888183594
39,0.014998731203377247,0.2487500011920929,518.0416259765625
40,0.01462913490831852,0.2887499928474426,531.22314453125
41,0.014275981113314629,0.23874999582767487,546.2401123046875
42,0.01393819972872734,0.26124998927116394,559.569091796875
43,0.013614809140563011,0.25687500834465027,571.121337890625
44,0.013304919935762882,0.2562499940395355,583.2515869140625
45,0.013007722795009613,0.24062499403953552,597.7828369140625
46,0.012722461484372616,0.24062499403953552,610.5882568359375
47,0.012448442168533802,0.27687498927116394,625.1117553710938
48,0.012185034342110157,0.23125000298023224,636.4054565429688
49,0.011931653134524822,0.25687500834465027,649.5750732421875
