,train_loss,train_pur,train_time
0,2.9677634239196777,0.614062488079071,11.304977416992188
1,2.150702953338623,0.6031249761581421,19.282981872558594
2,1.5481438636779785,0.6078125238418579,28.159027099609375
3,1.1145707368850708,0.5921875238418579,35.418487548828125
4,0.8092180490493774,0.817187488079071,42.81375503540039
5,0.5980483889579773,0.5093749761581421,51.735069274902344
6,0.454097181558609,0.59375,61.3808708190918
7,0.3569874167442322,0.7749999761581421,68.63404846191406
8,0.29042425751686096,0.698437511920929,78.8515625
9,0.24281656742095947,0.7109375,87.06809997558594
10,0.20710308849811554,0.793749988079071,94.56591033935547
11,0.17924098670482635,0.668749988079071,103.27958679199219
12,0.15706686675548553,0.503125011920929,112.51087188720703
13,0.13928982615470886,0.5843750238418579,119.90933227539062
14,0.12497888505458832,0.606249988079071,126.61390686035156
15,0.11335526406764984,0.5140625238418579,135.945556640625
16,0.10378517210483551,0.6781250238418579,143.9425811767578
17,0.09578762948513031,0.7046874761581421,151.38916015625
18,0.08900575339794159,0.503125011920929,158.59921264648438
19,0.08318117260932922,0.7953125238418579,167.4572296142578
20,0.07812489569187164,0.7890625,176.5650634765625
21,0.07369635999202728,0.582812488079071,184.8610382080078
22,0.0697869285941124,0.815625011920929,193.66448974609375
23,0.0663105696439743,0.5953124761581421,201.7098388671875
24,0.06319765746593475,0.800000011920929,209.06114196777344
25,0.06039213016629219,0.6937500238418579,218.61767578125
26,0.05784910172224045,0.984375,226.5015411376953
27,0.05553179234266281,0.5953124761581421,233.55299377441406
28,0.053409408777952194,0.5953124761581421,242.71054077148438
29,0.051456380635499954,0.5,251.10012817382812
30,0.04965169355273247,0.9750000238418579,258.75811767578125
31,0.047977887094020844,0.5953124761581421,266.94122314453125
32,0.046420108526945114,0.5953124761581421,275.630615234375
33,0.04496576637029648,0.5921875238418579,283.2557067871094
34,0.04360417276620865,0.5953124761581421,290.4068603515625
35,0.04232609644532204,0.901562511920929,298.4103698730469
36,0.04112350568175316,0.6968749761581421,308.36236572265625
37,0.039989449083805084,0.528124988079071,316.0071105957031
38,0.038917869329452515,0.604687511920929,324.5993957519531
39,0.03790348023176193,0.598437488079071,331.6047668457031
40,0.03694155439734459,0.7828124761581421,337.499267578125
41,0.036027949303388596,0.901562511920929,345.17095947265625
42,0.03515896201133728,0.7671874761581421,352.1097412109375
43,0.034331269562244415,0.596875011920929,360.6826171875
44,0.033541906625032425,0.785937488079071,370.68359375
45,0.03278817608952522,0.871874988079071,376.90570068359375
46,0.03206765279173851,0.606249988079071,383.79156494140625
47,0.03137814253568649,0.6859375238418579,392.7919006347656
48,0.03071763552725315,0.6015625,400.37774658203125
49,0.03008430078625679,0.7953125238418579,408.55859375
