,train_loss,train_pur,train_time
0,2530.62158203125,0.25,4.629920482635498
1,185.3870086669922,0.2549999952316284,8.637008666992188
2,-896.3125610351562,0.25562500953674316,12.642614364624023
3,-1475.388427734375,0.24250000715255737,16.762910842895508
4,-1931.6929931640625,0.2356249988079071,20.784883499145508
5,-2293.261474609375,0.24812500178813934,24.80559539794922
6,-2582.666748046875,0.24812500178813934,28.888795852661133
7,-2727.215576171875,0.25312501192092896,33.000762939453125
8,-2797.175537109375,0.2356249988079071,37.14208984375
9,-2845.398193359375,0.2462500035762787,41.117313385009766
10,-2876.1689453125,0.22812500596046448,45.0220832824707
11,-2894.34130859375,0.25312501192092896,48.98211669921875
12,-2910.78759765625,0.2562499940395355,53.01177978515625
13,-2925.432861328125,0.22875000536441803,57.02421951293945
14,-2939.77685546875,0.24562500417232513,60.943321228027344
15,-2956.288818359375,0.24437500536441803,65.00264739990234
16,-2973.12744140625,0.24687500298023224,69.11457061767578
17,-2986.88037109375,0.2150000035762787,73.03607940673828
18,-3000.740234375,0.2331250011920929,77.05513000488281
19,-3014.546875,0.23937499523162842,80.93673706054688
20,-3030.824951171875,0.2356249988079071,84.96637725830078
21,-3037.4765625,0.2512499988079071,88.85887908935547
22,-3046.538330078125,0.25874999165534973,92.89350891113281
23,-3051.81884765625,0.25062501430511475,97.00725555419922
24,-3060.543212890625,0.23250000178813934,101.07711791992188
25,-3067.396240234375,0.2581250071525574,105.155029296875
26,-3076.75341796875,0.2306250035762787,109.25138092041016
27,-3084.552734375,0.25312501192092896,113.07670593261719
28,-3096.562255859375,0.24687500298023224,116.9224853515625
29,-3102.3515625,0.2356249988079071,121.01065826416016
30,-3110.319580078125,0.2631250023841858,124.8702163696289
31,-3114.365966796875,0.24062499403953552,128.73814392089844
32,-3121.849609375,0.2581250071525574,132.75111389160156
33,-3123.70654296875,0.24124999344348907,136.79112243652344
34,-3128.179931640625,0.2606250047683716,140.84979248046875
35,-3135.291259765625,0.25187501311302185,144.88388061523438
36,-3137.91845703125,0.2331250011920929,148.8177947998047
37,-3143.5,0.25312501192092896,152.59815979003906
38,-3148.501953125,0.24062499403953552,156.65899658203125
39,-3149.934326171875,0.24687500298023224,160.65463256835938
40,-3153.92431640625,0.25562500953674316,164.70407104492188
41,-3155.289794921875,0.23749999701976776,168.61013793945312
42,-3154.660400390625,0.24812500178813934,172.5685272216797
43,-3159.691650390625,0.2562499940395355,176.48550415039062
44,-3158.6435546875,0.24937500059604645,180.28268432617188
45,-3159.724365234375,0.23624999821186066,184.2750701904297
46,-3162.4775390625,0.24812500178813934,188.12881469726562
47,-3159.0126953125,0.24437500536441803,192.07644653320312
48,-3165.150634765625,0.24812500178813934,196.1113739013672
49,-3165.68994140625,0.24562500417232513,200.10806274414062
