,train_loss,train_pur,train_time
0,2530.62158203125,0.25,4.594856262207031
1,185.3870086669922,0.2549999952316284,8.305259704589844
2,-896.3125610351562,0.25562500953674316,12.10827350616455
3,-1475.388427734375,0.24250000715255737,15.940424919128418
4,-1931.6929931640625,0.2356249988079071,19.945507049560547
5,-2293.261474609375,0.24812500178813934,24.243181228637695
6,-2582.666748046875,0.24812500178813934,28.318811416625977
7,-2727.215576171875,0.25312501192092896,32.33121109008789
8,-2797.175537109375,0.2356249988079071,36.423583984375
9,-2845.398193359375,0.2462500035762787,40.45911407470703
10,-2876.1689453125,0.22812500596046448,44.412288665771484
11,-2894.34130859375,0.25312501192092896,48.31912612915039
12,-2910.78759765625,0.2562499940395355,52.348846435546875
13,-2925.432861328125,0.22875000536441803,56.356895446777344
14,-2939.77685546875,0.24562500417232513,60.11181640625
15,-2956.288818359375,0.24437500536441803,64.14440155029297
16,-2973.12744140625,0.24687500298023224,67.92839050292969
17,-2986.88037109375,0.2150000035762787,72.07022094726562
18,-3000.740234375,0.2331250011920929,75.95990753173828
19,-3014.546875,0.23937499523162842,79.8943862915039
20,-3030.824951171875,0.2356249988079071,83.94850158691406
21,-3037.4765625,0.2512499988079071,88.15155029296875
22,-3046.538330078125,0.25874999165534973,92.098876953125
23,-3051.81884765625,0.25062501430511475,95.87136840820312
24,-3060.543212890625,0.23250000178813934,99.9041748046875
25,-3067.396240234375,0.2581250071525574,103.70807647705078
26,-3076.75341796875,0.2306250035762787,107.77404022216797
27,-3084.552734375,0.25312501192092896,111.77720642089844
28,-3096.562255859375,0.24687500298023224,115.71932983398438
29,-3102.3515625,0.2356249988079071,119.5726318359375
30,-3110.319580078125,0.2631250023841858,123.2461929321289
31,-3114.365966796875,0.24062499403953552,127.04324340820312
32,-3121.849609375,0.2581250071525574,131.0148162841797
33,-3123.70654296875,0.24124999344348907,134.901611328125
34,-3128.179931640625,0.2606250047683716,138.61492919921875
35,-3135.291259765625,0.25187501311302185,142.60789489746094
36,-3137.91845703125,0.2331250011920929,146.26048278808594
37,-3143.5,0.25312501192092896,150.1577606201172
38,-3148.501953125,0.24062499403953552,154.06358337402344
39,-3149.934326171875,0.24687500298023224,158.15550231933594
40,-3153.92431640625,0.25562500953674316,162.182861328125
41,-3155.289794921875,0.23749999701976776,166.25375366210938
42,-3154.660400390625,0.24812500178813934,170.02001953125
43,-3159.691650390625,0.2562499940395355,173.72630310058594
44,-3158.6435546875,0.24937500059604645,177.7036590576172
45,-3159.724365234375,0.23624999821186066,181.61622619628906
46,-3162.4775390625,0.24812500178813934,185.6319122314453
47,-3159.0126953125,0.24437500536441803,189.40536499023438
48,-3165.150634765625,0.24812500178813934,193.5550079345703
49,-3165.68994140625,0.24562500417232513,197.62791442871094
