,val_loss,val_pur
0,1161.34033203125,0.3100000023841858
1,-496.5048522949219,0.3449999988079071
2,-1194.9033203125,0.3075000047683716
3,-1662.5823974609375,0.2775000035762787
4,-2082.629150390625,0.29499998688697815
5,-2401.1708984375,0.28999999165534973
6,-2590.363525390625,0.30000001192092896
7,-2667.014892578125,0.28999999165534973
8,-2719.31884765625,0.32749998569488525
9,-2759.19189453125,0.3125
10,-2777.948486328125,0.27000001072883606
11,-2794.4248046875,0.2874999940395355
12,-2809.65869140625,0.3050000071525574
13,-2826.1533203125,0.2574999928474426
14,-2842.885986328125,0.2750000059604645
15,-2855.788818359375,0.3149999976158142
16,-2870.93994140625,0.32249999046325684
17,-2884.31591796875,0.3149999976158142
18,-2896.12353515625,0.3100000023841858
19,-2915.4375,0.33500000834465027
20,-2923.245361328125,0.2849999964237213
21,-2931.563232421875,0.2849999964237213
22,-2938.305908203125,0.2874999940395355
23,-2948.06787109375,0.2750000059604645
24,-2955.610595703125,0.26499998569488525
25,-2963.62841796875,0.2750000059604645
26,-2973.408203125,0.3050000071525574
27,-2982.069091796875,0.3075000047683716
28,-2990.826171875,0.2775000035762787
29,-3000.13427734375,0.29499998688697815
30,-3004.7265625,0.2750000059604645
31,-3008.91552734375,0.3100000023841858
32,-3012.929931640625,0.30250000953674316
33,-3017.83056640625,0.32499998807907104
34,-3022.49755859375,0.27250000834465027
35,-3026.86865234375,0.3149999976158142
36,-3030.709716796875,0.29750001430511475
37,-3033.85595703125,0.3100000023841858
38,-3037.87060546875,0.2800000011920929
39,-3041.594482421875,0.2874999940395355
40,-3043.160400390625,0.2775000035762787
41,-3044.82275390625,0.33000001311302185
42,-3046.70068359375,0.28999999165534973
43,-3048.081787109375,0.25999999046325684
44,-3049.4404296875,0.32749998569488525
45,-3051.19775390625,0.2800000011920929
46,-3052.57373046875,0.33000001311302185
47,-3053.9208984375,0.27000001072883606
48,-3054.861572265625,0.26249998807907104
49,-3056.441162109375,0.27250000834465027
