,val_loss,val_pur
0,0.258584201335907,0.2295081913471222
1,1.00126051902771,0.22131147980690002
2,0.5077721476554871,0.22745901346206665
3,0.28624317049980164,0.22131147980690002
4,0.18067002296447754,0.21311475336551666
5,0.12435877323150635,0.22131147980690002
6,0.09118113666772842,0.22745901346206665
7,0.07002893090248108,0.21311475336551666
8,0.05569179356098175,0.22745901346206665
9,0.045497726649045944,0.21106557548046112
10,0.03796754404902458,0.22131147980690002
11,0.0322316512465477,0.21926230192184448
12,0.027750715613365173,0.21311475336551666
13,0.024175448343157768,0.22131147980690002
14,0.0212719663977623,0.21926230192184448
15,0.018877970054745674,0.21721310913562775
16,0.01687808707356453,0.22336065769195557
17,0.015188188292086124,0.22131147980690002
18,0.013745722360908985,0.21311475336551666
19,0.012503567151725292,0.21106557548046112
20,0.011425209231674671,0.2254098355770111
21,0.010482422076165676,0.20901639759540558
22,0.00965285487473011,0.22336065769195557
23,0.0089185805991292,0.21311475336551666
24,0.008265256881713867,0.22131147980690002
25,0.007681139744818211,0.2151639312505722
26,0.00715655880048871,0.21926230192184448
27,0.006683581043034792,0.22131147980690002
28,0.006255525629967451,0.21311475336551666
29,0.005866787862032652,0.20901639759540558
30,0.005512658506631851,0.2151639312505722
31,0.005189093295484781,0.20901639759540558
32,0.004892648197710514,0.21311475336551666
33,0.00462037930265069,0.21721310913562775
34,0.004369715228676796,0.20901639759540558
35,0.004138431511819363,0.2151639312505722
36,0.0039245858788490295,0.21106557548046112
37,0.0037264840211719275,0.21926230192184448
38,0.0035426232498139143,0.2151639312505722
39,0.0033716971520334482,0.2254098355770111
40,0.0032125276047736406,0.2295081913471222
41,0.003064072458073497,0.22131147980690002
42,0.0029254176188260317,0.2254098355770111
43,0.0027957307174801826,0.21926230192184448
44,0.00267426623031497,0.22336065769195557
45,0.0025603550020605326,0.23360656201839447
46,0.0024533988907933235,0.22745901346206665
47,0.0023528572637587786,0.21106557548046112
48,0.0022582171950489283,0.2151639312505722
49,0.002169040497392416,0.20901639759540558
