,train_loss,train_pur,train_time
0,2.6635489463806152,0.20399795472621918,13.321025848388672
1,1.3949120044708252,0.19835981726646423,21.165157318115234
2,0.6899975538253784,0.19835981726646423,29.36577606201172
3,0.370594322681427,0.19989748299121857,37.851318359375
4,0.22438962757587433,0.2014351636171341,46.27941131591797
5,0.15016160905361176,0.2055356204509735,54.81236267089844
6,0.10819113254547119,0.20297282934188843,64.0330810546875
7,0.0822451040148735,0.198872372508049,72.32701873779297
8,0.06505142152309418,0.19938494265079498,80.78474426269531
9,0.053027279675006866,0.2034853994846344,88.80375671386719
10,0.04425470530986786,0.19784726202487946,97.38379669189453
11,0.037633709609508514,0.2014351636171341,105.71638488769531
12,0.03249679133296013,0.19784726202487946,114.04464721679688
13,0.028419308364391327,0.198872372508049,122.0365219116211
14,0.025120219215750694,0.20451050996780396,131.53953552246094
15,0.022407209500670433,0.19784726202487946,140.14340209960938
16,0.02014477364718914,0.198872372508049,149.70091247558594
17,0.018235063180327415,0.198872372508049,158.8104248046875
18,0.01660584844648838,0.19784726202487946,167.89089965820312
19,0.015202825888991356,0.19733470678329468,176.4807586669922
20,0.013984455727040768,0.19733470678329468,184.97193908691406
21,0.012918494641780853,0.2014351636171341,193.0013885498047
22,0.011979589238762856,0.19733470678329468,200.53164672851562
23,0.011147556826472282,0.19989748299121857,209.5914306640625
24,0.010406151413917542,0.20297282934188843,219.14321899414062
25,0.009742173366248608,0.19938494265079498,227.96412658691406
26,0.00914479698985815,0.20092260837554932,236.5859832763672
27,0.008605069480836391,0.19733470678329468,244.75051879882812
28,0.008115521632134914,0.19835981726646423,253.34283447265625
29,0.007669892627745867,0.19733470678329468,261.2467346191406
30,0.007262886967509985,0.20041005313396454,270.3677978515625
31,0.00689000403508544,0.19784726202487946,277.3678894042969
32,0.006547394208610058,0.198872372508049,285.40411376953125
33,0.0062317438423633575,0.20451050996780396,293.9379577636719
34,0.0059401970356702805,0.19784726202487946,302.12225341796875
35,0.005670268088579178,0.20297282934188843,311.0037841796875
36,0.005419793073087931,0.20399795472621918,319.51336669921875
37,0.0051868753507733345,0.2055356204509735,328.28253173828125
38,0.004969849716871977,0.19784726202487946,338.3531494140625
39,0.0047672465443611145,0.19938494265079498,346.84771728515625
40,0.004577765241265297,0.20502306520938873,356.0591125488281
41,0.00440025283023715,0.19733470678329468,364.5437316894531
42,0.004233681131154299,0.19784726202487946,372.3234558105469
43,0.0040771327912807465,0.20399795472621918,381.01824951171875
44,0.003929787781089544,0.20041005313396454,388.7950744628906
45,0.003790907561779022,0.19835981726646423,397.2309875488281
46,0.003659829031676054,0.20041005313396454,405.7475891113281
47,0.003535955213010311,0.198872372508049,414.3790283203125
48,0.0034187452401965857,0.19733470678329468,423.8822021484375
49,0.0033077094703912735,0.2060481756925583,433.9499206542969
