,train_loss,train_pur,train_time
0,3154.33349609375,0.5062500238418579,2.630384922027588
1,2536.600830078125,0.5874999761581421,4.815938949584961
2,1357.8602294921875,0.5218750238418579,6.952154159545898
3,244.7069091796875,0.512499988079071,9.22146224975586
4,-446.3490295410156,0.5218750238418579,11.668664932250977
5,-904.9256591796875,0.526562511920929,13.980058670043945
6,-1251.1986083984375,0.53125,16.326730728149414
7,-1532.73974609375,0.504687488079071,18.51581573486328
8,-1773.857666015625,0.5078125,20.786462783813477
9,-1991.6334228515625,0.5218750238418579,23.022600173950195
10,-2159.628662109375,0.512499988079071,25.26544189453125
11,-2270.150146484375,0.5093749761581421,27.57122230529785
12,-2376.953125,0.5234375,29.762939453125
13,-2477.21337890625,0.5078125,32.036781311035156
14,-2565.399169921875,0.5171874761581421,34.238525390625
15,-2676.69091796875,0.5218750238418579,36.576629638671875
16,-3016.94873046875,0.5218750238418579,38.906925201416016
17,-3696.33154296875,0.5609375238418579,41.20043182373047
18,-4380.36181640625,0.5234375,43.44923782348633
19,-5179.4384765625,0.5078125,45.69010543823242
20,-5554.2646484375,0.526562511920929,47.9595832824707
21,-5789.4453125,0.5078125,50.167816162109375
22,-6033.888671875,0.520312488079071,52.341331481933594
23,-6290.0869140625,0.5140625238418579,54.50944519042969
24,-6566.34619140625,0.515625,56.632530212402344
25,-6856.42431640625,0.5218750238418579,58.847618103027344
26,-7171.0029296875,0.510937511920929,60.966495513916016
27,-7503.8125,0.5171874761581421,63.168460845947266
28,-7854.47509765625,0.526562511920929,65.41527557373047
29,-8193.12109375,0.5093749761581421,67.6135025024414
30,-8454.1748046875,0.53125,69.99040222167969
31,-8615.705078125,0.5015624761581421,72.2138900756836
32,-8763.353515625,0.53125,74.35709381103516
33,-8907.9931640625,0.546875,76.45706176757812
34,-9056.6572265625,0.528124988079071,78.74208068847656
35,-9181.3486328125,0.528124988079071,80.95836639404297
36,-9308.802734375,0.542187511920929,83.19742584228516
37,-9435.0908203125,0.5093749761581421,85.3362045288086
38,-9557.0263671875,0.5218750238418579,87.55180358886719
39,-9671.5615234375,0.512499988079071,89.80706024169922
40,-9766.1376953125,0.503125011920929,92.01699829101562
41,-9808.412109375,0.5078125,94.27723693847656
42,-9869.361328125,0.5093749761581421,96.58692169189453
43,-9919.234375,0.520312488079071,98.80413818359375
44,-9976.603515625,0.5062500238418579,100.91842651367188
45,-10036.072265625,0.5078125,103.18447875976562
46,-10077.9521484375,0.5328124761581421,105.43099212646484
47,-10136.451171875,0.5171874761581421,107.60929870605469
48,-10180.6064453125,0.515625,109.75204467773438
49,-10226.142578125,0.512499988079071,112.02354431152344
