,cluster_id,cluster_tsfresh
0,0.0,2
1,0.0,1
2,0.0,4
3,0.0,2
4,0.0,3
5,0.0,4
6,0.0,4
7,0.0,1
8,0.0,2
9,0.0,0
10,0.0,0
11,0.0,4
12,0.0,2
13,0.0,2
14,0.0,4
15,0.0,2
16,0.0,2
17,0.0,1
18,0.0,2
19,0.0,0
20,0.0,0
21,0.0,3
22,0.0,2
23,0.0,2
24,0.0,1
25,0.0,3
26,0.0,2
27,0.0,1
28,0.0,4
29,0.0,4
30,0.0,4
31,0.0,4
32,0.0,2
33,0.0,4
34,0.0,4
35,0.0,2
36,0.0,2
37,0.0,4
38,0.0,4
39,0.0,3
40,0.0,0
41,0.0,1
42,0.0,3
43,0.0,4
44,0.0,0
45,0.0,2
46,0.0,0
47,0.0,2
48,0.0,4
49,0.0,4
50,0.0,1
51,0.0,0
52,0.0,0
53,0.0,0
54,0.0,1
55,0.0,2
56,0.0,3
57,0.0,4
58,0.0,0
59,0.0,3
60,0.0,3
61,0.0,1
62,0.0,0
63,0.0,1
64,0.0,0
65,0.0,1
66,0.0,2
67,0.0,4
68,0.0,3
69,0.0,4
70,0.0,4
71,0.0,1
72,0.0,0
73,0.0,4
74,0.0,1
75,0.0,4
76,0.0,2
77,0.0,4
78,0.0,0
79,0.0,0
80,0.0,3
81,0.0,2
82,0.0,0
83,0.0,1
84,0.0,0
85,0.0,4
86,0.0,4
87,0.0,3
88,0.0,3
89,0.0,3
90,0.0,2
91,0.0,4
92,0.0,4
93,0.0,0
94,0.0,3
95,0.0,0
96,0.0,3
97,0.0,2
98,0.0,0
99,0.0,2
100,0.0,4
101,0.0,3
102,0.0,4
103,0.0,3
104,0.0,2
105,0.0,4
106,0.0,2
107,0.0,4
108,0.0,4
109,0.0,2
110,0.0,4
111,0.0,0
112,0.0,0
113,0.0,2
114,0.0,4
115,0.0,4
116,0.0,4
117,0.0,2
118,0.0,4
119,0.0,4
120,0.0,2
121,0.0,0
122,0.0,0
123,0.0,2
124,0.0,0
125,0.0,1
126,0.0,2
127,0.0,0
128,0.0,1
129,0.0,4
130,0.0,2
131,0.0,1
132,0.0,1
133,0.0,3
134,0.0,4
135,0.0,0
136,0.0,2
137,0.0,2
138,0.0,0
139,0.0,4
140,0.0,3
141,0.0,1
142,0.0,4
143,0.0,4
144,0.0,4
145,0.0,3
146,0.0,2
147,0.0,0
148,0.0,2
149,0.0,4
150,0.0,2
151,0.0,4
152,0.0,4
153,0.0,1
154,0.0,3
155,0.0,4
156,0.0,0
157,0.0,3
158,0.0,4
159,0.0,4
160,0.0,2
161,0.0,1
162,0.0,2
163,0.0,1
164,0.0,1
165,0.0,0
166,0.0,1
167,0.0,4
168,0.0,4
169,0.0,4
170,0.0,2
171,0.0,1
172,0.0,2
173,0.0,2
174,0.0,4
175,0.0,4
176,0.0,1
177,0.0,4
178,0.0,0
179,0.0,2
180,0.0,4
181,0.0,4
182,0.0,4
183,0.0,2
184,0.0,4
185,0.0,4
186,0.0,2
187,0.0,0
188,0.0,3
189,0.0,1
190,0.0,4
191,0.0,1
192,0.0,1
193,0.0,0
194,0.0,4
195,0.0,4
196,0.0,2
197,0.0,4
198,0.0,4
199,0.0,4
200,0.0,2
201,0.0,4
202,0.0,1
203,0.0,2
204,0.0,1
205,0.0,4
206,0.0,1
207,0.0,4
208,0.0,3
209,0.0,4
210,0.0,1
211,0.0,1
212,0.0,1
213,0.0,2
214,0.0,4
215,0.0,3
216,0.0,2
217,0.0,1
218,0.0,1
219,0.0,4
220,0.0,4
221,0.0,4
222,0.0,1
223,0.0,4
224,0.0,2
225,0.0,1
226,0.0,3
227,0.0,1
228,0.0,1
229,0.0,4
230,0.0,2
231,0.0,1
232,0.0,0
233,0.0,4
234,0.0,4
235,0.0,2
236,0.0,1
237,0.0,0
238,0.0,3
239,0.0,4
240,0.0,4
241,0.0,1
242,0.0,4
243,0.0,1
244,0.0,3
245,0.0,1
246,0.0,4
247,0.0,1
248,0.0,4
249,0.0,1
250,0.0,2
251,0.0,2
252,0.0,4
253,0.0,0
254,0.0,4
255,0.0,2
256,0.0,3
257,0.0,2
258,0.0,3
259,0.0,2
260,0.0,1
261,0.0,2
262,0.0,4
263,0.0,1
264,0.0,0
265,0.0,2
266,0.0,2
267,0.0,0
268,0.0,2
269,0.0,3
270,0.0,3
271,0.0,2
272,0.0,3
273,0.0,4
274,0.0,3
275,0.0,2
276,0.0,2
277,0.0,3
278,0.0,4
279,0.0,4
280,0.0,2
281,0.0,4
282,0.0,2
283,0.0,0
284,0.0,4
285,0.0,4
286,0.0,2
287,0.0,4
288,0.0,2
289,0.0,1
290,0.0,1
291,0.0,1
292,0.0,4
293,0.0,4
294,0.0,1
295,0.0,2
296,0.0,1
297,0.0,4
298,0.0,4
299,0.0,1
300,0.0,1
301,0.0,4
302,0.0,2
303,0.0,4
304,0.0,3
305,0.0,4
306,0.0,3
307,0.0,1
308,0.0,1
309,0.0,2
310,0.0,2
311,0.0,3
312,0.0,4
313,0.0,1
314,0.0,0
315,0.0,1
316,0.0,1
317,0.0,3
318,0.0,4
319,0.0,1
320,0.0,3
321,0.0,1
322,0.0,4
323,0.0,2
324,0.0,2
325,0.0,1
326,0.0,3
327,0.0,4
328,0.0,3
329,0.0,1
330,0.0,1
331,0.0,0
332,0.0,2
333,0.0,1
334,0.0,1
335,0.0,3
