,train_loss,train_pur,train_time
0,2.42352032661438,0.234375,15.745625495910645
1,1.052215576171875,0.24062499403953552,30.23971939086914
2,0.4892982542514801,0.25687500834465027,41.77664566040039
3,0.27110081911087036,0.2524999976158142,52.78929901123047
4,0.1768123060464859,0.2618750035762787,65.94812774658203
5,0.12786871194839478,0.26124998927116394,78.89805603027344
6,0.09977663308382034,0.2981249988079071,91.86197662353516
7,0.08207593113183975,0.2487500011920929,105.08499145507812
8,0.07006782293319702,0.27437499165534973,116.98196411132812
9,0.061414457857608795,0.25062501430511475,131.53656005859375
10,0.054878927767276764,0.28062498569488525,144.06944274902344
11,0.04974986985325813,0.26374998688697815,156.88607788085938
12,0.04559923708438873,0.24562500417232513,169.24256896972656
13,0.042159680277109146,0.27937498688697815,181.93896484375
14,0.03925531730055809,0.2668749988079071,194.86032104492188
15,0.036763958632946014,0.22875000536441803,207.5707550048828
16,0.03459877520799637,0.2562499940395355,220.1258544921875
17,0.03269578516483307,0.2931250035762787,232.58949279785156
18,0.03100704215466976,0.2574999928474426,244.8843536376953
19,0.02949577011168003,0.2750000059604645,257.53369140625
20,0.028133351355791092,0.29499998688697815,269.6337890625
21,0.026897169649600983,0.2668749988079071,281.6723327636719
22,0.025769086554646492,0.2574999928474426,293.7796325683594
23,0.02473442628979683,0.24312500655651093,305.4792175292969
24,0.02378113567829132,0.24312500655651093,319.7462463378906
25,0.02289925329387188,0.28687500953674316,333.93951416015625
26,0.022080449387431145,0.25187501311302185,345.8004455566406
27,0.02131771109998226,0.2574999928474426,357.8639221191406
28,0.020605070516467094,0.27000001072883606,369.8251647949219
29,0.01993744447827339,0.2668749988079071,382.5116882324219
30,0.01931042969226837,0.265625,395.49359130859375
31,0.0187202338129282,0.2849999964237213,407.43133544921875
32,0.018163537606596947,0.2906250059604645,419.62030029296875
33,0.01763744279742241,0.24375000596046448,433.1572265625
34,0.017139390110969543,0.2837499976158142,444.5259094238281
35,0.016667116433382034,0.2524999976158142,455.2882385253906
36,0.01621861942112446,0.2462500035762787,468.0278625488281
37,0.01579209975898266,0.2731249928474426,480.3885803222656
38,0.015385950915515423,0.2943750023841858,490.0400085449219
39,0.014998730272054672,0.2487500011920929,503.2271423339844
40,0.01462913490831852,0.2887499928474426,515.453369140625
41,0.014275981113314629,0.23874999582767487,526.504638671875
42,0.013938196934759617,0.26124998927116394,540.4296264648438
43,0.013614807277917862,0.25687500834465027,552.037109375
44,0.013304921798408031,0.2562499940395355,564.2294921875
45,0.013007721863687038,0.24062499403953552,577.6251220703125
46,0.012722459621727467,0.24062499403953552,589.2848510742188
47,0.012448442168533802,0.27687498927116394,602.37109375
48,0.01218503713607788,0.23125000298023224,613.2940673828125
49,0.011931652203202248,0.25687500834465027,628.2483520507812
