,train_loss,train_pur,train_time
0,2663.7509765625,0.25,4.585306167602539
1,282.5507507324219,0.2537499964237213,8.744072914123535
2,-875.5095825195312,0.25562500953674316,12.922557830810547
3,-1482.0045166015625,0.24500000476837158,17.02348518371582
4,-1915.0877685546875,0.24062499403953552,21.164175033569336
5,-2329.8623046875,0.2462500035762787,25.3150691986084
6,-2590.568603515625,0.24375000596046448,29.205888748168945
7,-2699.24072265625,0.25999999046325684,33.24790954589844
8,-2773.7861328125,0.24124999344348907,37.355350494384766
9,-2839.104736328125,0.24250000715255737,41.495723724365234
10,-2873.826904296875,0.234375,45.462188720703125
11,-2890.011962890625,0.25062501430511475,49.41460037231445
12,-2907.185302734375,0.2631250023841858,53.59754180908203
13,-2925.038330078125,0.22624999284744263,57.672969818115234
14,-2942.787109375,0.24687500298023224,61.637718200683594
15,-2955.71240234375,0.2462500035762787,65.70761108398438
16,-2972.8564453125,0.2462500035762787,69.79449462890625
17,-2990.890625,0.22374999523162842,73.63329315185547
18,-3002.636474609375,0.23375000059604645,77.65828704833984
19,-3021.708740234375,0.24124999344348907,81.87151336669922
20,-3033.7158203125,0.23937499523162842,86.03687286376953
21,-3040.14208984375,0.2462500035762787,89.95148468017578
22,-3050.422119140625,0.2581250071525574,93.6738510131836
23,-3057.370361328125,0.2524999976158142,97.7411880493164
24,-3064.956787109375,0.23250000178813934,101.87442779541016
25,-3074.65869140625,0.2562499940395355,105.85517883300781
26,-3083.117919921875,0.23125000298023224,109.78990173339844
27,-3092.341552734375,0.25562500953674316,113.7547607421875
28,-3103.04150390625,0.24937500059604645,117.80512237548828
29,-3108.824951171875,0.23499999940395355,121.83070373535156
30,-3116.3603515625,0.25999999046325684,125.92044830322266
31,-3120.508056640625,0.24375000596046448,130.1265869140625
32,-3122.96728515625,0.2562499940395355,134.28199768066406
33,-3126.246826171875,0.24375000596046448,138.42495727539062
34,-3131.884765625,0.2562499940395355,142.43569946289062
35,-3131.214599609375,0.2537499964237213,146.68499755859375
36,-3135.54541015625,0.23624999821186066,150.6521759033203
37,-3139.801513671875,0.25,154.58407592773438
38,-3140.448974609375,0.2368749976158142,158.63560485839844
39,-3142.7626953125,0.24937500059604645,162.75164794921875
40,-3148.580322265625,0.25687500834465027,166.72312927246094
41,-3148.174072265625,0.24062499403953552,170.60365295410156
42,-3147.697509765625,0.24687500298023224,174.5719451904297
43,-3152.7333984375,0.2524999976158142,178.82196044921875
44,-3154.090576171875,0.2524999976158142,182.80892944335938
45,-3157.2265625,0.23749999701976776,186.64105224609375
46,-3156.519287109375,0.24687500298023224,190.57225036621094
47,-3154.367431640625,0.24312500655651093,194.74488830566406
48,-3157.84521484375,0.24687500298023224,198.83848571777344
49,-3158.79833984375,0.24500000476837158,202.65589904785156
