,train_loss,train_pur,train_time
0,-43776.578125,0.25325000286102295,96.624755859375
1,-79456.515625,0.2552083432674408,167.75079345703125
2,-92399.96875,0.2562916576862335,234.24827575683594
3,-108523.5078125,0.25458332896232605,301.7371826171875
4,-136803.578125,0.2589166760444641,368.78594970703125
5,-464776.25,0.2553333342075348,433.8014221191406
6,-1510770.5,0.2548750042915344,498.16766357421875
7,-5087665.0,0.25466665625572205,561.9896850585938
8,-28857200.0,0.2588750123977661,626.0430908203125
9,-56988992.0,0.25445833802223206,689.9829711914062
10,-79226144.0,0.25604167580604553,753.752197265625
11,-94092216.0,0.25612500309944153,817.4357299804688
12,-109330304.0,0.257999986410141,881.5308227539062
13,-125329224.0,0.2562916576862335,945.6373901367188
14,-142172896.0,0.2590416669845581,1009.302978515625
15,-159908896.0,0.25454166531562805,1073.6103515625
16,-178616624.0,0.2575833201408386,1137.7698974609375
17,-198224144.0,0.25729167461395264,1201.9488525390625
18,-218824464.0,0.2549999952316284,1265.1312255859375
19,-240443984.0,0.2537499964237213,1329.25244140625
20,-257212240.0,0.25470831990242004,1393.6297607421875
21,-268519680.0,0.2575416564941406,1457.9501953125
22,-280030208.0,0.25454166531562805,1522.3551025390625
23,-291704736.0,0.257958322763443,1586.438232421875
24,-303625472.0,0.2551249861717224,1650.1558837890625
25,-315733216.0,0.257708340883255,1714.7325439453125
26,-328108512.0,0.2565416693687439,1779.164306640625
27,-340619840.0,0.25737500190734863,1843.634033203125
28,-353477024.0,0.2549166679382324,1908.0350341796875
29,-366559584.0,0.2554999887943268,1971.9306640625
30,-376442528.0,0.2567499876022339,2036.3951416015625
31,-383096640.0,0.2553749978542328,2100.63037109375
32,-389786336.0,0.25741666555404663,2164.571044921875
33,-396507072.0,0.2551666796207428,2229.042236328125
34,-403318336.0,0.2535416781902313,2293.068115234375
35,-410136960.0,0.25691667199134827,2357.130859375
36,-417034400.0,0.2581250071525574,2420.388427734375
37,-424033088.0,0.2542916536331177,2483.994384765625
38,-431033120.0,0.2563750147819519,2548.096435546875
39,-438015968.0,0.25608333945274353,2610.77880859375
40,-443389440.0,0.2549999952316284,2675.181396484375
41,-446964832.0,0.257791668176651,2739.376708984375
42,-450561216.0,0.2567083239555359,2803.505859375
43,-454119424.0,0.2565833330154419,2866.86279296875
44,-457724096.0,0.2537083327770233,2930.83349609375
45,-461415680.0,0.2549166679382324,2994.905029296875
46,-465049280.0,0.25591665506362915,3058.273681640625
47,-468744832.0,0.2600833475589752,3121.582275390625
48,-472397568.0,0.2549999952316284,3184.984619140625
49,-476100832.0,0.2604166567325592,3248.6884765625
