,train_loss,train_pur,train_time
0,2.503599166870117,0.23749999701976776,18.7734317779541
1,1.0871549844741821,0.2306250035762787,32.102535247802734
2,0.5040218234062195,0.24687500298023224,43.52403259277344
3,0.28649333119392395,0.23375000059604645,57.27452850341797
4,0.1946096420288086,0.2487500011920929,71.51712799072266
5,0.1465253382921219,0.2737500071525574,86.84471130371094
6,0.11781065911054611,0.2775000035762787,101.32022094726562
7,0.09916805475950241,0.2606250047683716,115.014892578125
8,0.08620332926511765,0.2750000059604645,128.73342895507812
9,0.07664516568183899,0.24437500536441803,141.31101989746094
10,0.06925205886363983,0.25687500834465027,154.30088806152344
11,0.06331706792116165,0.2581250071525574,166.59317016601562
12,0.05840977653861046,0.2581250071525574,181.46994018554688
13,0.054256878793239594,0.2462500035762787,194.3438262939453
14,0.05067914351820946,0.265625,208.15792846679688
15,0.04755323380231857,0.2381249964237213,220.7415313720703
16,0.04479119926691055,0.24500000476837158,235.62547302246094
17,0.042328137904405594,0.23937499523162842,249.2672882080078
18,0.040114954113960266,0.24312500655651093,260.4767150878906
19,0.03811350837349892,0.24500000476837158,272.0377197265625
20,0.03629360720515251,0.24812500178813934,284.9523620605469
21,0.034630950540304184,0.2606250047683716,300.8396301269531
22,0.03310570493340492,0.23999999463558197,313.5869140625
23,0.031701408326625824,0.2574999928474426,326.47772216796875
24,0.03040427528321743,0.22750000655651093,338.78790283203125
25,0.029202664270997047,0.2581250071525574,351.61492919921875
26,0.028086600825190544,0.23749999701976776,365.0337219238281
27,0.027047498151659966,0.2331250011920929,378.7529296875
28,0.02607792615890503,0.25437501072883606,391.9474792480469
29,0.025171389803290367,0.2462500035762787,404.7344055175781
30,0.02432219311594963,0.23375000059604645,418.468017578125
31,0.02352529764175415,0.24250000715255737,432.3188171386719
32,0.02277626469731331,0.2331250011920929,446.83209228515625
33,0.022071100771427155,0.23375000059604645,459.4579162597656
34,0.02140629291534424,0.2331250011920929,473.0976867675781
35,0.020778654143214226,0.25999999046325684,487.6479797363281
36,0.020185323432087898,0.24250000715255737,501.673583984375
37,0.019623735919594765,0.26249998807907104,517.7090454101562
38,0.019091561436653137,0.24937500059604645,530.26025390625
39,0.018586687743663788,0.25687500834465027,545.5380249023438
40,0.018107200041413307,0.2356249988079071,559.50927734375
41,0.017651353031396866,0.24375000596046448,572.093017578125
42,0.017217546701431274,0.24124999344348907,586.1406860351562
43,0.016804330050945282,0.2306250035762787,601.9771728515625
44,0.016410356387495995,0.25562500953674316,615.2889404296875
45,0.016034411266446114,0.2581250071525574,628.917724609375
46,0.015675360336899757,0.2549999952316284,641.0038452148438
47,0.015332167036831379,0.2574999928474426,653.1283569335938
48,0.0150038693100214,0.2668749988079071,667.4552001953125
49,0.01468958705663681,0.265625,679.81005859375
