,train_loss,train_pur,train_time
0,9223.875,0.33203125,5.161685943603516
1,2460.494140625,0.32890623807907104,9.818319320678711
2,-1987.3828125,0.30781251192092896,14.593803405761719
3,-4208.55419921875,0.31640625,19.437698364257812
4,-5722.1376953125,0.29765623807907104,24.2976131439209
5,-6903.50390625,0.2835937440395355,29.187162399291992
6,-7657.59619140625,0.30937498807907104,33.88071060180664
7,-7859.54833984375,0.29296875,38.95801544189453
8,-8033.6767578125,0.2835937440395355,44.01557922363281
9,-8158.4970703125,0.30546873807907104,48.792518615722656
10,-8242.6728515625,0.3062500059604645,53.60709762573242
11,-8293.4599609375,0.3031249940395355,58.42282485961914
12,-8345.6748046875,0.3203125,63.31166458129883
13,-8399.8134765625,0.30546873807907104,68.36629486083984
14,-8454.419921875,0.2789062559604645,73.19789123535156
15,-8499.544921875,0.3218750059604645,78.19708251953125
16,-8628.529296875,0.29374998807907104,83.0564956665039
17,-16574.9296875,0.3148437440395355,87.66656494140625
18,-22818.30078125,0.30859375,92.47928619384766
19,-27471.12109375,0.2992187440395355,97.25598907470703
20,-30247.931640625,0.29218751192092896,102.21096801757812
21,-31714.28515625,0.30156248807907104,107.07291412353516
22,-32991.05859375,0.2874999940395355,111.76371765136719
23,-34091.15625,0.30156248807907104,116.3221206665039
24,-34960.55078125,0.2906250059604645,121.09039306640625
25,-35615.60546875,0.30937498807907104,125.83656311035156
26,-36002.84765625,0.3125,130.49984741210938
27,-36195.5703125,0.31328123807907104,135.29739379882812
28,-36321.5390625,0.3046875,139.89979553222656
29,-36420.19921875,0.296875,144.82215881347656
30,-36480.25,0.3257812559604645,150.01585388183594
31,-36524.19140625,0.29765623807907104,154.7592010498047
32,-36560.73828125,0.2828125059604645,159.5781707763672
33,-36598.8671875,0.30156248807907104,164.51821899414062
34,-36639.3203125,0.3046875,169.0967254638672
35,-36668.4765625,0.2710937559604645,173.71766662597656
36,-36703.81640625,0.2757812440395355,178.32273864746094
37,-36735.7578125,0.28593748807907104,183.01364135742188
38,-36769.00390625,0.28984373807907104,187.88172912597656
39,-36796.59765625,0.30000001192092896,192.7701873779297
40,-36822.10546875,0.328125,197.4468994140625
41,-36837.41796875,0.30390626192092896,202.1426544189453
42,-36849.765625,0.2796874940395355,206.82371520996094
43,-36866.97265625,0.2710937559604645,211.46963500976562
44,-36886.05078125,0.29218751192092896,216.20663452148438
45,-36894.5546875,0.31718748807907104,221.0457000732422
46,-36908.3984375,0.29374998807907104,225.81417846679688
47,-36926.91796875,0.3140625059604645,230.6500244140625
48,-36937.921875,0.29609376192092896,235.31275939941406
49,-36954.7578125,0.28515625,239.98570251464844
