,train_loss,train_pur,train_time
0,9223.875,0.33203125,5.500704765319824
1,2460.494140625,0.32890623807907104,10.293147087097168
2,-1987.3828125,0.30781251192092896,15.080087661743164
3,-4208.55419921875,0.31640625,19.84783363342285
4,-5722.1376953125,0.29765623807907104,24.70016098022461
5,-6903.50390625,0.2835937440395355,29.704200744628906
6,-7657.59619140625,0.30937498807907104,34.584434509277344
7,-7859.54833984375,0.29296875,39.381103515625
8,-8033.6767578125,0.2835937440395355,44.11820983886719
9,-8158.4970703125,0.30546873807907104,48.927391052246094
10,-8242.6728515625,0.3062500059604645,53.747005462646484
11,-8293.4599609375,0.3031249940395355,58.67393112182617
12,-8345.6748046875,0.3203125,63.90951156616211
13,-8399.8134765625,0.30546873807907104,68.9132080078125
14,-8454.419921875,0.2789062559604645,73.68656158447266
15,-8499.544921875,0.3218750059604645,78.53478240966797
16,-8628.529296875,0.29374998807907104,83.28678131103516
17,-16574.9296875,0.3148437440395355,88.14418029785156
18,-22818.30078125,0.30859375,93.03319549560547
19,-27471.12109375,0.2992187440395355,98.06716918945312
20,-30247.931640625,0.29218751192092896,102.86740112304688
21,-31714.28515625,0.30156248807907104,107.76726531982422
22,-32991.05859375,0.2874999940395355,112.6333999633789
23,-34091.15625,0.30156248807907104,117.40392303466797
24,-34960.55078125,0.2906250059604645,122.39766693115234
25,-35615.60546875,0.30937498807907104,127.15982055664062
26,-36002.84765625,0.3125,131.827880859375
27,-36195.5703125,0.31328123807907104,136.7949676513672
28,-36321.5390625,0.3046875,141.75262451171875
29,-36420.19921875,0.296875,146.5177764892578
30,-36480.25,0.3257812559604645,151.25311279296875
31,-36524.19140625,0.29765623807907104,156.0982666015625
32,-36560.73828125,0.2828125059604645,160.76551818847656
33,-36598.8671875,0.30156248807907104,165.48458862304688
34,-36639.3203125,0.3046875,170.37753295898438
35,-36668.4765625,0.2710937559604645,175.26596069335938
36,-36703.81640625,0.2757812440395355,180.17076110839844
37,-36735.7578125,0.28593748807907104,184.96849060058594
38,-36769.00390625,0.28984373807907104,189.8917236328125
39,-36796.59765625,0.30000001192092896,194.59274291992188
40,-36822.10546875,0.328125,199.50308227539062
41,-36837.41796875,0.30390626192092896,204.27142333984375
42,-36849.765625,0.2796874940395355,208.96803283691406
43,-36866.97265625,0.2710937559604645,213.89199829101562
44,-36886.05078125,0.29218751192092896,218.71572875976562
45,-36894.5546875,0.31718748807907104,223.57688903808594
46,-36908.3984375,0.29374998807907104,228.36660766601562
47,-36926.91796875,0.3140625059604645,233.10848999023438
48,-36937.921875,0.29609376192092896,237.9078369140625
49,-36954.7578125,0.28515625,242.6573028564453
