,train_loss,train_pur,train_time
0,2384.025390625,0.22562499344348907,3.860389471054077
1,193.28102111816406,0.23749999701976776,7.330743789672852
2,-1006.6434326171875,0.2462500035762787,10.625558853149414
3,-1697.026611328125,0.25,14.043630599975586
4,-2180.9521484375,0.2574999928474426,17.48993682861328
5,-2456.72119140625,0.23375000059604645,21.123144149780273
6,-2594.789306640625,0.24062499403953552,24.603649139404297
7,-2699.00341796875,0.22562499344348907,28.040443420410156
8,-3801.8310546875,0.21562500298023224,31.454986572265625
9,-5899.3505859375,0.23749999701976776,34.58849334716797
10,-7427.70068359375,0.22937500476837158,37.891666412353516
11,-8101.724609375,0.25312501192092896,41.10614013671875
12,-8463.076171875,0.23874999582767487,44.52177810668945
13,-8623.390625,0.23937499523162842,47.88945007324219
14,-8713.9873046875,0.2368749976158142,51.079437255859375
15,-8777.2529296875,0.234375,54.2930908203125
16,-8830.4091796875,0.23624999821186066,57.67183303833008
17,-8881.5419921875,0.23874999582767487,61.161067962646484
18,-8929.5966796875,0.2306250035762787,64.52522277832031
19,-8975.80859375,0.2462500035762787,67.74690246582031
20,-9010.310546875,0.22875000536441803,70.98947143554688
21,-9031.6103515625,0.24124999344348907,74.20479583740234
22,-9052.7109375,0.23624999821186066,77.45347595214844
23,-9073.16796875,0.24312500655651093,80.73445129394531
24,-9095.763671875,0.2368749976158142,84.16014862060547
25,-9116.10546875,0.23937499523162842,87.53665161132812
26,-9137.44140625,0.24250000715255737,90.8633804321289
27,-9155.73046875,0.2331250011920929,93.94502258300781
28,-9177.525390625,0.2356249988079071,97.29853057861328
29,-9196.4814453125,0.234375,100.4413833618164
30,-9212.9853515625,0.2318750023841858,103.9066390991211
31,-9222.7001953125,0.2462500035762787,107.19903564453125
32,-9232.244140625,0.25874999165534973,110.43738555908203
33,-9241.494140625,0.24187499284744263,113.58123779296875
34,-9251.6865234375,0.23999999463558197,116.7911148071289
35,-9261.8095703125,0.22750000655651093,120.1590805053711
36,-9272.97265625,0.22562499344348907,123.3057861328125
37,-9281.9765625,0.23250000178813934,126.67754364013672
38,-9291.392578125,0.24187499284744263,129.89727783203125
39,-9301.685546875,0.2593750059604645,133.18484497070312
40,-9309.3837890625,0.23624999821186066,136.4804229736328
41,-9313.689453125,0.2487500011920929,139.79568481445312
42,-9318.205078125,0.2487500011920929,143.13636779785156
43,-9323.0283203125,0.22937500476837158,146.4447021484375
44,-9326.568359375,0.23937499523162842,149.6806182861328
45,-9332.16015625,0.22687500715255737,153.16119384765625
46,-9338.9462890625,0.23874999582767487,156.45391845703125
47,-9341.798828125,0.2318750023841858,159.76498413085938
48,-9347.22265625,0.2549999952316284,163.1546630859375
49,-9352.841796875,0.23125000298023224,166.40032958984375
