,train_loss,train_pur,train_time
0,9848.005859375,0.3791666626930237,4.471759796142578
1,5197.54443359375,0.40833333134651184,8.24071979522705
2,220.45277404785156,0.4010416567325592,11.864060401916504
3,-2381.8505859375,0.375,15.661714553833008
4,-4021.98974609375,0.40937501192092896,19.48176383972168
5,-5224.31689453125,0.4208333194255829,23.30664825439453
6,-6190.5244140625,0.35208332538604736,27.140310287475586
7,-7009.55224609375,0.3791666626930237,30.92411231994629
8,-7541.912109375,0.38333332538604736,34.767372131347656
9,-7882.17919921875,0.4312500059604645,38.48780059814453
10,-7987.11376953125,0.37708333134651184,42.3538932800293
11,-8011.27978515625,0.3541666567325592,46.242706298828125
12,-8036.91064453125,0.4229166805744171,49.96260070800781
13,-8090.49853515625,0.3947916626930237,53.881290435791016
14,-8158.193359375,0.4104166626930237,57.61839294433594
15,-8201.49609375,0.41458332538604736,61.70268249511719
16,-8232.9736328125,0.40312498807907104,65.51094055175781
17,-8269.0869140625,0.38229167461395264,69.42854309082031
18,-8307.8173828125,0.3854166567325592,73.26979064941406
19,-8338.8857421875,0.4270833432674408,77.1915054321289
20,-8359.2353515625,0.3916666805744171,81.19873046875
21,-8370.7490234375,0.35729166865348816,85.05018615722656
22,-8382.4853515625,0.40833333134651184,88.84795379638672
23,-8401.5888671875,0.37708333134651184,92.58653259277344
24,-8414.66796875,0.4385416805744171,96.40125274658203
25,-8423.0107421875,0.38229167461395264,100.1922378540039
26,-8441.0771484375,0.37708333134651184,104.22388458251953
27,-8453.927734375,0.4104166626930237,107.9566421508789
28,-8469.8642578125,0.3854166567325592,111.8731918334961
29,-8481.2470703125,0.41979166865348816,115.86485290527344
30,-8497.3642578125,0.37708333134651184,119.71847534179688
31,-8506.150390625,0.4114583432674408,123.3980712890625
32,-8510.333984375,0.40833333134651184,127.23138427734375
33,-8522.5283203125,0.3645833432674408,131.04429626464844
34,-8523.3388671875,0.4385416805744171,134.93539428710938
35,-8529.8505859375,0.3854166567325592,138.67665100097656
36,-8535.376953125,0.43958333134651184,142.4413604736328
37,-8543.3642578125,0.45520833134651184,146.25906372070312
38,-8550.2734375,0.39375001192092896,150.36575317382812
39,-8557.4990234375,0.3791666626930237,154.1496124267578
40,-8562.1533203125,0.3739583194255829,158.0609588623047
41,-8563.7119140625,0.43437498807907104,162.0797119140625
42,-8568.23828125,0.3958333432674408,165.95742797851562
43,-8573.421875,0.39895832538604736,170.00572204589844
44,-8573.7724609375,0.3791666626930237,173.75811767578125
45,-8578.240234375,0.4416666626930237,177.6131134033203
46,-8583.01953125,0.3916666805744171,181.39744567871094
47,-8582.38671875,0.43541666865348816,185.1957244873047
48,-8583.599609375,0.39895832538604736,189.00482177734375
49,-8590.17578125,0.375,192.80853271484375
