,cluster_id,cluster_tsfresh
0,0.0,0
1,0.0,0
2,0.0,1
3,0.0,1
4,0.0,1
5,0.0,0
6,0.0,1
7,0.0,2
8,0.0,1
9,0.0,0
10,0.0,0
11,0.0,0
12,0.0,2
13,0.0,1
14,0.0,1
15,0.0,2
16,0.0,0
17,0.0,0
18,0.0,0
19,0.0,1
20,0.0,1
21,0.0,2
22,0.0,2
23,0.0,1
24,0.0,0
25,0.0,2
26,0.0,0
27,0.0,0
28,0.0,0
29,0.0,1
30,0.0,0
31,0.0,0
32,0.0,0
33,0.0,0
34,0.0,0
35,0.0,1
36,0.0,0
37,0.0,1
38,0.0,1
39,0.0,0
40,0.0,2
41,0.0,2
42,0.0,2
43,0.0,0
44,0.0,1
45,0.0,2
46,0.0,1
47,0.0,2
48,0.0,1
49,0.0,0
50,0.0,1
51,0.0,0
52,0.0,2
53,0.0,2
54,0.0,0
55,0.0,2
56,0.0,2
57,0.0,0
58,0.0,1
59,0.0,0
60,0.0,0
61,0.0,0
62,0.0,0
63,0.0,0
64,0.0,2
65,0.0,1
66,0.0,0
67,0.0,1
68,0.0,0
69,0.0,1
70,0.0,1
71,0.0,1
72,0.0,1
73,0.0,0
74,0.0,0
75,0.0,1
76,0.0,2
77,0.0,0
78,0.0,0
79,0.0,0
80,0.0,2
81,0.0,0
82,0.0,0
83,0.0,0
84,0.0,1
85,0.0,1
86,0.0,1
87,0.0,1
88,0.0,1
89,0.0,0
90,0.0,1
91,0.0,0
92,0.0,0
93,0.0,0
94,0.0,1
95,0.0,1
96,0.0,0
97,0.0,2
98,0.0,0
99,0.0,0
100,0.0,2
101,0.0,2
102,0.0,2
103,0.0,0
104,0.0,1
105,0.0,1
106,0.0,0
107,0.0,0
108,0.0,0
109,0.0,1
110,0.0,1
111,0.0,0
112,0.0,1
113,0.0,0
114,0.0,2
115,0.0,1
116,0.0,2
117,0.0,1
118,0.0,1
119,0.0,2
120,0.0,0
121,0.0,1
122,0.0,1
123,0.0,0
124,0.0,0
125,0.0,2
126,0.0,1
127,0.0,0
128,0.0,2
129,0.0,1
130,0.0,2
131,0.0,1
132,0.0,1
133,0.0,0
134,0.0,2
135,0.0,2
136,0.0,2
137,0.0,1
138,0.0,0
139,0.0,2
140,0.0,1
141,0.0,1
142,0.0,1
143,0.0,2
144,0.0,2
145,0.0,1
146,0.0,0
147,0.0,0
148,0.0,0
149,0.0,1
150,0.0,1
151,0.0,0
152,0.0,2
153,0.0,1
154,0.0,0
155,0.0,0
156,0.0,2
157,0.0,1
158,0.0,1
159,0.0,1
160,0.0,1
161,0.0,0
162,0.0,2
163,0.0,2
164,0.0,0
165,0.0,1
166,0.0,2
167,0.0,2
168,0.0,2
169,0.0,1
170,0.0,0
171,0.0,0
172,0.0,0
173,0.0,2
174,0.0,0
175,0.0,1
176,0.0,1
177,0.0,0
178,0.0,1
179,0.0,0
180,0.0,0
181,0.0,2
182,0.0,1
183,0.0,0
184,0.0,2
185,0.0,2
186,0.0,1
187,0.0,0
188,0.0,1
189,0.0,2
190,0.0,1
191,0.0,0
192,0.0,1
193,0.0,0
194,0.0,2
195,0.0,1
196,0.0,2
197,0.0,1
198,0.0,2
199,0.0,1
200,0.0,0
201,0.0,2
202,0.0,0
203,0.0,2
204,0.0,1
205,0.0,1
206,0.0,1
207,0.0,1
208,0.0,2
209,0.0,1
210,0.0,1
211,0.0,1
212,0.0,1
213,0.0,0
214,0.0,2
215,0.0,1
216,0.0,2
217,0.0,1
218,0.0,1
219,0.0,2
220,0.0,0
221,0.0,2
222,0.0,2
223,0.0,0
224,0.0,1
225,0.0,2
226,0.0,2
227,0.0,1
228,0.0,2
229,0.0,2
230,0.0,2
231,0.0,1
232,0.0,0
