,cluster_id,cluster_tsfresh
0,0.0,2
1,0.0,2
2,0.0,4
3,0.0,2
4,0.0,2
5,0.0,2
6,0.0,0
7,0.0,0
8,0.0,2
9,0.0,2
10,0.0,2
11,0.0,3
12,0.0,1
13,0.0,4
14,0.0,0
15,0.0,2
16,0.0,2
17,0.0,2
18,0.0,4
19,0.0,2
20,0.0,1
21,0.0,2
22,0.0,2
23,0.0,2
24,0.0,3
25,0.0,2
26,0.0,2
27,0.0,2
28,0.0,2
29,0.0,3
30,0.0,3
31,0.0,1
32,0.0,3
33,0.0,4
34,0.0,2
35,0.0,1
36,0.0,2
37,0.0,2
38,0.0,1
39,0.0,3
40,0.0,3
41,0.0,3
42,0.0,2
43,0.0,1
44,0.0,2
45,0.0,4
46,0.0,2
47,0.0,2
48,0.0,1
49,0.0,1
50,0.0,1
51,0.0,1
52,0.0,1
53,0.0,0
54,0.0,2
55,0.0,0
56,0.0,3
57,0.0,3
58,0.0,1
59,0.0,4
60,0.0,3
61,0.0,1
62,0.0,3
63,0.0,3
64,0.0,3
65,0.0,4
66,0.0,3
67,0.0,3
68,0.0,3
69,0.0,1
70,0.0,1
71,0.0,3
72,0.0,2
73,0.0,2
74,0.0,3
75,0.0,3
76,0.0,2
77,0.0,3
78,0.0,1
79,0.0,2
80,0.0,2
81,0.0,3
82,0.0,4
83,0.0,1
84,0.0,2
85,0.0,3
86,0.0,4
87,0.0,1
88,0.0,1
89,0.0,3
90,0.0,4
91,0.0,1
92,0.0,3
93,0.0,1
94,0.0,1
95,0.0,2
96,0.0,2
97,0.0,4
98,0.0,4
99,0.0,2
100,0.0,3
101,0.0,2
102,0.0,4
103,0.0,3
104,0.0,3
105,0.0,3
106,0.0,1
107,0.0,2
108,0.0,3
109,0.0,0
110,0.0,2
111,0.0,3
112,0.0,0
113,0.0,2
114,0.0,2
115,0.0,3
116,0.0,3
117,0.0,1
118,0.0,2
119,0.0,1
120,0.0,2
121,0.0,0
122,0.0,3
123,0.0,2
124,0.0,4
125,0.0,2
126,0.0,1
127,0.0,2
128,0.0,1
129,0.0,4
130,0.0,0
131,0.0,4
132,0.0,4
133,0.0,4
134,0.0,4
135,0.0,0
136,0.0,1
137,0.0,3
138,0.0,2
139,0.0,4
140,0.0,2
141,0.0,2
142,0.0,1
143,0.0,1
144,0.0,2
145,0.0,4
146,0.0,4
147,0.0,4
148,0.0,1
149,0.0,3
150,0.0,2
151,0.0,1
152,0.0,4
153,0.0,3
154,0.0,2
155,0.0,3
156,0.0,1
157,0.0,1
158,0.0,4
159,0.0,2
160,0.0,1
161,0.0,3
162,0.0,1
163,0.0,2
164,0.0,3
165,0.0,3
166,0.0,4
167,0.0,3
168,0.0,1
169,0.0,4
170,0.0,4
171,0.0,0
172,0.0,1
173,0.0,3
174,0.0,3
175,0.0,3
176,0.0,1
177,0.0,0
178,0.0,3
179,0.0,3
180,0.0,4
181,0.0,4
182,0.0,4
183,0.0,3
184,0.0,4
185,0.0,3
186,0.0,0
187,0.0,0
188,0.0,4
189,0.0,4
190,0.0,4
191,0.0,3
192,0.0,3
193,0.0,4
194,0.0,3
195,0.0,4
196,0.0,4
197,0.0,3
198,0.0,4
199,0.0,1
200,0.0,1
201,0.0,3
202,0.0,2
203,0.0,0
204,0.0,4
205,0.0,3
206,0.0,3
207,0.0,4
208,0.0,4
209,0.0,0
210,0.0,4
211,0.0,3
212,0.0,1
213,0.0,3
214,0.0,4
215,0.0,3
216,0.0,3
217,0.0,4
218,0.0,4
219,0.0,4
220,0.0,2
221,0.0,4
222,0.0,0
