,train_loss,train_pur,train_time
0,4.710845947265625,0.30546873807907104,42.064796447753906
1,2.861307382583618,0.29765623807907104,53.77851104736328
2,1.7067930698394775,0.2953124940395355,65.16233825683594
3,1.0401124954223633,0.2789062559604645,76.32846069335938
4,0.6675079464912415,0.2757812440395355,87.46288299560547
5,0.45727378129959106,0.30859375,99.7520523071289
6,0.33280515670776367,0.3148437440395355,110.64812469482422
7,0.2540512979030609,0.3257812559604645,121.56690979003906
8,0.20128297805786133,0.2890625,133.35287475585938
9,0.16458794474601746,0.33203125,144.81553649902344
10,0.1383630633354187,0.28984373807907104,158.825439453125
11,0.11915429681539536,0.31718748807907104,170.67979431152344
12,0.10474463552236557,0.31171876192092896,182.25143432617188
13,0.09366869926452637,0.3031249940395355,194.52804565429688
14,0.08495179563760757,0.3414062559604645,207.23599243164062
15,0.0779365673661232,0.33515626192092896,217.21820068359375
16,0.07217042148113251,0.3070312440395355,229.86563110351562
17,0.06733791530132294,0.28828126192092896,241.4326629638672
18,0.06321625411510468,0.30390626192092896,253.78236389160156
19,0.0596461296081543,0.32343751192092896,264.82159423828125
20,0.0565120205283165,0.3187499940395355,277.4711608886719
21,0.0537290945649147,0.3187499940395355,288.231689453125
22,0.051233820617198944,0.31171876192092896,299.2884521484375
23,0.048977889120578766,0.3460937440395355,311.39031982421875
24,0.0469239167869091,0.3023437559604645,323.1903381347656
25,0.04504245147109032,0.3148437440395355,334.915771484375
26,0.04330991953611374,0.3062500059604645,347.72088623046875
27,0.04170716926455498,0.3499999940395355,360.5482177734375
28,0.04021845757961273,0.2906250059604645,371.5688781738281
29,0.03883064538240433,0.32734376192092896,381.49066162109375
30,0.03753269463777542,0.3101562559604645,392.31866455078125
31,0.03631524741649628,0.31328123807907104,403.6980285644531
32,0.0351703017950058,0.29609376192092896,416.5350341796875
33,0.03409095108509064,0.33125001192092896,428.2253112792969
34,0.03307124227285385,0.3453125059604645,439.82965087890625
35,0.032105959951877594,0.2992187440395355,451.62567138671875
36,0.031190570443868637,0.3335937559604645,464.551025390625
37,0.03032105043530464,0.32109373807907104,476.1595458984375
38,0.02949385717511177,0.31328123807907104,486.8204650878906
39,0.028705840930342674,0.30390626192092896,497.9833984375
40,0.02795419469475746,0.30390626192092896,510.1622009277344
41,0.027236398309469223,0.33281248807907104,522.2423095703125
42,0.026550183072686195,0.328125,534.39794921875
43,0.025893498212099075,0.3070312440395355,546.2308959960938
44,0.02526448294520378,0.32734376192092896,558.8370361328125
45,0.024661455303430557,0.2984375059604645,570.7046508789062
46,0.024082859978079796,0.2984375059604645,581.9166870117188
47,0.023527290672063828,0.30937498807907104,593.6456298828125
48,0.022993434220552444,0.3203125,604.65087890625
49,0.022480109706521034,0.30078125,615.7888793945312
