,val_loss,val_pur
0,0.17448249459266663,0.38749998807907104
1,0.1346074640750885,0.3499999940395355
2,0.15966294705867767,0.30937498807907104
3,0.21015338599681854,0.34375
4,0.2606671452522278,0.34375
5,0.27618616819381714,0.35624998807907104
6,0.2533023953437805,0.3499999940395355
7,0.21551525592803955,0.40937501192092896
8,0.17957516014575958,0.3656249940395355
9,0.15061986446380615,0.4000000059604645
10,0.12852254509925842,0.3843750059604645
11,0.11180384457111359,0.3968749940395355
12,0.0990123599767685,0.4000000059604645
13,0.08903680741786957,0.3843750059604645
14,0.08109360933303833,0.4000000059604645
15,0.07463779300451279,0.3843750059604645
16,0.06928553432226181,0.421875
17,0.06476344168186188,0.4593749940395355
18,0.06087575480341911,0.4000000059604645
19,0.05748872086405754,0.3375000059604645
20,0.054501015692949295,0.33125001192092896
21,0.05183675140142441,0.47187501192092896
22,0.04943881183862686,0.37812501192092896
23,0.04726463183760643,0.44062501192092896
24,0.04528128728270531,0.4124999940395355
25,0.043459758162498474,0.37812501192092896
26,0.04178067669272423,0.40312498807907104
27,0.040225379168987274,0.2906250059604645
28,0.038779303431510925,0.4312500059604645
29,0.037430308759212494,0.375
30,0.03616740182042122,0.390625
31,0.03498222678899765,0.4781250059604645
32,0.033867448568344116,0.4937500059604645
33,0.03281618282198906,0.4000000059604645
34,0.03182237595319748,0.4781250059604645
35,0.03088180348277092,0.375
36,0.0299896989017725,0.3531250059604645
37,0.029142197221517563,0.4000000059604645
38,0.028336038812994957,0.3218750059604645
39,0.027568060904741287,0.41874998807907104
40,0.02683553472161293,0.44062501192092896
41,0.026136111468076706,0.4000000059604645
42,0.025467608124017715,0.39375001192092896
43,0.02482793666422367,0.4375
44,0.024215271696448326,0.3499999940395355
45,0.02362796477973461,0.4906249940395355
46,0.023064453154802322,0.4281249940395355
47,0.022523431107401848,0.34375
48,0.022003652527928352,0.4749999940395355
49,0.021503932774066925,0.4124999940395355
