,cluster_id,cluster_tsfresh
0,7.0,4
1,7.0,4
2,5.0,0
3,7.0,1
4,3.0,3
5,3.0,2
6,1.0,3
7,8.0,1
8,0.0,0
9,6.0,3
10,5.0,6
11,7.0,5
12,6.0,2
13,7.0,4
14,7.0,2
15,3.0,5
16,6.0,0
17,8.0,4
18,1.0,2
19,6.0,1
20,2.0,4
21,1.0,2
22,5.0,6
23,7.0,2
24,6.0,6
25,7.0,6
26,3.0,1
27,2.0,3
28,1.0,4
29,1.0,3
30,7.0,1
31,6.0,0
32,6.0,2
33,6.0,5
34,7.0,2
35,1.0,6
36,1.0,3
37,8.0,0
38,8.0,0
39,8.0,5
40,1.0,3
41,1.0,6
42,8.0,0
43,8.0,0
44,8.0,0
45,8.0,0
46,5.0,5
47,8.0,0
48,7.0,5
49,4.0,1
50,5.0,1
51,7.0,2
52,7.0,2
53,3.0,6
54,1.0,2
55,8.0,0
56,6.0,2
57,3.0,5
58,7.0,2
59,5.0,1
60,2.0,2
61,6.0,1
62,0.0,2
63,7.0,0
64,6.0,3
65,7.0,0
66,7.0,5
67,7.0,2
68,2.0,6
69,2.0,2
70,8.0,0
71,7.0,0
72,3.0,6
73,1.0,6
74,6.0,0
75,7.0,5
76,3.0,1
77,5.0,0
78,6.0,2
79,6.0,1
80,5.0,1
81,8.0,4
82,4.0,5
83,7.0,4
84,8.0,4
85,7.0,2
86,1.0,2
87,8.0,0
88,6.0,0
89,0.0,2
90,6.0,2
91,5.0,0
92,0.0,2
93,6.0,4
94,7.0,5
95,2.0,1
96,5.0,5
97,7.0,1
98,5.0,5
99,2.0,2
100,6.0,3
101,8.0,4
102,7.0,2
103,6.0,2
104,5.0,5
105,2.0,6
106,8.0,5
107,6.0,2
108,1.0,6
109,2.0,2
110,1.0,6
111,2.0,3
112,5.0,0
113,6.0,3
114,5.0,0
115,7.0,4
116,7.0,2
117,2.0,1
118,2.0,2
119,1.0,3
120,6.0,2
121,8.0,0
122,8.0,6
123,6.0,0
124,0.0,2
125,3.0,5
126,7.0,5
127,1.0,3
128,1.0,6
129,6.0,6
130,2.0,3
131,7.0,0
132,8.0,5
133,7.0,5
134,7.0,5
135,1.0,0
136,7.0,3
137,8.0,3
138,7.0,2
139,7.0,3
140,5.0,5
141,2.0,5
142,2.0,1
143,2.0,5
144,8.0,3
145,7.0,3
146,2.0,5
147,5.0,2
148,2.0,3
149,1.0,0
150,2.0,5
151,5.0,6
152,7.0,2
153,2.0,3
154,7.0,6
155,6.0,6
156,1.0,0
157,3.0,0
158,1.0,6
159,6.0,2
160,0.0,1
161,7.0,5
162,6.0,0
163,6.0,5
164,1.0,5
165,5.0,2
166,2.0,3
167,0.0,5
168,2.0,6
169,1.0,0
170,7.0,5
171,7.0,2
172,1.0,0
173,3.0,2
174,3.0,6
175,3.0,5
176,8.0,3
177,8.0,6
178,0.0,6
179,7.0,6
180,5.0,6
181,8.0,6
182,1.0,6
183,7.0,2
184,6.0,3
185,8.0,5
