,train_loss,train_pur,train_time
0,28173.5,0.37344399094581604,2.237859010696411
1,26727.869140625,0.3360995948314667,3.9704954624176025
2,25117.34765625,0.3817427456378937,5.668915748596191
3,23224.060546875,0.37344399094581604,7.322731971740723
4,21277.92578125,0.3443983495235443,8.955199241638184
5,19251.087890625,0.35269710421562195,10.681310653686523
6,17092.52734375,0.3692946135997772,12.40245532989502
7,14893.5322265625,0.34854772686958313,14.054095268249512
8,12832.921875,0.3443983495235443,15.775814056396484
9,10981.4384765625,0.3609958589076996,17.503145217895508
10,9597.4443359375,0.3651452362537384,19.20294952392578
11,8799.3056640625,0.3858921229839325,20.8997745513916
12,8029.40771484375,0.3651452362537384,22.575584411621094
13,7297.7119140625,0.3443983495235443,24.313810348510742
14,6600.26025390625,0.3443983495235443,25.99835968017578
15,5930.01416015625,0.3651452362537384,27.74853515625
16,5280.9853515625,0.3692946135997772,29.40489959716797
17,4659.40625,0.3651452362537384,31.08565902709961
18,4068.415283203125,0.3692946135997772,32.73302459716797
19,3501.41552734375,0.3651452362537384,34.37556076049805
20,3052.95751953125,0.3817427456378937,36.07685089111328
21,2788.852783203125,0.3609958589076996,37.80746841430664
22,2544.186767578125,0.3692946135997772,39.467430114746094
23,2282.640380859375,0.3692946135997772,41.18252182006836
24,2037.5728759765625,0.35684648156166077,42.84786605834961
25,1800.08203125,0.3443983495235443,44.574832916259766
26,1561.4415283203125,0.34854772686958313,46.2706298828125
27,1333.6429443359375,0.37759336829185486,47.98414993286133
28,1102.0498046875,0.34854772686958313,49.6677360534668
29,869.286376953125,0.4149377644062042,51.4029655456543
30,696.376953125,0.3692946135997772,53.14984893798828
31,590.9013671875,0.3651452362537384,54.89006805419922
32,483.8786926269531,0.3651452362537384,56.67723846435547
33,373.1649475097656,0.37344399094581604,58.37009048461914
34,269.3037109375,0.3609958589076996,60.1260986328125
35,165.387939453125,0.3692946135997772,61.89908981323242
36,61.873538970947266,0.35269710421562195,63.64851760864258
37,-47.2553596496582,0.39419087767601013,65.3387222290039
38,-143.66091918945312,0.3817427456378937,67.07807922363281
39,-240.42758178710938,0.3651452362537384,68.74785614013672
40,-328.91162109375,0.34854772686958313,70.49958801269531
41,-376.1809387207031,0.3609958589076996,72.20301055908203
42,-428.9275817871094,0.3651452362537384,73.91475677490234
43,-476.6078186035156,0.34854772686958313,75.66654968261719
44,-521.6926879882812,0.3609958589076996,77.39580535888672
45,-572.4996337890625,0.37344399094581604,79.10820007324219
46,-636.5045166015625,0.3443983495235443,80.79108428955078
47,-682.211669921875,0.35684648156166077,82.44902038574219
48,-730.8839111328125,0.37344399094581604,84.12156677246094
49,-775.4345092773438,0.34854772686958313,85.88117980957031
