,cluster_id,cluster_tsfresh
0,2.0,12
1,10.0,10
2,2.0,6
3,9.0,2
4,10.0,1
5,9.0,10
6,2.0,12
7,4.0,12
8,5.0,0
9,4.0,5
10,2.0,6
11,10.0,12
12,2.0,12
13,2.0,12
14,2.0,12
15,9.0,12
16,2.0,12
17,10.0,6
18,9.0,10
19,10.0,1
20,10.0,9
21,10.0,9
22,10.0,1
23,2.0,10
24,2.0,1
25,5.0,5
26,4.0,9
27,12.0,3
28,4.0,1
29,8.0,0
30,12.0,4
31,2.0,3
32,9.0,9
33,2.0,1
34,7.0,1
35,10.0,1
36,2.0,6
37,10.0,9
38,2.0,12
39,7.0,3
40,10.0,12
41,10.0,9
42,4.0,12
43,10.0,1
44,12.0,12
45,10.0,6
46,4.0,9
47,10.0,11
48,10.0,12
49,2.0,9
50,2.0,3
51,7.0,5
52,10.0,1
53,10.0,5
54,9.0,10
55,4.0,1
56,2.0,2
57,2.0,9
58,4.0,5
59,2.0,12
60,9.0,2
61,7.0,6
62,9.0,2
63,10.0,1
64,9.0,10
65,2.0,1
66,2.0,1
67,2.0,12
68,2.0,12
69,10.0,1
70,7.0,8
71,9.0,2
72,9.0,10
73,10.0,6
74,0.0,3
75,2.0,2
76,2.0,9
77,2.0,12
78,2.0,9
79,2.0,1
80,2.0,1
81,7.0,1
82,2.0,1
83,4.0,1
84,10.0,2
85,2.0,0
86,10.0,12
87,2.0,6
88,7.0,1
89,2.0,9
90,7.0,1
91,2.0,12
92,9.0,1
93,4.0,5
94,0.0,9
95,2.0,6
96,9.0,1
97,4.0,3
98,2.0,1
99,3.0,2
100,10.0,2
101,2.0,8
102,9.0,2
103,2.0,12
104,2.0,2
105,9.0,10
106,7.0,1
107,0.0,9
108,7.0,9
109,10.0,9
110,2.0,6
111,4.0,6
112,2.0,2
113,0.0,7
114,10.0,1
115,7.0,10
116,2.0,9
117,10.0,1
118,2.0,2
119,10.0,12
120,2.0,5
121,2.0,1
122,10.0,10
123,7.0,6
124,4.0,10
125,7.0,8
126,2.0,12
127,2.0,12
128,10.0,4
129,4.0,7
130,10.0,5
131,9.0,5
132,9.0,4
133,5.0,5
134,2.0,5
135,2.0,5
136,10.0,12
137,2.0,3
138,9.0,8
139,10.0,11
140,10.0,10
141,4.0,5
142,2.0,12
143,10.0,3
144,4.0,3
145,1.0,5
146,10.0,6
147,9.0,2
148,9.0,8
149,2.0,2
150,2.0,8
151,9.0,8
152,2.0,5
153,7.0,3
154,3.0,1
155,7.0,5
156,7.0,8
157,1.0,5
158,10.0,5
159,12.0,12
160,9.0,1
161,2.0,3
162,12.0,4
163,2.0,5
164,2.0,5
165,4.0,8
166,12.0,3
167,9.0,4
168,2.0,8
169,2.0,10
170,10.0,2
171,10.0,2
172,2.0,0
173,6.0,9
174,10.0,4
175,2.0,12
176,3.0,1
177,2.0,5
178,2.0,8
179,7.0,0
180,7.0,7
181,4.0,0
182,2.0,5
183,9.0,4
184,10.0,12
185,12.0,12
186,4.0,1
187,4.0,7
188,10.0,1
189,12.0,7
190,12.0,8
191,2.0,4
192,2.0,5
193,2.0,5
194,10.0,3
195,4.0,4
196,2.0,10
197,2.0,8
198,12.0,12
199,10.0,3
200,5.0,10
201,10.0,10
202,4.0,9
203,12.0,5
204,12.0,0
205,11.0,10
206,7.0,1
207,12.0,12
208,9.0,2
209,0.0,1
210,2.0,1
211,9.0,1
212,4.0,8
213,9.0,9
214,2.0,3
215,9.0,1
216,2.0,8
217,2.0,3
218,10.0,8
219,2.0,10
220,7.0,5
221,4.0,8
222,4.0,8
223,10.0,1
224,5.0,8
225,10.0,3
226,10.0,10
227,10.0,5
228,7.0,4
229,9.0,8
230,2.0,5
231,10.0,5
232,7.0,7
233,2.0,5
234,10.0,4
235,2.0,10
236,10.0,1
237,12.0,8
238,12.0,3
239,2.0,1
240,5.0,10
241,4.0,7
242,2.0,5
243,2.0,0
244,10.0,1
245,4.0,8
246,0.0,8
247,10.0,2
248,2.0,0
249,12.0,4
250,2.0,7
251,10.0,5
252,9.0,0
253,1.0,10
254,2.0,5
255,9.0,8
256,10.0,1
257,10.0,8
258,10.0,6
259,10.0,2
260,10.0,3
261,5.0,11
262,9.0,9
263,0.0,2
264,10.0,5
265,2.0,10
266,2.0,5
267,2.0,10
268,4.0,0
269,10.0,7
270,10.0,10
271,7.0,1
272,8.0,1
273,2.0,8
274,9.0,1
275,2.0,10
276,2.0,3
277,4.0,11
278,9.0,2
279,10.0,11
280,4.0,1
281,0.0,4
282,2.0,1
283,12.0,4
284,10.0,10
285,10.0,5
286,10.0,8
287,2.0,5
288,10.0,1
289,2.0,5
290,2.0,10
291,10.0,2
292,9.0,0
293,2.0,10
294,10.0,1
295,10.0,4
296,9.0,0
297,2.0,4
298,2.0,10
299,4.0,2
300,10.0,12
301,2.0,1
