,train_loss,train_pur,train_time
0,4.0215229988098145,0.3817427158355713,10.696279525756836
1,3.819490432739258,0.3443983495235443,17.9091854095459
2,3.6252167224884033,0.3651452660560608,25.457107543945312
3,3.4385414123535156,0.3651452660560608,32.71199035644531
4,3.2596347332000732,0.3651452660560608,39.774017333984375
5,3.0886147022247314,0.3817427158355713,47.23643493652344
6,2.9255287647247314,0.35269713401794434,54.00126266479492
7,2.7703514099121094,0.360995888710022,60.37038040161133
8,2.6229846477508545,0.3443983495235443,68.93070220947266
9,2.483267307281494,0.34854772686958313,75.484130859375
10,2.350987672805786,0.37344396114349365,83.35076904296875
11,2.2258963584899902,0.3443983495235443,90.75972747802734
12,2.107720136642456,0.3402489721775055,97.96707916259766
13,1.996171236038208,0.3402489721775055,105.11138916015625
14,1.8909536600112915,0.36929458379745483,113.08433532714844
15,1.7917667627334595,0.35684651136398315,120.88633728027344
16,1.6983085870742798,0.37344396114349365,128.06997680664062
17,1.6102774143218994,0.4066390097141266,135.56350708007812
18,1.5273768901824951,0.3651452660560608,141.81211853027344
19,1.4493197202682495,0.35684651136398315,148.28773498535156
20,1.3758317232131958,0.3360995948314667,156.59210205078125
21,1.3066548109054565,0.35684651136398315,164.34385681152344
22,1.24154794216156,0.3651452660560608,173.57772827148438
23,1.1802853345870972,0.37344396114349365,181.84890747070312
24,1.1226568222045898,0.4149377644062042,188.94009399414062
25,1.0684633255004883,0.3651452660560608,196.08624267578125
26,1.0175153017044067,0.35684651136398315,204.29421997070312
27,0.9696316123008728,0.3817427158355713,212.9390411376953
28,0.9246376752853394,0.360995888710022,220.27642822265625
29,0.8823658227920532,0.34854772686958313,226.9774627685547
30,0.8426548838615417,0.37344396114349365,233.9297332763672
31,0.8053510189056396,0.37759333848953247,241.39462280273438
32,0.7703070044517517,0.3443983495235443,249.30857849121094
33,0.7373828291893005,0.34854772686958313,256.86041259765625
34,0.7064457535743713,0.35684651136398315,263.1658020019531
35,0.6773694157600403,0.360995888710022,270.96014404296875
36,0.6500341892242432,0.3443983495235443,277.8877868652344
37,0.6243264079093933,0.37344396114349365,284.81243896484375
38,0.6001390814781189,0.37759333848953247,291.572998046875
39,0.5773710608482361,0.3402489721775055,298.6830139160156
40,0.5559273362159729,0.360995888710022,308.8142395019531
41,0.5357187986373901,0.36929458379745483,316.35784912109375
42,0.5166622400283813,0.37344396114349365,322.89764404296875
43,0.4986800253391266,0.37344396114349365,330.50457763671875
44,0.4816996157169342,0.39419087767601013,337.8869323730469
45,0.4656537175178528,0.36929458379745483,346.50396728515625
46,0.4504795968532562,0.35684651136398315,353.9417724609375
47,0.4361189603805542,0.3900415003299713,362.2205505371094
48,0.4225177466869354,0.3651452660560608,370.04766845703125
49,0.40962567925453186,0.3651452660560608,378.2449951171875
