,train_loss,train_pur,train_time
0,2.9981212615966797,0.512499988079071,11.533960342407227
1,2.2185187339782715,0.6000000238418579,18.871429443359375
2,1.6235857009887695,0.5,27.407283782958984
3,1.1835649013519287,0.6000000238418579,36.649818420410156
4,0.8665724992752075,0.893750011920929,43.55506134033203
5,0.6432855725288391,0.6000000238418579,53.183658599853516
6,0.4890863001346588,0.6000000238418579,60.740840911865234
7,0.3837842345237732,0.800000011920929,69.20003509521484
8,0.311223566532135,0.6000000238418579,78.03682708740234
9,0.25977566838264465,0.6000000238418579,85.52450561523438
10,0.22190508246421814,0.800000011920929,93.342041015625
11,0.19297876954078674,0.6000000238418579,101.63410186767578
12,0.1702353060245514,0.6000000238418579,109.94863891601562
13,0.1520112156867981,0.6000000238418579,118.72004699707031
14,0.13723567128181458,0.5140625238418579,126.96833038330078
15,0.12512223422527313,0.6000000238418579,134.8690185546875
16,0.11505339294672012,0.6000000238418579,143.05242919921875
17,0.10656646639108658,0.6000000238418579,151.4222869873047
18,0.09932716190814972,0.698437511920929,158.74986267089844
19,0.09309232234954834,0.6000000238418579,166.1376495361328
20,0.08767739683389664,0.800000011920929,175.50811767578125
21,0.08293596655130386,0.6000000238418579,184.12298583984375
22,0.07875015586614609,0.6000000238418579,192.70228576660156
23,0.07502632588148117,0.6000000238418579,201.40045166015625
24,0.07169030606746674,0.6000000238418579,208.89791870117188
25,0.06868235021829605,0.9078124761581421,218.39205932617188
26,0.06595401465892792,0.800000011920929,226.56869506835938
27,0.06346597522497177,0.6000000238418579,235.95945739746094
28,0.06118597462773323,0.7015625238418579,244.50328063964844
29,0.05908726900815964,0.6000000238418579,251.49957275390625
30,0.057147346436977386,0.6000000238418579,259.4776916503906
31,0.055347226560115814,0.6000000238418579,269.5567321777344
32,0.05367095395922661,0.800000011920929,276.4128112792969
33,0.05210502818226814,0.6000000238418579,282.883056640625
34,0.0506378635764122,0.7015625238418579,289.48681640625
35,0.04925944283604622,0.6968749761581421,298.77105712890625
36,0.04796112701296806,0.504687488079071,306.5655517578125
37,0.04673538729548454,0.6000000238418579,313.37640380859375
38,0.04557562619447708,0.6000000238418579,320.3770751953125
39,0.044476039707660675,0.800000011920929,328.3006896972656
40,0.04343152046203613,0.6000000238418579,336.8583068847656
41,0.04243754595518112,0.800000011920929,344.1004333496094
42,0.0414901077747345,1.0,351.5409240722656
43,0.040585629642009735,0.800000011920929,359.9004821777344
44,0.03972087427973747,0.7046874761581421,368.115478515625
45,0.0388929583132267,1.0,376.3388977050781
46,0.03809928894042969,0.706250011920929,385.8785095214844
47,0.037337519228458405,0.6000000238418579,393.0970764160156
48,0.03660552576184273,0.6000000238418579,400.5754699707031
49,0.03590138256549835,0.7906249761581421,409.484619140625
