,val_loss,val_pur
0,0.21495959162712097,0.5375000238418579
1,0.10385390371084213,0.956250011920929
2,0.08097922801971436,0.59375
3,0.07429314404726028,0.8812500238418579
4,0.07364390790462494,0.949999988079071
5,0.07708220183849335,1.0
6,0.08447292447090149,0.9437500238418579
7,0.09537015110254288,0.90625
8,0.1079803928732872,0.8687499761581421
9,0.11946145445108414,0.84375
10,0.12720835208892822,0.893750011920929
11,0.13010922074317932,1.0
12,0.12865197658538818,1.0
13,0.12419173866510391,1.0
14,0.1181170791387558,1.0
15,0.11139620840549469,0.925000011920929
16,0.10461699962615967,0.800000011920929
17,0.09812882542610168,1.0
18,0.09212708473205566,0.9937499761581421
19,0.08669096231460571,0.893750011920929
20,0.08181574940681458,0.625
21,0.07745599746704102,0.84375
22,0.07355491816997528,0.800000011920929
23,0.07005484402179718,0.918749988079071
24,0.06690086424350739,1.0
25,0.06404590606689453,0.875
26,0.06145069748163223,0.9125000238418579
27,0.0590808168053627,0.8062499761581421
28,0.056908734142780304,0.8062499761581421
29,0.05490868538618088,0.9312499761581421
30,0.05306002497673035,1.0
31,0.05134470388293266,0.800000011920929
32,0.049748729914426804,0.8125
33,0.048259392380714417,0.8062499761581421
34,0.046865273267030716,0.800000011920929
35,0.045556314289569855,0.9312499761581421
36,0.04432455450296402,0.8125
37,0.04316249489784241,0.8125
38,0.042064279317855835,0.90625
39,0.041024349629879,0.800000011920929
40,0.04003717750310898,0.625
41,0.03909897804260254,0.9375
42,0.03820522874593735,0.8062499761581421
43,0.037352658808231354,0.90625
44,0.0365385003387928,0.800000011920929
45,0.03575962409377098,0.887499988079071
46,0.035013727843761444,0.824999988079071
47,0.03429875522851944,0.8062499761581421
48,0.03361239656805992,0.9937499761581421
49,0.03295281529426575,0.8999999761581421
