,train_loss,train_pur,train_time
0,5784.171875,0.24375000596046448,6.495312690734863
1,360.2003479003906,0.23937499523162842,12.044885635375977
2,-2264.107421875,0.23250000178813934,17.612207412719727
3,-3627.7080078125,0.23250000178813934,23.394485473632812
4,-4574.4404296875,0.25187501311302185,29.05974006652832
5,-4970.47509765625,0.24375000596046448,34.68071365356445
6,-5286.48193359375,0.2512499988079071,40.368812561035156
7,-5764.224609375,0.23375000059604645,46.0987663269043
8,-11309.8720703125,0.24250000715255737,51.74626159667969
9,-17635.88671875,0.22499999403953552,57.426666259765625
10,-21991.158203125,0.2718749940395355,63.159263610839844
11,-23157.591796875,0.2668749988079071,68.83688354492188
12,-23430.880859375,0.24375000596046448,74.26485443115234
13,-23601.544921875,0.2331250011920929,79.94750213623047
14,-23741.84765625,0.2581250071525574,85.52727508544922
15,-23867.177734375,0.2331250011920929,91.21996307373047
16,-23983.03515625,0.23749999701976776,97.0924072265625
17,-24092.52734375,0.2668749988079071,102.81608581542969
18,-24198.255859375,0.24812500178813934,108.49636840820312
19,-24302.802734375,0.24812500178813934,114.14202117919922
20,-24380.125,0.24500000476837158,119.80802917480469
21,-24430.7109375,0.2512499988079071,125.46012115478516
22,-24478.1875,0.24375000596046448,131.12225341796875
23,-24526.390625,0.2462500035762787,136.73643493652344
24,-24573.64453125,0.26124998927116394,142.29165649414062
25,-24620.064453125,0.24812500178813934,147.88438415527344
26,-24666.828125,0.2643750011920929,153.24160766601562
27,-24713.8046875,0.24062499403953552,158.677734375
28,-24759.189453125,0.2581250071525574,164.27215576171875
29,-24804.3984375,0.24124999344348907,169.6825408935547
30,-24841.25,0.2750000059604645,175.42442321777344
31,-24862.8515625,0.25062501430511475,181.16180419921875
32,-24886.875,0.2487500011920929,186.710693359375
33,-24907.939453125,0.24687500298023224,192.42129516601562
34,-24931.23828125,0.25312501192092896,198.01461791992188
35,-24953.3125,0.24937500059604645,203.6961669921875
36,-24974.962890625,0.24312500655651093,209.3666229248047
37,-24996.857421875,0.24687500298023224,214.76988220214844
38,-25019.142578125,0.24062499403953552,220.23941040039062
39,-25041.453125,0.2475000023841858,225.81915283203125
40,-25058.212890625,0.2618750035762787,231.54010009765625
41,-25070.2890625,0.24124999344348907,237.2034454345703
42,-25079.5078125,0.2524999976158142,242.6432342529297
43,-25091.330078125,0.26750001311302185,248.16285705566406
44,-25100.033203125,0.2331250011920929,253.60971069335938
45,-25111.080078125,0.24562500417232513,259.5666809082031
46,-25122.947265625,0.2606250047683716,264.98504638671875
47,-25134.810546875,0.24124999344348907,270.32568359375
48,-25145.328125,0.25062501430511475,275.8291015625
49,-25155.3359375,0.2356249988079071,281.5108947753906
