,cluster_id,cluster_tsfresh
0,0.0,3
1,0.0,1
2,0.0,0
3,0.0,3
4,0.0,2
5,0.0,3
6,0.0,0
7,0.0,2
8,0.0,0
9,0.0,3
10,0.0,2
11,0.0,0
12,0.0,3
13,0.0,2
14,0.0,3
15,0.0,2
16,0.0,3
17,0.0,1
18,0.0,0
19,0.0,3
20,0.0,3
21,0.0,3
22,0.0,1
23,0.0,3
24,0.0,0
25,0.0,0
26,0.0,1
27,0.0,0
28,0.0,0
29,0.0,1
30,0.0,0
31,0.0,1
32,0.0,2
33,0.0,3
34,0.0,1
35,0.0,1
36,0.0,0
37,0.0,0
38,0.0,1
39,0.0,0
40,0.0,3
41,0.0,1
42,0.0,1
43,0.0,2
44,0.0,2
45,0.0,1
46,0.0,3
47,0.0,1
48,0.0,3
49,0.0,2
50,0.0,2
51,0.0,2
52,0.0,0
53,0.0,0
54,0.0,0
55,0.0,1
56,0.0,2
57,0.0,1
58,0.0,2
59,0.0,3
60,0.0,3
61,0.0,2
62,0.0,3
63,0.0,3
64,0.0,2
65,0.0,0
66,0.0,1
67,0.0,0
68,0.0,1
69,0.0,0
70,0.0,2
71,0.0,0
72,0.0,3
73,0.0,3
74,0.0,3
75,0.0,1
76,0.0,3
77,0.0,3
78,0.0,0
79,0.0,2
80,0.0,1
81,0.0,1
82,0.0,1
83,0.0,0
84,0.0,1
85,0.0,0
86,0.0,3
87,0.0,1
88,0.0,3
89,0.0,3
90,0.0,3
91,0.0,2
92,0.0,1
93,0.0,2
94,0.0,0
95,0.0,1
96,0.0,2
97,0.0,0
98,0.0,1
99,0.0,1
100,0.0,3
101,0.0,3
102,0.0,2
103,0.0,1
104,0.0,3
105,0.0,1
106,0.0,1
107,0.0,1
108,0.0,2
109,0.0,2
110,0.0,1
111,0.0,2
112,0.0,3
113,0.0,0
114,0.0,0
115,0.0,3
116,0.0,1
117,0.0,1
118,0.0,1
119,0.0,3
120,0.0,0
121,0.0,2
122,0.0,3
123,0.0,1
124,0.0,3
125,0.0,3
126,0.0,1
127,0.0,3
128,0.0,1
129,0.0,1
130,0.0,1
131,0.0,2
132,0.0,2
133,0.0,0
134,0.0,2
135,0.0,2
136,0.0,3
137,0.0,0
138,0.0,2
139,0.0,1
140,0.0,0
141,0.0,2
142,0.0,3
143,0.0,0
144,0.0,2
145,0.0,0
146,0.0,1
147,0.0,0
148,0.0,1
149,0.0,1
150,0.0,0
151,0.0,0
152,0.0,3
153,0.0,1
154,0.0,0
155,0.0,2
156,0.0,0
157,0.0,1
158,0.0,0
159,0.0,0
160,0.0,0
161,0.0,1
162,0.0,2
163,0.0,3
164,0.0,3
165,0.0,1
166,0.0,3
167,0.0,2
168,0.0,1
169,0.0,0
170,0.0,2
171,0.0,0
172,0.0,1
173,0.0,2
174,0.0,0
175,0.0,2
176,0.0,3
177,0.0,2
178,0.0,1
179,0.0,1
180,0.0,3
181,0.0,2
182,0.0,3
183,0.0,2
184,0.0,3
185,0.0,2
186,0.0,3
187,0.0,1
188,0.0,3
189,0.0,1
190,0.0,1
191,0.0,1
192,0.0,0
193,0.0,3
194,0.0,1
195,0.0,2
196,0.0,1
197,0.0,0
198,0.0,0
199,0.0,0
200,0.0,2
201,0.0,2
202,0.0,2
203,0.0,2
204,0.0,2
205,0.0,3
206,0.0,2
207,0.0,1
208,0.0,0
209,0.0,0
210,0.0,2
211,0.0,1
212,0.0,0
213,0.0,2
214,0.0,1
215,0.0,2
216,0.0,0
217,0.0,0
218,0.0,1
219,0.0,3
220,0.0,2
221,0.0,0
222,0.0,2
223,0.0,0
224,0.0,2
225,0.0,3
226,0.0,2
227,0.0,1
228,0.0,3
229,0.0,1
230,0.0,2
231,0.0,2
232,0.0,0
233,0.0,0
234,0.0,3
235,0.0,1
236,0.0,3
237,0.0,1
238,0.0,0
239,0.0,3
240,0.0,2
241,0.0,2
242,0.0,3
243,0.0,1
244,0.0,3
245,0.0,1
246,0.0,0
247,0.0,3
248,0.0,1
249,0.0,1
250,0.0,2
251,0.0,0
252,0.0,0
253,0.0,1
254,0.0,1
255,0.0,1
256,0.0,3
257,0.0,0
258,0.0,2
259,0.0,0
260,0.0,0
261,0.0,3
262,0.0,1
263,0.0,3
264,0.0,0
265,0.0,3
266,0.0,0
267,0.0,2
268,0.0,1
269,0.0,1
270,0.0,0
271,0.0,2
272,0.0,3
273,0.0,2
274,0.0,1
275,0.0,3
276,0.0,0
277,0.0,0
278,0.0,2
279,0.0,1
280,0.0,1
281,0.0,3
282,0.0,2
283,0.0,3
284,0.0,1
285,0.0,0
286,0.0,0
287,0.0,0
288,0.0,0
289,0.0,0
290,0.0,3
291,0.0,2
292,0.0,3
293,0.0,3
294,0.0,3
295,0.0,3
296,0.0,2
297,0.0,2
298,0.0,3
299,0.0,1
300,0.0,1
301,0.0,0
302,0.0,2
303,0.0,1
304,0.0,3
305,0.0,3
306,0.0,2
307,0.0,0
308,0.0,3
309,0.0,3
310,0.0,1
311,0.0,2
312,0.0,3
313,0.0,1
314,0.0,2
315,0.0,1
316,0.0,3
317,0.0,0
318,0.0,0
319,0.0,1
320,0.0,3
321,0.0,2
322,0.0,3
323,0.0,2
324,0.0,3
325,0.0,1
326,0.0,1
327,0.0,2
328,0.0,3
329,0.0,2
330,0.0,1
331,0.0,2
332,0.0,1
333,0.0,2
334,0.0,0
335,0.0,3
336,0.0,1
337,0.0,3
338,0.0,0
339,0.0,3
340,0.0,3
341,0.0,3
342,0.0,2
343,0.0,3
344,0.0,0
345,0.0,2
346,0.0,0
347,0.0,2
348,0.0,3
349,0.0,3
350,0.0,2
351,0.0,0
352,0.0,2
353,0.0,1
354,0.0,2
355,0.0,0
356,0.0,1
357,0.0,0
358,0.0,3
359,0.0,1
360,0.0,3
361,0.0,2
362,0.0,0
363,0.0,2
364,0.0,0
365,0.0,0
366,0.0,0
367,0.0,2
368,0.0,1
369,0.0,3
370,0.0,1
371,0.0,2
372,0.0,1
373,0.0,1
374,0.0,1
375,0.0,1
376,0.0,1
377,0.0,3
378,0.0,2
379,0.0,0
380,0.0,1
381,0.0,0
382,0.0,2
383,0.0,3
384,0.0,1
385,0.0,1
386,0.0,1
387,0.0,1
388,0.0,1
389,0.0,1
390,0.0,1
391,0.0,1
392,0.0,1
393,0.0,1
394,0.0,1
395,0.0,1
396,0.0,1
397,0.0,1
398,0.0,1
399,0.0,1
400,1.0,2
401,1.0,0
402,1.0,3
403,1.0,0
404,1.0,2
405,1.0,3
406,1.0,3
407,1.0,0
408,1.0,3
409,1.0,0
410,1.0,2
411,1.0,3
412,1.0,0
413,1.0,3
414,1.0,2
415,1.0,3
416,1.0,2
417,1.0,2
418,1.0,0
419,1.0,2
420,1.0,3
421,1.0,3
422,1.0,2
423,1.0,0
424,1.0,3
425,1.0,0
426,1.0,3
427,1.0,2
428,1.0,2
429,1.0,2
430,1.0,0
431,1.0,0
432,1.0,2
433,1.0,3
434,1.0,0
435,1.0,3
436,1.0,0
437,1.0,0
438,1.0,3
439,1.0,2
440,1.0,3
441,1.0,3
442,1.0,2
443,1.0,3
444,1.0,0
445,1.0,0
446,1.0,0
447,1.0,2
448,1.0,2
449,1.0,2
450,1.0,2
451,1.0,2
452,1.0,3
453,1.0,2
454,1.0,3
455,1.0,3
456,1.0,0
457,1.0,3
458,1.0,3
459,1.0,0
460,1.0,0
461,1.0,2
462,1.0,2
463,1.0,3
464,1.0,0
465,1.0,3
466,1.0,3
467,1.0,0
468,1.0,3
469,1.0,2
470,1.0,0
471,1.0,2
472,1.0,0
473,1.0,0
474,1.0,0
475,1.0,0
476,1.0,0
477,1.0,2
478,1.0,3
479,1.0,2
480,1.0,3
481,1.0,0
482,1.0,0
483,1.0,3
484,1.0,0
485,1.0,0
486,1.0,3
487,1.0,0
488,1.0,2
489,1.0,0
490,1.0,2
491,1.0,0
492,1.0,0
493,1.0,2
494,1.0,0
495,1.0,0
496,1.0,3
497,1.0,2
498,1.0,0
499,1.0,0
500,1.0,0
501,1.0,3
502,1.0,0
503,1.0,3
504,1.0,3
505,1.0,0
506,1.0,2
507,1.0,3
508,1.0,0
509,1.0,0
510,1.0,0
511,1.0,2
512,1.0,2
513,1.0,2
514,1.0,2
515,1.0,3
516,1.0,2
517,1.0,0
518,1.0,3
519,1.0,1
520,1.0,2
521,1.0,1
522,1.0,2
523,1.0,0
524,1.0,2
525,1.0,1
526,1.0,3
527,1.0,2
528,1.0,3
529,1.0,3
530,1.0,3
531,1.0,2
532,1.0,3
533,1.0,0
534,1.0,2
535,1.0,3
536,1.0,3
537,1.0,3
538,1.0,1
539,1.0,1
540,1.0,0
541,1.0,2
542,1.0,0
543,1.0,0
544,1.0,1
545,1.0,3
546,1.0,1
547,1.0,3
548,1.0,1
549,1.0,3
550,1.0,2
551,1.0,0
552,1.0,1
553,1.0,2
554,1.0,3
555,1.0,1
556,1.0,1
557,1.0,3
558,1.0,3
559,1.0,3
560,1.0,3
561,1.0,1
562,1.0,2
563,1.0,0
564,1.0,2
565,1.0,0
566,1.0,2
567,1.0,3
568,1.0,1
569,1.0,2
570,1.0,0
571,1.0,1
572,1.0,3
573,1.0,2
574,1.0,0
575,1.0,0
576,1.0,3
577,1.0,3
578,1.0,2
579,1.0,1
580,1.0,0
581,1.0,1
582,1.0,3
583,1.0,3
584,1.0,3
585,1.0,1
586,1.0,2
587,1.0,2
588,1.0,2
589,1.0,3
590,1.0,0
591,1.0,1
592,1.0,2
593,1.0,3
594,1.0,2
595,1.0,3
596,1.0,2
597,1.0,1
598,1.0,1
599,1.0,3
600,1.0,1
601,1.0,3
602,1.0,1
603,1.0,3
604,1.0,2
605,1.0,1
606,1.0,1
607,1.0,3
608,1.0,2
609,1.0,1
610,1.0,1
611,1.0,1
612,1.0,3
613,1.0,2
614,1.0,2
615,1.0,0
616,1.0,1
617,1.0,3
618,1.0,3
619,1.0,1
620,1.0,1
621,1.0,3
622,1.0,0
623,1.0,2
624,1.0,0
625,1.0,0
626,1.0,0
627,1.0,3
628,1.0,2
629,1.0,1
630,1.0,2
631,1.0,0
632,1.0,2
633,1.0,1
634,1.0,3
635,1.0,3
636,1.0,1
637,1.0,3
638,1.0,3
639,1.0,1
640,1.0,1
641,1.0,2
642,1.0,2
643,1.0,1
644,1.0,0
645,1.0,1
646,1.0,1
647,1.0,1
648,1.0,2
649,1.0,0
650,1.0,1
651,1.0,0
652,1.0,2
653,1.0,0
654,1.0,3
655,1.0,0
656,1.0,2
657,1.0,0
658,1.0,2
659,1.0,0
660,1.0,2
661,1.0,3
662,1.0,3
663,1.0,3
664,1.0,2
665,1.0,0
666,1.0,2
667,1.0,1
668,1.0,0
669,1.0,3
670,1.0,3
671,1.0,3
672,1.0,0
673,1.0,3
674,1.0,0
675,1.0,1
676,1.0,2
677,1.0,0
678,1.0,1
679,1.0,2
680,1.0,0
681,1.0,0
682,1.0,2
683,1.0,0
684,1.0,0
685,1.0,3
686,1.0,2
687,1.0,2
688,1.0,3
689,1.0,0
690,1.0,3
691,1.0,0
692,1.0,3
693,1.0,0
694,1.0,0
695,1.0,0
696,1.0,3
