,train_loss,train_pur,train_time
0,3.7248902320861816,0.27272728085517883,5.034329414367676
1,3.0476348400115967,0.27272728085517883,10.497636795043945
2,2.368985176086426,0.27272728085517883,15.343653678894043
3,1.9604146480560303,0.27272728085517883,20.50261116027832
4,1.7663393020629883,0.27272728085517883,25.505788803100586
5,1.5746623277664185,0.27272728085517883,31.175539016723633
6,1.4588618278503418,0.27272728085517883,35.93904495239258
7,1.3369399309158325,0.27272728085517883,41.34040451049805
8,1.1985998153686523,0.27272728085517883,46.84654235839844
9,1.0858502388000488,0.27272728085517883,52.23172378540039
10,1.054547667503357,0.27272728085517883,58.00877380371094
11,1.0352267026901245,0.27272728085517883,63.54039001464844
12,0.9533436894416809,0.27272728085517883,69.04895782470703
13,0.9187303185462952,0.27272728085517883,74.69815826416016
14,0.9141428470611572,0.27272728085517883,80.43376922607422
15,0.8698477149009705,0.27272728085517883,86.41207885742188
16,0.8600088357925415,0.27272728085517883,91.94345092773438
17,0.7998446226119995,0.27272728085517883,98.79025268554688
18,0.8046881556510925,0.27272728085517883,103.5596694946289
19,0.7428943514823914,0.27272728085517883,108.80020904541016
20,0.7134066820144653,0.27272728085517883,114.19293975830078
21,0.6912035942077637,0.27272728085517883,120.44071197509766
22,0.6919485926628113,0.27272728085517883,126.07554626464844
23,0.6848720908164978,0.27272728085517883,131.49197387695312
24,0.6660923957824707,0.27272728085517883,136.85780334472656
25,0.6349210143089294,0.27272728085517883,142.02008056640625
26,0.6366930603981018,0.27272728085517883,147.39608764648438
27,0.5974422097206116,0.27272728085517883,153.01226806640625
28,0.6164796948432922,0.27272728085517883,158.09254455566406
29,0.6173846125602722,0.27272728085517883,162.84548950195312
30,0.5958321690559387,0.27272728085517883,168.1965789794922
31,0.5576805472373962,0.27272728085517883,173.26109313964844
32,0.5612111687660217,0.27272728085517883,178.41259765625
33,0.5418768525123596,0.27272728085517883,183.85011291503906
34,0.5709007382392883,0.27272728085517883,188.7193145751953
35,0.5613764524459839,0.27272728085517883,194.22804260253906
36,0.5120814442634583,0.27272728085517883,199.48681640625
37,0.5066161751747131,0.27272728085517883,204.75306701660156
38,0.5213844776153564,0.27272728085517883,210.34152221679688
39,0.49555185437202454,0.27272728085517883,216.0101318359375
40,0.5033007264137268,0.27272728085517883,222.99261474609375
41,0.4807761311531067,0.27272728085517883,227.95298767089844
42,0.49695664644241333,0.27272728085517883,232.54327392578125
43,0.469333678483963,0.27272728085517883,237.90469360351562
44,0.4588083028793335,0.27272728085517883,243.40972900390625
45,0.47100716829299927,0.27272728085517883,248.87828063964844
46,0.4645807147026062,0.27272728085517883,253.51324462890625
47,0.4655497670173645,0.27272728085517883,258.5359191894531
48,0.4530703127384186,0.27272728085517883,263.8212890625
49,0.4565943777561188,0.27272728085517883,269.3082580566406
