,train_loss,train_pur,train_time
0,4.0215229988098145,0.3817427158355713,11.85323715209961
1,3.819490432739258,0.3443983495235443,18.94271469116211
2,3.6252167224884033,0.3651452660560608,26.35490608215332
3,3.4385414123535156,0.3651452660560608,34.32605743408203
4,3.2596347332000732,0.3651452660560608,42.643638610839844
5,3.0886144638061523,0.3817427158355713,51.25065994262695
6,2.9255287647247314,0.35269713401794434,58.01110076904297
7,2.7703514099121094,0.360995888710022,65.0684814453125
8,2.6229846477508545,0.3443983495235443,73.77772521972656
9,2.483267307281494,0.34854772686958313,80.88738250732422
10,2.350987672805786,0.37344396114349365,88.86016082763672
11,2.2258963584899902,0.3443983495235443,96.68412780761719
12,2.107720136642456,0.3402489721775055,103.26451110839844
13,1.996171236038208,0.3402489721775055,110.21377563476562
14,1.8909536600112915,0.36929458379745483,118.01172637939453
15,1.7917667627334595,0.35684651136398315,126.23384094238281
16,1.6983085870742798,0.37344396114349365,134.30946350097656
17,1.6102774143218994,0.4066390097141266,141.9072723388672
18,1.527376651763916,0.3651452660560608,148.9869842529297
19,1.4493197202682495,0.35684651136398315,156.9176788330078
20,1.3758317232131958,0.3360995948314667,164.49659729003906
21,1.3066548109054565,0.35684651136398315,171.06459045410156
22,1.2415478229522705,0.3651452660560608,177.8116912841797
23,1.1802853345870972,0.37344396114349365,186.49082946777344
24,1.1226568222045898,0.4149377644062042,194.18174743652344
25,1.0684632062911987,0.3651452660560608,201.53579711914062
26,1.0175153017044067,0.35684651136398315,208.5327606201172
27,0.9696316123008728,0.3817427158355713,216.70156860351562
28,0.9246376752853394,0.360995888710022,224.33201599121094
29,0.8823657631874084,0.34854772686958313,232.0105743408203
30,0.8426548838615417,0.37344396114349365,239.94039916992188
31,0.8053510189056396,0.37759333848953247,247.788330078125
32,0.7703069448471069,0.3443983495235443,254.4386749267578
33,0.7373828887939453,0.34854772686958313,262.4064636230469
34,0.7064457535743713,0.35684651136398315,271.1986083984375
35,0.6773694157600403,0.360995888710022,280.1062316894531
36,0.6500341892242432,0.3443983495235443,287.07391357421875
37,0.6243264079093933,0.37344396114349365,293.81170654296875
38,0.6001390814781189,0.37759333848953247,299.04547119140625
39,0.5773710608482361,0.3402489721775055,306.96087646484375
40,0.5559273362159729,0.360995888710022,314.0328369140625
41,0.5357187986373901,0.36929458379745483,321.007080078125
42,0.5166622400283813,0.37344396114349365,327.82861328125
43,0.4986800253391266,0.37344396114349365,336.82281494140625
44,0.4816995859146118,0.39419087767601013,344.9113464355469
45,0.4656537175178528,0.36929458379745483,352.66656494140625
46,0.4504795968532562,0.35684651136398315,359.80029296875
47,0.4361189901828766,0.3900415003299713,366.57080078125
48,0.42251771688461304,0.3651452660560608,373.4424743652344
49,0.40962567925453186,0.3651452660560608,380.39385986328125
