,train_loss,train_pur,train_time
0,-43776.578125,0.25325000286102295,98.84119415283203
1,-79456.515625,0.2552083432674408,172.59640502929688
2,-92399.96875,0.2562916576862335,242.0559844970703
3,-108523.5078125,0.25458332896232605,312.4664611816406
4,-136803.578125,0.2589166760444641,382.0330505371094
5,-464776.25,0.2553333342075348,450.1079406738281
6,-1510770.5,0.2548750042915344,516.6473388671875
7,-5087665.0,0.25466665625572205,582.04443359375
8,-28857200.0,0.2588750123977661,648.498291015625
9,-56988992.0,0.25445833802223206,713.7858276367188
10,-79226144.0,0.25604167580604553,780.7882690429688
11,-94092216.0,0.25612500309944153,845.7365112304688
12,-109330304.0,0.257999986410141,912.246337890625
13,-125329224.0,0.2562916576862335,979.1658325195312
14,-142172896.0,0.2590416669845581,1045.2183837890625
15,-159908896.0,0.25454166531562805,1111.4495849609375
16,-178616624.0,0.2575833201408386,1177.3878173828125
17,-198224144.0,0.25729167461395264,1243.675537109375
18,-218824464.0,0.2549999952316284,1309.1019287109375
19,-240443984.0,0.2537499964237213,1374.707763671875
20,-257212240.0,0.25470831990242004,1439.111083984375
21,-268519680.0,0.2575416564941406,1503.51904296875
22,-280030208.0,0.25454166531562805,1568.3876953125
23,-291704736.0,0.257958322763443,1633.3729248046875
24,-303625472.0,0.2551249861717224,1697.798583984375
25,-315733216.0,0.257708340883255,1761.7445068359375
26,-328108512.0,0.2565416693687439,1826.3565673828125
27,-340619840.0,0.25737500190734863,1891.1158447265625
28,-353477024.0,0.2549166679382324,1955.17041015625
29,-366559584.0,0.2554999887943268,2019.1329345703125
30,-376442528.0,0.2567499876022339,2083.468994140625
31,-383096640.0,0.2553749978542328,2146.78466796875
32,-389786336.0,0.25741666555404663,2210.656005859375
33,-396507072.0,0.2551666796207428,2274.967529296875
34,-403318336.0,0.2535416781902313,2339.5966796875
35,-410136960.0,0.25691667199134827,2404.1240234375
36,-417034400.0,0.2581250071525574,2468.049560546875
37,-424033088.0,0.2542916536331177,2532.09375
38,-431033120.0,0.2563750147819519,2595.718017578125
39,-438015968.0,0.25608333945274353,2659.720947265625
40,-443389440.0,0.2549999952316284,2723.427978515625
41,-446964832.0,0.257791668176651,2787.424560546875
42,-450561216.0,0.2567083239555359,2851.4658203125
43,-454119424.0,0.2565833330154419,2915.139404296875
44,-457724096.0,0.2537083327770233,2979.569580078125
45,-461415680.0,0.2549166679382324,3042.611328125
46,-465049280.0,0.25591665506362915,3106.4775390625
47,-468744832.0,0.2600833475589752,3170.39404296875
48,-472397568.0,0.2549999952316284,3234.225830078125
49,-476100832.0,0.2604166567325592,3298.177490234375
