,train_loss,train_pur,train_time
0,-43776.578125,0.25325000286102295,220.8255157470703
1,-79456.515625,0.2552083432674408,355.9397888183594
2,-92399.96875,0.2562916576862335,483.233642578125
3,-108523.5078125,0.25458332896232605,614.81201171875
4,-136803.578125,0.2589166760444641,745.6383056640625
5,-464776.25,0.2553333342075348,870.8724365234375
6,-1510770.5,0.2548750042915344,991.9884033203125
7,-5087665.0,0.25466665625572205,1113.082275390625
8,-28857200.0,0.2588750123977661,1233.673095703125
9,-56988992.0,0.25445833802223206,1352.1988525390625
10,-79226144.0,0.25604167580604553,1473.0137939453125
11,-94092216.0,0.25612500309944153,1593.13037109375
12,-109330304.0,0.257999986410141,1713.147705078125
13,-125329224.0,0.2562916576862335,1833.2119140625
14,-142172896.0,0.2590416669845581,1953.7003173828125
15,-159908896.0,0.25454166531562805,2074.480712890625
16,-178616624.0,0.2575833201408386,2194.029296875
17,-198224144.0,0.25729167461395264,2314.45947265625
18,-218824464.0,0.2549999952316284,2434.96142578125
19,-240443984.0,0.2537499964237213,2555.397216796875
20,-257212240.0,0.25470831990242004,2675.536865234375
21,-268519680.0,0.2575416564941406,2793.40771484375
22,-280030208.0,0.25454166531562805,2907.88671875
23,-291704736.0,0.257958322763443,3028.6181640625
24,-303625472.0,0.2551249861717224,3148.505126953125
25,-315733216.0,0.257708340883255,3269.064208984375
26,-328108512.0,0.2565416693687439,3389.8232421875
27,-340619840.0,0.25737500190734863,3510.5859375
28,-353477024.0,0.2549166679382324,3630.88427734375
29,-366559584.0,0.2554999887943268,3751.785400390625
30,-376442528.0,0.2567499876022339,3872.148681640625
31,-383096640.0,0.2553749978542328,3990.989501953125
32,-389786336.0,0.25741666555404663,4111.4931640625
33,-396507072.0,0.2551666796207428,4231.97607421875
34,-403318336.0,0.2535416781902313,4352.28759765625
35,-410136960.0,0.25691667199134827,4472.94287109375
36,-417034400.0,0.2581250071525574,4593.80615234375
37,-424033088.0,0.2542916536331177,4714.49462890625
38,-431033120.0,0.2563750147819519,4834.5068359375
39,-438015968.0,0.25608333945274353,4954.35009765625
40,-443389440.0,0.2549999952316284,5074.8623046875
41,-446964832.0,0.257791668176651,5195.486328125
42,-450561216.0,0.2567083239555359,5316.0537109375
43,-454119424.0,0.2565833330154419,5426.45849609375
44,-457724096.0,0.2537083327770233,5547.3173828125
45,-461415680.0,0.2549166679382324,5667.6044921875
46,-465049280.0,0.25591665506362915,5787.18408203125
47,-468744832.0,0.2600833475589752,5907.63427734375
48,-472397568.0,0.2549999952316284,6027.9033203125
49,-476100832.0,0.2604166567325592,6148.39892578125
