,train_loss,train_pur,train_time
0,2605.92333984375,0.2906250059604645,3.424530506134033
1,832.6663208007812,0.29609376192092896,6.289392471313477
2,-595.9308471679688,0.29218751192092896,9.234485626220703
3,-1353.964599609375,0.28515625,12.209769248962402
4,-1891.6898193359375,0.28828126192092896,15.088274955749512
5,-2348.287109375,0.2828125059604645,18.08428955078125
6,-2730.962890625,0.28593748807907104,21.041963577270508
7,-2899.87109375,0.2874999940395355,24.05949592590332
8,-2990.302978515625,0.296875,27.058591842651367
9,-3030.32080078125,0.28125,29.93840980529785
10,-3105.515625,0.2874999940395355,32.95508575439453
11,-3139.73681640625,0.30859375,35.87159729003906
12,-3177.05859375,0.2710937559604645,38.89560317993164
13,-3196.346435546875,0.2835937440395355,41.82917404174805
14,-3222.482666015625,0.28984373807907104,44.69289779663086
15,-3241.9033203125,0.2890625,47.64207077026367
16,-3256.51904296875,0.28984373807907104,50.565650939941406
17,-3272.48583984375,0.2890625,53.5011100769043
18,-3289.290283203125,0.2828125059604645,56.58924865722656
19,-3308.192626953125,0.28125,59.70360565185547
20,-3322.75341796875,0.31562501192092896,62.63048553466797
21,-3332.26953125,0.28515625,65.5898666381836
22,-3343.06689453125,0.2757812440395355,68.65288543701172
23,-3353.606689453125,0.2992187440395355,71.58782958984375
24,-3363.442138671875,0.2796874940395355,74.47480773925781
25,-3374.328857421875,0.29218751192092896,77.30378723144531
26,-3386.99169921875,0.31562501192092896,80.29513549804688
27,-3400.37548828125,0.31640625,83.34476470947266
28,-3413.41552734375,0.3125,86.23056030273438
29,-3432.774658203125,0.3359375,89.25801849365234
30,-3450.645263671875,0.31953126192092896,92.17268371582031
31,-3463.42529296875,0.3046875,95.18313598632812
32,-3475.6484375,0.32890623807907104,98.24713134765625
33,-3491.15576171875,0.28046876192092896,101.19152069091797
34,-3510.93994140625,0.2953124940395355,104.24591827392578
35,-3554.656982421875,0.30546873807907104,107.2906494140625
36,-3648.228515625,0.29374998807907104,110.34156036376953
37,-3792.52783203125,0.3046875,113.2943115234375
38,-3962.58349609375,0.3140625059604645,116.32769012451172
39,-4170.3056640625,0.29765623807907104,119.1295166015625
40,-4356.55419921875,0.3359375,122.12457275390625
41,-4470.27734375,0.2835937440395355,125.09532928466797
42,-4573.099609375,0.28593748807907104,127.96439361572266
43,-4663.177734375,0.3304687440395355,130.82464599609375
44,-4745.1904296875,0.28046876192092896,133.56578063964844
45,-4815.54541015625,0.3023437559604645,136.50572204589844
46,-4894.79736328125,0.2796874940395355,139.41549682617188
47,-4965.291015625,0.2906250059604645,142.35302734375
48,-5028.55224609375,0.3101562559604645,145.2156982421875
49,-5093.7841796875,0.2867187559604645,148.14927673339844
