,cluster_id,cluster_tsfresh
0,0.0,2
1,0.0,0
2,0.0,0
3,0.0,3
4,0.0,2
5,0.0,0
6,0.0,1
7,0.0,2
8,0.0,2
9,0.0,0
10,0.0,0
11,0.0,4
12,0.0,2
13,0.0,3
14,0.0,2
15,0.0,2
16,0.0,0
17,0.0,0
18,0.0,2
19,0.0,0
20,0.0,2
21,0.0,2
22,0.0,2
23,0.0,3
24,0.0,4
25,0.0,3
26,0.0,0
27,0.0,2
28,0.0,3
29,0.0,2
30,0.0,2
31,0.0,0
32,0.0,2
33,0.0,1
34,0.0,0
35,0.0,3
36,0.0,3
37,0.0,2
38,0.0,3
39,0.0,0
40,0.0,0
41,0.0,2
42,0.0,0
43,0.0,0
44,0.0,2
45,0.0,1
46,0.0,0
47,0.0,3
48,0.0,3
49,0.0,2
50,0.0,2
51,0.0,3
52,0.0,2
53,0.0,1
54,0.0,3
55,0.0,1
56,0.0,2
57,0.0,2
58,0.0,3
59,0.0,2
60,0.0,1
61,0.0,2
62,0.0,2
63,0.0,4
64,0.0,3
65,0.0,0
66,0.0,2
67,0.0,2
68,0.0,0
69,0.0,3
70,0.0,2
71,0.0,2
72,0.0,2
73,0.0,2
74,0.0,0
75,0.0,2
76,0.0,3
77,0.0,2
78,0.0,1
79,0.0,2
80,0.0,2
81,0.0,1
82,0.0,1
83,0.0,2
84,0.0,0
85,0.0,3
86,0.0,1
87,0.0,3
88,0.0,2
89,0.0,0
90,0.0,2
91,0.0,3
92,0.0,0
93,0.0,0
94,0.0,1
95,0.0,2
96,0.0,2
97,0.0,1
98,0.0,1
99,0.0,2
100,0.0,2
101,0.0,2
102,0.0,1
103,0.0,4
104,0.0,2
105,0.0,2
106,0.0,2
107,0.0,0
108,0.0,0
109,0.0,2
110,0.0,0
111,0.0,2
112,0.0,3
113,0.0,3
114,0.0,4
115,0.0,2
116,0.0,0
117,0.0,3
118,0.0,2
119,0.0,2
120,0.0,0
121,0.0,2
122,0.0,2
123,0.0,2
124,0.0,2
125,0.0,3
126,0.0,2
127,0.0,3
128,0.0,0
129,0.0,0
130,0.0,0
131,0.0,2
132,0.0,0
133,0.0,2
134,0.0,0
135,0.0,0
136,0.0,0
137,0.0,0
138,0.0,0
139,0.0,2
140,0.0,0
141,0.0,0
142,0.0,2
143,0.0,2
144,0.0,1
145,0.0,2
146,0.0,0
147,0.0,0
148,0.0,2
149,0.0,0
150,0.0,2
151,0.0,0
152,0.0,2
153,0.0,0
154,0.0,0
155,0.0,2
156,0.0,0
157,0.0,1
158,0.0,2
159,0.0,2
160,0.0,0
161,0.0,0
162,0.0,0
163,0.0,0
164,0.0,0
165,0.0,0
166,0.0,2
167,0.0,4
168,0.0,0
169,0.0,0
170,0.0,1
171,0.0,0
172,0.0,0
173,0.0,0
174,0.0,1
175,0.0,0
176,0.0,0
177,0.0,0
178,0.0,0
179,0.0,0
180,0.0,0
181,0.0,1
182,0.0,2
183,0.0,0
184,0.0,0
185,0.0,1
186,0.0,0
187,0.0,0
188,0.0,0
189,0.0,0
190,0.0,0
191,0.0,3
192,0.0,0
193,0.0,1
194,0.0,1
195,0.0,2
196,0.0,4
197,0.0,0
198,0.0,1
199,0.0,2
200,0.0,0
201,0.0,2
202,0.0,2
203,0.0,0
204,0.0,2
205,0.0,0
206,0.0,0
207,0.0,2
208,0.0,1
209,0.0,4
210,0.0,2
211,0.0,2
212,0.0,0
213,0.0,0
214,0.0,0
215,0.0,1
216,0.0,2
217,0.0,2
218,0.0,2
219,0.0,2
220,0.0,0
221,0.0,1
222,0.0,0
223,0.0,0
224,0.0,2
225,0.0,0
226,0.0,0
227,0.0,0
228,0.0,2
229,0.0,1
230,0.0,2
231,0.0,2
232,0.0,0
233,0.0,2
234,0.0,0
235,0.0,0
236,0.0,2
237,0.0,0
238,0.0,0
239,0.0,2
240,0.0,0
241,0.0,0
242,0.0,2
243,0.0,0
244,0.0,2
245,0.0,2
246,0.0,0
247,0.0,0
248,0.0,2
249,0.0,2
250,0.0,0
251,0.0,0
252,0.0,1
253,0.0,2
254,0.0,3
255,0.0,0
256,0.0,2
257,0.0,0
258,0.0,1
259,0.0,3
260,0.0,4
261,0.0,4
262,0.0,4
263,0.0,0
264,0.0,3
265,0.0,3
266,0.0,2
267,0.0,1
268,0.0,0
269,0.0,3
270,0.0,0
271,0.0,1
272,0.0,0
273,0.0,1
274,0.0,0
275,0.0,3
276,0.0,3
277,0.0,0
278,0.0,1
279,0.0,4
280,0.0,2
281,0.0,0
282,0.0,4
283,0.0,3
284,0.0,0
285,0.0,3
286,0.0,4
287,0.0,2
288,0.0,4
289,0.0,2
290,0.0,0
291,0.0,0
292,0.0,3
293,0.0,1
294,0.0,0
295,0.0,0
296,0.0,3
297,0.0,0
298,0.0,4
299,0.0,0
300,0.0,1
301,0.0,0
302,0.0,4
303,0.0,3
304,0.0,0
305,0.0,0
306,0.0,3
307,0.0,3
308,0.0,4
309,0.0,0
310,0.0,2
311,0.0,0
312,0.0,1
313,0.0,0
314,0.0,2
315,0.0,0
316,0.0,4
317,0.0,3
318,0.0,0
319,0.0,4
320,0.0,3
321,0.0,1
322,0.0,4
323,0.0,3
324,0.0,2
325,0.0,0
326,0.0,3
327,0.0,0
328,0.0,3
329,0.0,0
330,0.0,3
331,0.0,3
332,0.0,0
333,0.0,0
334,0.0,4
335,0.0,3
336,0.0,0
337,0.0,2
338,0.0,3
339,0.0,3
340,0.0,1
341,0.0,3
342,0.0,3
343,0.0,3
344,0.0,3
345,0.0,4
346,0.0,3
347,0.0,3
348,0.0,2
349,0.0,3
350,0.0,0
351,0.0,4
352,0.0,4
353,0.0,4
354,0.0,3
355,0.0,1
356,0.0,1
357,0.0,3
358,0.0,3
359,0.0,1
360,0.0,0
361,0.0,0
362,0.0,2
363,0.0,4
364,0.0,4
365,0.0,2
366,0.0,0
367,0.0,3
368,0.0,0
369,0.0,2
370,0.0,4
371,0.0,4
372,0.0,3
373,0.0,4
374,0.0,0
375,0.0,4
376,0.0,3
377,0.0,2
378,0.0,0
379,0.0,4
380,0.0,0
381,0.0,3
382,0.0,2
383,0.0,3
384,0.0,4
385,0.0,4
386,0.0,1
387,0.0,3
388,0.0,3
389,0.0,1
390,0.0,4
391,0.0,4
392,0.0,4
393,0.0,3
394,0.0,4
395,0.0,4
396,0.0,3
397,0.0,3
398,0.0,4
399,0.0,4
400,1.0,2
401,1.0,2
402,1.0,0
403,1.0,1
404,1.0,1
405,1.0,0
406,1.0,2
407,1.0,1
408,1.0,1
409,1.0,0
410,1.0,0
411,1.0,1
412,1.0,1
413,1.0,1
414,1.0,0
415,1.0,0
416,1.0,2
417,1.0,0
418,1.0,2
419,1.0,0
420,1.0,2
421,1.0,1
422,1.0,2
423,1.0,2
424,1.0,2
425,1.0,2
426,1.0,2
427,1.0,2
428,1.0,1
429,1.0,2
430,1.0,0
431,1.0,1
432,1.0,1
433,1.0,0
434,1.0,2
435,1.0,1
436,1.0,2
437,1.0,0
438,1.0,0
439,1.0,0
440,1.0,2
441,1.0,2
442,1.0,3
443,1.0,1
444,1.0,2
445,1.0,0
446,1.0,0
447,1.0,0
448,1.0,0
449,1.0,3
450,1.0,2
451,1.0,1
452,1.0,1
453,1.0,0
454,1.0,1
455,1.0,2
456,1.0,2
457,1.0,0
458,1.0,2
459,1.0,0
460,1.0,1
461,1.0,1
462,1.0,1
463,1.0,1
464,1.0,2
465,1.0,4
466,1.0,2
467,1.0,1
468,1.0,2
469,1.0,2
470,1.0,0
471,1.0,1
472,1.0,1
473,1.0,1
474,1.0,2
475,1.0,0
476,1.0,0
477,1.0,0
478,1.0,0
479,1.0,2
480,1.0,0
481,1.0,0
482,1.0,2
483,1.0,1
484,1.0,2
485,1.0,1
486,1.0,2
487,1.0,2
488,1.0,2
489,1.0,1
490,1.0,3
491,1.0,2
492,1.0,1
493,1.0,0
494,1.0,2
495,1.0,2
496,1.0,1
497,1.0,0
498,1.0,3
499,1.0,0
500,1.0,1
501,1.0,0
502,1.0,2
503,1.0,1
504,1.0,2
505,1.0,0
506,1.0,2
507,1.0,2
508,1.0,2
509,1.0,1
510,1.0,0
511,1.0,2
512,1.0,1
513,1.0,2
514,1.0,2
515,1.0,0
516,1.0,2
517,1.0,1
518,1.0,0
519,1.0,1
520,1.0,3
521,1.0,2
522,1.0,0
523,1.0,4
524,1.0,1
525,1.0,2
526,1.0,0
527,1.0,1
528,1.0,3
529,1.0,4
530,1.0,2
531,1.0,0
532,1.0,0
533,1.0,1
534,1.0,3
535,1.0,1
536,1.0,0
537,1.0,4
538,1.0,4
539,1.0,0
540,1.0,4
541,1.0,4
542,1.0,2
543,1.0,1
544,1.0,2
545,1.0,0
546,1.0,1
547,1.0,2
548,1.0,2
549,1.0,2
550,1.0,3
551,1.0,0
552,1.0,0
553,1.0,1
554,1.0,0
555,1.0,1
556,1.0,1
557,1.0,1
558,1.0,0
559,1.0,4
560,1.0,2
561,1.0,4
562,1.0,2
563,1.0,0
564,1.0,0
565,1.0,1
566,1.0,0
567,1.0,3
568,1.0,0
569,1.0,3
570,1.0,1
571,1.0,2
572,1.0,4
573,1.0,1
574,1.0,2
575,1.0,4
576,1.0,2
577,1.0,2
578,1.0,1
579,1.0,2
580,1.0,2
581,1.0,3
582,1.0,2
583,1.0,0
584,1.0,2
585,1.0,1
586,1.0,2
587,1.0,2
588,1.0,2
589,1.0,0
590,1.0,3
591,1.0,2
592,1.0,0
593,1.0,2
594,1.0,3
595,1.0,1
596,1.0,2
597,1.0,4
598,1.0,2
599,1.0,3
600,1.0,0
601,1.0,1
602,1.0,0
603,1.0,3
604,1.0,2
605,1.0,4
606,1.0,3
607,1.0,2
608,1.0,2
609,1.0,1
610,1.0,2
611,1.0,1
612,1.0,4
613,1.0,2
614,1.0,1
615,1.0,0
616,1.0,1
617,1.0,4
618,1.0,4
619,1.0,1
620,1.0,0
621,1.0,0
622,1.0,0
623,1.0,2
624,1.0,0
625,1.0,3
626,1.0,2
627,1.0,1
628,1.0,1
629,1.0,0
630,1.0,1
631,1.0,3
632,1.0,0
633,1.0,2
634,1.0,2
635,1.0,2
636,1.0,2
637,1.0,3
638,1.0,0
639,1.0,2
640,1.0,2
641,1.0,3
642,1.0,2
643,1.0,2
644,1.0,2
645,1.0,4
646,1.0,1
647,1.0,4
648,1.0,2
649,1.0,1
650,1.0,3
651,1.0,1
652,1.0,3
653,1.0,2
654,1.0,1
655,1.0,0
656,1.0,4
657,1.0,4
658,1.0,1
659,1.0,4
660,1.0,4
661,1.0,3
662,1.0,4
663,1.0,1
664,1.0,3
665,1.0,1
666,1.0,0
667,1.0,0
668,1.0,2
669,1.0,4
670,1.0,2
671,1.0,1
672,1.0,2
673,1.0,3
674,1.0,0
675,1.0,1
676,1.0,4
677,1.0,4
678,1.0,2
679,1.0,0
680,1.0,4
681,1.0,4
682,1.0,1
683,1.0,1
684,1.0,0
685,1.0,1
686,1.0,4
687,1.0,1
688,1.0,3
689,1.0,1
690,1.0,1
691,1.0,4
692,1.0,2
693,1.0,1
694,1.0,2
695,1.0,4
696,1.0,1
697,1.0,1
698,1.0,0
699,1.0,1
700,1.0,4
701,1.0,0
702,1.0,1
703,1.0,1
704,1.0,3
705,1.0,1
706,1.0,2
707,1.0,1
708,1.0,2
709,1.0,3
710,1.0,2
711,1.0,4
712,1.0,1
713,1.0,2
714,1.0,4
715,1.0,1
716,1.0,2
717,1.0,2
718,1.0,1
719,1.0,2
720,1.0,2
721,1.0,3
722,1.0,1
723,1.0,0
724,1.0,3
725,1.0,4
726,1.0,1
727,1.0,1
728,1.0,0
729,1.0,1
730,1.0,0
731,1.0,2
732,1.0,0
733,1.0,2
734,1.0,1
735,1.0,1
736,1.0,4
737,1.0,4
738,1.0,1
739,1.0,1
740,1.0,3
741,1.0,4
742,1.0,3
743,1.0,1
744,1.0,4
745,1.0,0
746,1.0,4
747,1.0,0
748,1.0,1
749,1.0,1
750,1.0,4
751,1.0,2
752,1.0,0
753,1.0,4
754,1.0,2
755,1.0,2
756,1.0,1
757,1.0,0
758,1.0,4
759,1.0,4
760,1.0,4
761,1.0,1
762,1.0,1
763,1.0,2
764,1.0,1
765,1.0,0
766,1.0,4
767,1.0,2
768,1.0,1
769,1.0,2
770,1.0,1
771,1.0,4
772,1.0,1
773,1.0,2
774,1.0,3
775,1.0,2
776,1.0,4
777,1.0,0
778,1.0,2
779,1.0,2
780,1.0,2
781,1.0,1
782,1.0,4
783,1.0,2
784,1.0,4
785,1.0,4
786,1.0,2
787,1.0,1
788,1.0,2
789,1.0,4
790,1.0,1
791,1.0,2
792,1.0,4
793,1.0,2
794,1.0,1
795,1.0,1
796,1.0,4
797,1.0,1
798,1.0,1
799,1.0,1
800,2.0,4
801,2.0,4
802,2.0,1
803,2.0,2
804,2.0,1
805,2.0,4
806,2.0,1
807,2.0,1
808,2.0,2
809,2.0,1
810,2.0,4
811,2.0,1
812,2.0,3
813,2.0,2
814,2.0,2
815,2.0,2
816,2.0,2
817,2.0,4
818,2.0,1
819,2.0,1
820,2.0,2
821,2.0,2
822,2.0,1
823,2.0,2
824,2.0,1
825,2.0,2
826,2.0,1
827,2.0,4
828,2.0,2
829,2.0,2
830,2.0,1
831,2.0,2
832,2.0,1
833,2.0,1
834,2.0,0
835,2.0,2
836,2.0,2
837,2.0,2
838,2.0,2
839,2.0,2
840,2.0,2
841,2.0,4
842,2.0,2
843,2.0,1
844,2.0,1
845,2.0,1
846,2.0,1
847,2.0,2
848,2.0,2
849,2.0,2
850,2.0,1
851,2.0,2
852,2.0,2
853,2.0,2
854,2.0,1
855,2.0,2
856,2.0,2
857,2.0,1
858,2.0,2
859,2.0,1
860,2.0,2
861,2.0,0
862,2.0,3
863,2.0,3
864,2.0,1
865,2.0,1
866,2.0,1
867,2.0,2
868,2.0,2
869,2.0,1
870,2.0,1
871,2.0,2
872,2.0,0
873,2.0,2
874,2.0,3
875,2.0,2
876,2.0,2
877,2.0,1
878,2.0,1
879,2.0,2
880,2.0,0
881,2.0,2
882,2.0,2
883,2.0,1
884,2.0,1
885,2.0,1
886,2.0,3
887,2.0,1
888,2.0,4
889,2.0,3
890,2.0,1
891,2.0,2
892,2.0,1
893,2.0,2
894,2.0,2
895,2.0,4
896,2.0,2
897,2.0,1
898,2.0,4
899,2.0,1
900,2.0,4
901,2.0,4
902,2.0,2
903,2.0,1
904,2.0,1
905,2.0,4
906,2.0,1
907,2.0,2
908,2.0,0
909,2.0,1
910,2.0,4
911,2.0,0
912,2.0,3
913,2.0,1
914,2.0,3
915,2.0,1
916,2.0,1
917,2.0,4
918,2.0,2
919,2.0,1
920,2.0,1
921,2.0,2
922,2.0,4
923,2.0,2
924,2.0,1
925,2.0,1
926,2.0,1
927,2.0,3
928,2.0,3
929,2.0,3
930,2.0,1
931,2.0,0
932,2.0,1
933,2.0,1
934,2.0,4
935,2.0,2
936,2.0,2
937,2.0,1
938,2.0,2
939,2.0,3
940,2.0,1
941,2.0,2
942,2.0,1
943,2.0,3
944,2.0,3
945,2.0,2
946,2.0,1
947,2.0,4
948,2.0,1
949,2.0,4
950,2.0,2
951,2.0,2
952,2.0,1
953,2.0,4
954,2.0,1
955,2.0,4
956,2.0,2
957,2.0,4
958,2.0,1
959,2.0,1
960,2.0,3
961,2.0,1
962,2.0,4
963,2.0,1
964,2.0,3
965,2.0,1
966,2.0,1
967,2.0,1
968,2.0,0
969,2.0,1
970,2.0,4
971,2.0,1
972,2.0,2
973,2.0,0
974,2.0,2
975,2.0,0
976,2.0,3
977,2.0,2
978,2.0,4
979,2.0,1
980,2.0,4
981,2.0,0
982,2.0,3
983,2.0,4
984,2.0,2
985,2.0,1
986,2.0,3
987,2.0,2
988,2.0,2
989,2.0,2
990,2.0,2
991,2.0,1
992,2.0,1
993,2.0,1
994,2.0,1
995,2.0,4
996,2.0,2
997,2.0,1
998,2.0,1
999,2.0,1
1000,2.0,2
1001,2.0,1
1002,2.0,1
1003,2.0,1
1004,2.0,0
1005,2.0,1
1006,2.0,3
1007,2.0,0
1008,2.0,1
1009,2.0,2
1010,2.0,4
1011,2.0,1
1012,2.0,2
1013,2.0,1
1014,2.0,3
1015,2.0,2
1016,2.0,1
1017,2.0,2
1018,2.0,2
1019,2.0,4
1020,2.0,4
1021,2.0,1
1022,2.0,3
1023,2.0,3
1024,2.0,1
1025,2.0,2
1026,2.0,4
1027,2.0,3
1028,2.0,4
1029,2.0,1
1030,2.0,1
1031,2.0,2
1032,2.0,1
1033,2.0,3
1034,2.0,1
1035,2.0,1
1036,2.0,3
1037,2.0,4
1038,2.0,3
1039,2.0,1
1040,2.0,1
1041,2.0,3
1042,2.0,4
1043,2.0,0
1044,2.0,3
1045,2.0,1
1046,2.0,1
1047,2.0,3
1048,2.0,2
1049,2.0,1
1050,2.0,3
1051,2.0,1
1052,2.0,1
1053,2.0,1
1054,2.0,2
1055,2.0,1
1056,2.0,1
1057,2.0,1
1058,2.0,1
1059,2.0,2
1060,2.0,1
1061,2.0,2
1062,2.0,4
1063,2.0,1
1064,2.0,0
1065,2.0,2
1066,2.0,1
1067,2.0,2
1068,2.0,4
1069,2.0,1
1070,2.0,2
1071,2.0,1
1072,2.0,1
1073,2.0,1
1074,2.0,2
1075,2.0,2
1076,2.0,3
1077,2.0,1
1078,2.0,2
1079,2.0,4
1080,2.0,1
1081,2.0,4
1082,2.0,3
1083,2.0,1
1084,2.0,2
1085,2.0,2
1086,2.0,3
1087,2.0,3
1088,2.0,1
1089,2.0,2
1090,2.0,1
1091,2.0,4
1092,2.0,4
1093,2.0,1
1094,2.0,3
1095,2.0,4
1096,2.0,1
1097,2.0,3
1098,2.0,0
1099,2.0,1
1100,2.0,4
1101,2.0,3
1102,2.0,1
1103,2.0,1
1104,2.0,3
1105,2.0,2
1106,2.0,1
1107,2.0,1
1108,2.0,1
1109,2.0,2
1110,2.0,2
1111,2.0,3
1112,2.0,4
1113,2.0,4
1114,2.0,1
1115,2.0,0
1116,2.0,1
1117,2.0,1
1118,2.0,1
1119,2.0,1
1120,2.0,2
1121,2.0,4
1122,2.0,0
1123,2.0,4
1124,2.0,1
1125,2.0,2
1126,2.0,1
1127,2.0,2
1128,2.0,3
1129,2.0,4
1130,2.0,3
1131,2.0,2
1132,2.0,4
1133,2.0,4
1134,2.0,1
1135,2.0,2
1136,2.0,3
1137,2.0,1
1138,2.0,1
1139,2.0,3
1140,2.0,1
1141,2.0,1
1142,2.0,4
1143,2.0,1
1144,2.0,1
1145,2.0,0
1146,2.0,2
1147,2.0,1
1148,2.0,3
1149,2.0,0
1150,2.0,1
1151,2.0,4
1152,2.0,2
1153,2.0,4
1154,2.0,4
1155,2.0,0
1156,2.0,4
1157,2.0,4
1158,2.0,4
1159,2.0,4
1160,2.0,0
1161,2.0,2
1162,2.0,4
1163,2.0,4
1164,2.0,2
1165,2.0,2
1166,2.0,4
1167,2.0,4
1168,2.0,0
1169,2.0,0
1170,2.0,2
1171,2.0,2
1172,2.0,2
1173,2.0,2
1174,2.0,2
1175,2.0,4
1176,2.0,4
1177,2.0,2
1178,2.0,1
1179,2.0,0
1180,2.0,4
1181,2.0,4
1182,2.0,4
1183,2.0,4
1184,2.0,4
1185,2.0,1
1186,2.0,2
1187,2.0,0
1188,2.0,2
1189,2.0,2
1190,2.0,2
1191,2.0,2
1192,2.0,2
1193,2.0,4
1194,2.0,2
1195,2.0,2
1196,2.0,4
1197,2.0,4
1198,2.0,2
1199,2.0,1
1200,3.0,1
1201,3.0,2
1202,3.0,1
1203,3.0,2
1204,3.0,3
1205,3.0,1
1206,3.0,3
1207,3.0,0
1208,3.0,3
1209,3.0,2
1210,3.0,3
1211,3.0,3
1212,3.0,1
1213,3.0,0
1214,3.0,1
1215,3.0,3
1216,3.0,4
1217,3.0,3
1218,3.0,3
1219,3.0,2
1220,3.0,1
1221,3.0,4
1222,3.0,1
1223,3.0,3
1224,3.0,1
1225,3.0,0
1226,3.0,3
1227,3.0,0
1228,3.0,4
1229,3.0,3
1230,3.0,3
1231,3.0,2
1232,3.0,3
1233,3.0,0
1234,3.0,2
1235,3.0,3
1236,3.0,3
1237,3.0,3
1238,3.0,3
1239,3.0,3
1240,3.0,3
1241,3.0,1
1242,3.0,3
1243,3.0,3
1244,3.0,3
1245,3.0,1
1246,3.0,0
1247,3.0,2
1248,3.0,4
1249,3.0,1
1250,3.0,4
1251,3.0,3
1252,3.0,1
1253,3.0,2
1254,3.0,3
1255,3.0,3
1256,3.0,3
1257,3.0,1
1258,3.0,3
1259,3.0,1
1260,3.0,3
1261,3.0,4
1262,3.0,3
1263,3.0,3
1264,3.0,1
1265,3.0,2
1266,3.0,1
1267,3.0,3
1268,3.0,4
1269,3.0,3
1270,3.0,1
1271,3.0,3
1272,3.0,1
1273,3.0,1
1274,3.0,3
1275,3.0,1
1276,3.0,3
1277,3.0,3
1278,3.0,3
1279,3.0,1
1280,3.0,4
1281,3.0,0
1282,3.0,1
1283,3.0,1
1284,3.0,4
1285,3.0,3
1286,3.0,0
1287,3.0,2
1288,3.0,1
1289,3.0,0
1290,3.0,3
1291,3.0,2
1292,3.0,1
1293,3.0,1
1294,3.0,3
1295,3.0,4
1296,3.0,2
1297,3.0,4
1298,3.0,4
1299,3.0,1
1300,3.0,0
1301,3.0,3
1302,3.0,3
1303,3.0,1
1304,3.0,1
1305,3.0,2
1306,3.0,1
1307,3.0,2
1308,3.0,1
1309,3.0,2
1310,3.0,3
1311,3.0,1
1312,3.0,3
1313,3.0,4
1314,3.0,0
1315,3.0,3
1316,3.0,1
1317,3.0,3
1318,3.0,0
1319,3.0,2
1320,3.0,0
1321,3.0,4
1322,3.0,3
1323,3.0,1
1324,3.0,0
1325,3.0,0
1326,3.0,3
1327,3.0,2
1328,3.0,3
1329,3.0,4
1330,3.0,2
1331,3.0,0
1332,3.0,3
1333,3.0,1
1334,3.0,3
1335,3.0,4
1336,3.0,1
1337,3.0,0
1338,3.0,0
1339,3.0,1
1340,3.0,2
1341,3.0,0
1342,3.0,1
1343,3.0,1
1344,3.0,2
1345,3.0,1
1346,3.0,1
1347,3.0,4
1348,3.0,0
1349,3.0,4
1350,3.0,0
1351,3.0,3
1352,3.0,2
1353,3.0,2
1354,3.0,3
1355,3.0,3
1356,3.0,1
1357,3.0,0
1358,3.0,1
1359,3.0,0
1360,3.0,0
1361,3.0,4
1362,3.0,2
1363,3.0,1
1364,3.0,2
1365,3.0,1
1366,3.0,0
1367,3.0,1
1368,3.0,0
1369,3.0,3
1370,3.0,0
1371,3.0,1
1372,3.0,1
1373,3.0,1
1374,3.0,3
1375,3.0,4
1376,3.0,2
1377,3.0,2
1378,3.0,1
1379,3.0,0
1380,3.0,0
1381,3.0,0
1382,3.0,3
1383,3.0,1
1384,3.0,1
1385,3.0,1
1386,3.0,2
1387,3.0,1
1388,3.0,2
1389,3.0,1
1390,3.0,3
1391,3.0,0
1392,3.0,1
1393,3.0,3
1394,3.0,3
1395,3.0,1
1396,3.0,3
1397,3.0,4
1398,3.0,2
1399,3.0,1
1400,3.0,3
1401,3.0,1
1402,3.0,0
1403,3.0,1
1404,3.0,3
1405,3.0,1
1406,3.0,1
1407,3.0,3
1408,3.0,4
1409,3.0,3
1410,3.0,4
1411,3.0,2
1412,3.0,2
1413,3.0,4
1414,3.0,4
1415,3.0,4
1416,3.0,2
1417,3.0,2
1418,3.0,2
1419,3.0,2
1420,3.0,4
1421,3.0,3
1422,3.0,2
1423,3.0,3
1424,3.0,0
1425,3.0,0
1426,3.0,0
1427,3.0,3
1428,3.0,1
1429,3.0,4
1430,3.0,3
1431,3.0,3
1432,3.0,4
1433,3.0,2
1434,3.0,1
1435,3.0,2
1436,3.0,2
1437,3.0,2
1438,3.0,4
1439,3.0,2
1440,3.0,2
1441,3.0,4
1442,3.0,0
1443,3.0,4
1444,3.0,1
1445,3.0,3
1446,3.0,4
1447,3.0,0
1448,3.0,1
1449,3.0,4
1450,3.0,2
1451,3.0,0
1452,3.0,2
1453,3.0,2
1454,3.0,2
1455,3.0,2
1456,3.0,2
1457,3.0,4
1458,3.0,4
1459,3.0,0
1460,3.0,4
1461,3.0,0
1462,3.0,2
1463,3.0,4
1464,3.0,2
1465,3.0,1
1466,3.0,4
1467,3.0,2
1468,3.0,1
1469,3.0,3
1470,3.0,0
1471,3.0,1
1472,3.0,1
1473,3.0,3
1474,3.0,4
1475,3.0,2
1476,3.0,1
1477,3.0,4
1478,3.0,2
1479,3.0,2
1480,3.0,0
1481,3.0,2
1482,3.0,1
1483,3.0,4
1484,3.0,1
1485,3.0,3
1486,3.0,2
1487,3.0,4
1488,3.0,2
1489,3.0,1
1490,3.0,3
1491,3.0,1
1492,3.0,2
1493,3.0,2
1494,3.0,2
1495,3.0,2
1496,3.0,2
1497,3.0,4
1498,3.0,4
1499,3.0,0
1500,3.0,1
1501,3.0,2
1502,3.0,2
1503,3.0,3
1504,3.0,4
1505,3.0,0
1506,3.0,2
1507,3.0,2
1508,3.0,4
1509,3.0,4
1510,3.0,0
1511,3.0,2
1512,3.0,2
